"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004"
"01009","Asparrena","0.00","0.00","0.00","9.64","9.78","9.90","9.99","10.07","7.57","7.56","12.59","12.63"
"20014","Asteasu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20903","Astigarraga","34.73","26.41","4.90","5.06","5.19","16.86","11.83","12.14","12.48","12.84","0.00","3.17"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","17.86","17.67","17.65","17.70","17.75","0.00","0.00","0.00","0.00","21.37"
"01010","Ayala/Aiara","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.09","3.21","3.34","19.24","20.07"
"20017","Azkoitia","0.00","0.00","0.00","0.71","1.43","1.45","10.69","10.87","10.27","9.61","9.69","0.00"
"20018","Azpeitia","15.56","15.64","15.68","15.76","15.86","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","7.70","6.22","34.25","35.29","29.74","30.85","32.11","0.00","0.00","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","2.06","2.09","2.12","6.46","6.58","4.45","4.48","4.50","0.00","2.83","2.83","13.05"
"48013","Barakaldo","1.51","2.59","2.60","3.20","4.74","9.88","12.06","16.57","18.80","19.51","15.15","10.89"
"48014","Barrika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","6.85","3.24","3.22","3.20","0.00","0.00","0.00","0.00","0.00","0.00","1.77","1.75"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","7.30","10.38","10.42","7.68","7.57","7.69","10.42","14.19","14.45","13.40","14.33","10.19"
"48092","Bedia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","0.00","0.00","0.00","2.84","2.89","2.96","5.28","7.38","4.38","4.54","4.69","0.00"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","5.50","7.69","7.56","3.68","3.67","3.66","1.49","1.21","1.21","1.20","1.20","1.20"
"48017","Bermeo","3.22","3.22","5.80","5.81","7.08","5.91","5.91","3.31","3.31","0.59","0.59","0.59"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.03","11.09"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.82","12.04"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","5.69","3.59","3.64","3.56","4.41","3.83","6.66","8.53","12.14","12.57","11.68","8.20"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20029","Deba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48901","Derio","28.57","17.89","18.30","18.69","14.48","9.53","9.66","9.81","9.93","18.11","8.15","40.90"
"48026","Dima","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20069","Donostia / San Sebastián","6.87","6.85","8.34","7.99","8.65","7.17","7.03","5.69","6.04","5.90","5.04","6.91"
"48027","Durango","12.99","13.04","8.03","6.37","0.93","2.52","2.55","2.59","9.44","9.60","7.03","7.12"
"48028","Ea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20030","Eibar","6.71","5.18","2.99","8.71","11.78","10.24","12.57","12.52","6.80","3.75","2.30","0.00"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","18.97","19.19","19.19","19.25"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","28.44"
"20033","Elgeta","0.00","0.00","0.00","18.43","18.67","18.98","19.16","19.42","0.00","0.00","0.00","0.00"
"20032","Elgoibar","6.19","6.21","16.00","16.14","9.94","10.06","23.44","13.41","17.27","17.36","17.37","3.76"
"48032","Elorrio","0.00","6.06","6.06","8.15","8.20","8.23","2.10","2.11","0.00","0.00","0.00","0.00"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","11.06","11.06","1.03","1.03","0.00","8.74","8.81","8.90","8.98","21.65","12.68","12.73"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","0.00","8.14","8.12","16.61","18.46","18.45","10.30","10.25","1.82","0.00","0.00","0.00"
"20067","Errenteria","0.76","0.77","0.00","5.95","7.02","15.25","15.86","17.62","11.54","10.47","3.02","2.48"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.79","9.84","9.82","9.74"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","0.00","0.00","0.00","0.00","0.00","3.99","4.02","4.05","4.09","4.10","0.00","0.00"
"48029","Etxebarri","8.07","8.26","26.86","19.54","20.48","21.54","27.02","5.15","4.79","4.92","10.51","10.39"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","8.06","8.06","8.07","8.11","8.11","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","5.89","5.82","3.63","3.63","7.30","5.37","4.84","4.83","7.32","2.94","3.61","4.73"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","10.04","32.87","33.09","31.08","32.12","25.15","2.36","5.45","9.24","9.90","9.97","8.73"
"20039","Getaria","11.08","11.17","11.25","11.33","0.00","0.00","0.00","0.00","0.00","4.79","4.82","4.86"
"48044","Getxo","0.41","0.61","0.40","1.29","1.29","1.89","1.69","1.87","0.99","0.99","0.38","0.38"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","0.00","0.00","0.00","0.00","0.00","7.95","8.14","8.35","8.57","8.79","0.00","0.00"
"48045","Güeñes","0.00","0.00","0.00","0.00","0.00","0.00","1.93","1.95","1.97","1.99","2.01","0.00"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","13.74","8.21","8.24","6.85","4.62","1.72","10.32","10.38","12.34","11.28","20.09","13.91"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","27.40"
"20036","Hondarribia","11.66","11.72","11.78","11.85","0.00","0.00","0.00","1.43","5.54","10.81","10.96","11.11"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00","0.00","5.81","5.80","5.78","5.77","18.24","17.98"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","0.00","0.00","0.00","0.00","2.68","2.71","2.73","2.76","2.81","0.00","0.00","0.00"
"48094","Igorre","0.00","0.00","0.00","8.51","8.58","8.66","8.74","8.83","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","6.02","5.86","4.75","5.15","2.33","4.48","4.14","4.07","8.94","9.02","5.62","5.68"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","24.22","26.12"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","27.24","27.60","28.00","28.61","46.50","17.56","18.54","19.75","21.10","17.17","18.08","20.91"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","44.20","43.84","43.60","43.24"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.21"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.76","9.51","9.60","6.93"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00","4.56","4.70","4.83","4.93","4.99","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","20.89","17.71","16.93","11.39","7.43","6.44","8.83","8.84","13.50","19.43","15.92","13.55"
"01036","Laudio/Llodio","11.01","10.99","22.01","23.59","23.61","12.57","12.54","1.51","0.00","0.00","1.69","1.68"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.15","3.18","3.21"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","11.14","9.36","7.60","7.59","6.21","0.00","0.00","8.09","9.47","9.43","19.22","16.37"
"20052","Legorreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","21.75","21.90","21.82"
"01058","Legutio","9.27","9.35","9.42","0.00","0.00","0.00","0.00","5.22","5.33","5.45","5.54","5.63"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","11.69","4.32","8.19","10.22","18.06","18.23","18.40","17.36","11.87","6.11","8.39","8.45"
"48057","Lekeitio","0.00","0.00","0.00","0.00","4.70","17.25","17.31","17.40","17.46","12.69","0.00","0.00"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","12.76","13.10","13.43","13.76","14.01","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","0.00","0.00","0.00","0.00","0.00","0.00","9.38","9.41","9.41","9.42","24.47","15.08"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","42.55","42.98","43.26","43.55","43.84"
"48903","Loiu","0.00","0.00","0.00","55.25","56.75","58.20","59.89","60.41","11.00","10.91","11.10","11.43"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","6.72","6.77","6.83","14.96","12.26","10.87","11.10","17.97","10.52","11.69","11.91","12.12"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","49.26","50.38","51.41","52.08","52.49","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","45.45","45.60","45.45","45.60","46.51","0.00","0.00","0.00","45.98","48.19"
"48071","Muskiz","0.00","10.66","10.78","27.33","38.91","56.47","51.77","67.94","55.89","44.88","27.15","21.29"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","36.21","36.62","37.07","37.44","37.73","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","8.98","9.01","3.81","11.06","11.11","11.15","11.20","7.37","0.00","0.00","0.00","10.17"
"01042","Okondo","0.00","0.00","74.14","75.13","76.36","78.14","79.62","0.00","0.00","0.00","29.47","30.67"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","1.38","5.48","5.44","10.80","9.40","9.31","5.25","5.17","0.00","0.00","0.00","0.00"
"20076","Ordizia","24.98","22.98","20.97","12.28","3.20","3.24","3.30","3.35","3.41","3.55","3.56","3.55"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","0.00","0.00","6.83","6.98","10.30","10.54","10.76","3.37","3.42","0.00","0.00","7.12"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.65","19.98","29.48","35.81"
"48083","Ortuella","15.22","15.21","3.56","3.55","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00","20.69","21.39","22.16","22.84","23.26","0.00"
"01043","Oyón-Oion","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.60"
"20059","Oñati","14.57","18.25","26.07","25.80","30.11","23.63","20.03","12.18","8.47","1.49","0.00","2.14"
"20064","Pasaia","13.31","13.32","0.00","0.50","0.50","0.50","0.50","0.50","0.00","0.00","0.00","0.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","20.52"
"48078","Portugalete","0.76","2.86","2.85","7.03","11.94","11.88","9.73","9.64","4.77","0.00","0.00","0.00"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","0.00","12.16","12.23","12.42","52.15","60.43","48.94","50.55","51.96","7.55","0.00","0.00"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","0.51","0.87","1.13","1.13","0.62","0.62","1.19","2.21","2.21","3.05","3.04","2.11"
"20070","Segura","0.00","0.00","0.00","0.00","0.00","8.84","9.14","9.36","9.58","9.70","0.00","0.00"
"48084","Sestao","1.54","1.01","4.44","4.41","4.39","4.36","3.35","0.00","0.00","0.00","0.00","1.09"
"48904","Sondika","22.19","22.21","22.27","22.33","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48085","Sopela","2.16","0.00","0.00","5.98","7.02","7.12","7.24","7.38","1.04","0.00","0.00","0.00"
"48086","Sopuerta","0.00","0.00","0.00","0.00","4.41","4.49","4.58","27.58","28.07","23.72","24.00","13.42"
"20065","Soraluze-Placencia de las Armas","0.00","0.00","12.51","12.50","12.45","12.39","12.30","0.00","0.00","0.00","0.00","0.00"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","9.18","9.28","12.64","12.77","11.54","4.51","6.59","4.26","4.93","4.92","3.74","1.67"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","111.80","110.43","109.09","107.14"
"48065","Ugao-Miraballes","0.00","0.00","0.00","14.84","14.87","14.89","14.88","14.85","0.00","0.00","0.00","0.00"
"48089","Urduliz","0.00","0.00","16.92","17.38","17.75","18.22","18.42","0.00","0.00","0.00","0.00","0.00"
"48074","Urduña/Orduña","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","0.00","0.00","0.00","16.27","16.39","16.53","16.70","16.88","0.00","0.00","0.00","0.00"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.27","3.29","3.32","3.34"
"20073","Usurbil","9.47","9.53","9.60","9.71","0.00","0.00","0.00","4.22","4.27","7.56","10.98","16.69"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00","0.00","0.00","13.54","13.62","13.76","29.16","29.84","15.79","16.24"
"48080","Valle de Trápaga-Trapagaran","1.98","1.97","1.96","0.00","3.16","3.14","3.13","3.12","3.10","0.00","1.03","13.57"
"20075","Villabona","0.00","0.00","0.00","12.03","12.08","12.13","12.16","12.18","0.00","0.00","0.00","1.43"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","17.26","33.56","40.36","47.02","48.84","47.63","38.02","32.65","26.75","22.91","19.85","15.81"
