"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"20007","Altzo","33241.11","34700.04","35750.81","34237.80","36824.76","35278.14","34407.74","35958.93","37935.41","36074.60","28470.36","30196.21","33941.03","32926.03"
"20008","Amezketa","80465.53","84091.31","82093.51","82614.42","77085.38","76227.52","73860.31","70332.06","12845.00","18756.85","12792.44","17567.36","18005.73","16472.62"
"48003","Amorebieta-Etxano","8160.08","7872.62","7705.39","7797.76","7796.90","7930.01","7289.82","9785.82","10502.30","10666.69","10609.69","10549.36","10490.81","10471.48"
"48004","Amoroto","1723.85","1578.32","1802.40","2040.34","2046.93","2033.54","1960.84","2054.36","2235.94","2061.41","1753.71","1659.54","1820.42","1638.98"
"01002","Amurrio","32009.17","34252.83","28028.65","32593.59","32840.88","28507.20","20938.63","38999.66","37514.88","38084.93","36143.26","40778.70","37272.13","34992.99"
"20009","Andoain","3922.69","3647.26","3393.06","3301.34","2641.98","2572.47","2444.80","2858.65","3396.09","4672.32","4423.55","4393.42","4686.09","4789.49"
"20010","Anoeta","1259.64","1190.64","1217.02","1461.77","1588.47","1427.51","1396.73","2123.79","1898.25","1308.70","1075.97","675.07","505.65","955.62"
"20011","Antzuola","6033.91","6206.96","5643.14","7545.26","6923.25","6427.16","5420.86","7052.71","7096.58","6905.61","7149.01","7664.13","7671.73","7793.25"
"48005","Arakaldo","291.90","1332.03","2599.64","2793.76","3271.55","4341.30","5359.14","5940.97","5137.94","2975.00","1652.17","1557.81","1385.34","1310.29"
"20012","Arama","287.93","225.01","240.92","326.56","341.68","341.12","298.28","465.78","371.80","415.74","376.76","440.02","343.75","287.65"
"01003","Aramaio","1112.64","1134.18","1180.81","1215.75","1320.97","1188.65","2159.43","3403.70","3505.46","3204.08","3377.02","3698.11","3175.76","3062.68"
"48006","Arantzazu","472.03","465.69","496.12","495.69","471.03","489.92","613.49","660.66","600.92","641.25","647.16","616.86","576.49","580.78"
"48093","Areatza","60.72","62.92","54.28","76.66","84.76","124.09","215.81","145.30","125.53","88.82","103.57","110.68","103.20","115.10"
"20013","Aretxabaleta","3641.49","3402.36","3287.26","3142.83","2924.39","3049.40","2645.76","3612.99","4434.45","4665.69","4699.31","4942.02","4801.93","4544.65"
"01006","Armiñón","9266.62","8526.40","6183.84","6760.02","7433.87","7317.50","5733.93","13351.20","28300.49","26878.04","14670.28","15018.86","12744.00","10803.85"
"01037","Arraia-Maeztu","6558.43","7135.92","6603.29","8368.35","8273.10","10436.97","10439.46","13916.91","12859.13","15856.79","12813.37","14179.83","14168.97","14499.12"
"48009","Arrankudiaga","1073.74","1138.33","1289.05","1577.96","1687.90","1846.97","2199.23","3107.60","5285.89","7128.73","7723.41","8268.56","8756.03","8995.35"
"20055","Arrasate/Mondragón","6730.32","6509.04","6762.46","7361.49","7280.92","7321.67","6651.81","7846.36","7728.76","6675.49","6478.14","6280.77","6553.43","6762.16"
"48914","Arratzu","13.78","26.31","14.72","65.92","78.04","104.20","70.92","112.87","109.02","101.04","53.82","70.08","69.43","79.69"
"01008","Arratzua-Ubarrundia","29.39","36.77","22.36","239.53","260.82","327.09","472.82","682.37","500.57","632.57","281.67","234.00","288.03","219.94"
"48010","Arrieta","97.90","130.28","43.62","252.65","246.83","288.16","304.54","288.37","282.31","263.44","154.31","130.02","119.92","98.90"
"48011","Arrigorriaga","3979.67","4093.94","3664.89","4415.32","3579.00","4415.86","5824.49","6974.90","7727.78","7109.86","7045.89","7568.42","6921.94","7615.22"
"48023","Artea","5287.72","5910.76","4788.13","5770.30","6085.93","5716.40","4088.13","1487.93","377.50","210.06","195.56","182.07","205.37","222.53"
"48008","Artzentales","95.15","116.69","38.73","167.75","203.30","191.18","137.12","158.12","131.66","134.30","158.21","201.06","165.76","118.47"
"01004","Artziniega","2846.44","2940.42","3114.41","3317.25","3521.23","3541.10","3262.75","4461.09","4541.17","4832.69","4939.93","5332.92","5568.25","5421.66"
"01009","Asparrena","18035.29","18262.28","18389.50","18715.39","19686.60","19358.77","17136.61","19057.58","18910.45","18825.71","19677.86","20426.46","20544.38","20234.40"
"20014","Asteasu","15375.15","14298.23","14479.66","14945.55","15162.86","14076.74","14097.94","14355.10","12912.06","11524.00","9684.06","9509.63","9829.94","8123.61"
"20903","Astigarraga","842.04","826.98","815.78","1063.52","1351.71","1529.10","1781.58","1780.39","1895.26","1937.74","1931.82","1999.09","2256.34","2424.97"
"20015","Ataun","282.30","199.57","201.49","299.24","391.72","312.07","193.67","293.69","242.86","225.53","192.46","173.53","150.37","186.09"
"48091","Atxondo","57245.93","53892.18","54650.96","51838.42","48241.53","42483.09","35886.96","49053.52","55381.55","55100.21","55316.30","57990.24","57163.16","55349.45"
"48070","Aulesti","747.18","1017.95","1333.70","1280.01","1255.85","1525.68","721.78","764.48","687.47","1221.08","1374.13","1338.63","1393.05","1566.24"
"01010","Ayala/Aiara","3204.44","3383.42","3495.49","3835.94","3619.92","3378.53","3590.26","4955.52","4852.95","4661.01","4047.07","4473.03","4673.88","5245.47"
"20017","Azkoitia","4591.64","4844.89","4908.46","4560.98","4606.30","3902.31","3421.65","4114.70","7336.69","10728.35","10982.82","12144.99","10628.21","10822.33"
"20018","Azpeitia","2693.49","2528.30","5714.19","9805.99","23290.02","46235.90","57315.05","55120.08","49909.47","53261.36","50272.77","53704.47","44178.17","43580.22"
"01049","Añana","1555.54","2029.00","1662.41","1794.79","1466.09","1471.28","1488.32","315.91","1429.43","1929.03","1972.92","1500.54","1628.51","1405.74"
"48012","Bakio","47.43","53.59","12.25","122.21","158.16","146.76","198.73","307.31","266.11","284.31","197.21","196.62","178.03","154.94"
"20904","Baliarrain","0.00","0.00","0.00","254.70","240.17","231.77","427.58","6005.50","8574.73","1287.96","461.60","453.18","505.96","617.31"
"48090","Balmaseda","6046.39","6527.41","6552.70","6868.28","6720.24","6903.71","6690.85","8898.31","8348.14","8403.01","7606.79","7990.64","6985.71","8391.22"
"48013","Barakaldo","2470.39","2487.40","2425.64","2370.61","2727.21","2849.52","2590.29","3094.56","3034.18","3312.57","3576.72","3729.78","3734.74","3704.45"
"48014","Barrika","7.82","11.73","4.59","82.75","65.56","64.89","85.34","85.24","95.22","93.10","120.71","133.47","75.43","55.20"
"01013","Barrundia","454.22","474.91","345.16","664.21","648.91","750.58","689.11","819.38","768.19","732.93","632.00","685.24","518.81","577.90"
"48015","Basauri","14984.02","14513.47","13327.15","14065.71","16452.42","14518.49","9138.73","15200.81","14913.37","11997.39","12560.59","12644.51","12625.42","11742.22"
"01011","Baños de Ebro/Mañueta","783.06","741.55","678.79","2441.48","1402.48","865.52","999.95","1231.96","727.04","863.42","983.60","841.64","801.41","505.56"
"20019","Beasain","5780.57","5886.97","5940.03","6080.64","6488.88","5851.98","5658.32","6247.55","5761.02","5842.43","5724.49","5213.26","5756.49","5821.29"
"48092","Bedia","5077.51","4773.83","5073.03","6001.01","6898.12","7308.35","6662.35","9199.04","8799.73","8045.48","8719.85","8892.48","8268.08","8360.68"
"20020","Beizama","554.77","537.04","500.04","539.42","603.91","595.10","521.91","814.48","1138.12","1079.32","1084.01","768.36","742.80","563.58"
"20021","Belauntza","6898.62","8282.16","7538.52","7786.00","7519.82","6425.46","6281.22","7501.08","7617.69","7314.41","7978.46","8819.42","8398.28","7801.36"
"48016","Berango","1499.27","1623.45","1658.24","1492.29","1467.04","1558.38","1473.17","766.52","782.47","801.56","926.09","1284.76","859.20","1128.35"
"01014","Berantevilla","28974.73","27350.33","28304.28","30270.88","27331.40","25001.48","25025.98","31599.50","32217.38","29833.77","28700.22","27297.57","22735.41","19022.32"
"20022","Berastegi","26446.05","26812.89","28526.55","29763.97","32727.31","34740.87","25358.04","32529.30","32786.77","34594.06","33870.12","35383.91","33086.82","33345.75"
"20074","Bergara","4998.73","5002.14","4236.21","4920.75","4851.13","5136.53","13313.29","25176.19","29421.19","28548.58","22732.55","31313.83","28842.08","27190.41"
"48017","Bermeo","414.20","421.96","307.85","435.14","442.01","456.70","473.76","480.03","437.13","435.00","417.87","409.23","390.97","391.06"
"01016","Bernedo","481.83","429.53","380.44","694.29","571.15","509.90","612.50","433.70","488.98","445.93","619.83","543.82","583.58","482.20"
"48018","Berriatua","19627.44","18348.63","17217.77","17527.77","17819.48","16881.28","14904.92","17492.32","18082.22","18075.79","17865.96","17146.54","17262.70","20253.64"
"48019","Berriz","4232.86","4096.07","3898.84","4099.14","4457.51","4172.07","3574.58","5052.87","5000.86","4771.66","4594.44","4696.96","4549.58","4464.58"
"20023","Berrobi","711.18","6758.04","34198.85","35648.38","33932.57","35743.92","45031.38","57118.23","58238.55","63045.74","64547.24","67085.66","57735.37","67459.74"
"20024","Bidania-Goiatz","9230.32","8904.82","7963.91","7965.51","8476.41","10384.65","11599.09","19193.50","25542.47","28730.27","29503.82","28396.98","27929.13","31709.88"
"48020","Bilbao","150.08","181.88","135.98","181.99","195.96","197.21","205.09","225.40","209.57","217.63","214.77","221.61","219.49","223.40"
"48021","Busturia","10.87","13.06","5.40","13.32","16.87","16.11","42.60","32.92","42.16","65.45","33.86","35.53","23.84","21.46"
"01017","Campezo/Kanpezu","179.71","189.14","230.07","2605.33","2865.91","2851.31","3218.67","4127.52","3986.15","3854.52","3823.66","3597.25","3226.35","3265.09"
"20029","Deba","4784.60","5754.86","5197.50","6340.95","7140.40","6947.68","7201.25","9679.03","9580.81","8886.66","7666.57","7423.73","6375.06","6098.54"
"48901","Derio","2173.88","1614.11","1637.48","2393.75","2515.10","2584.37","2465.05","2959.86","3201.04","3419.96","3321.80","3266.06","3788.93","3908.00"
"48026","Dima","797.68","888.09","885.47","876.07","796.12","739.24","745.96","948.10","657.15","456.67","353.90","328.85","402.94","467.00"
"20069","Donostia / San Sebastián","450.97","478.88","394.37","541.73","603.20","626.04","644.07","699.24","727.39","662.50","650.21","692.34","596.94","614.34"
"48027","Durango","1000.16","960.90","881.51","957.60","980.51","990.71","896.93","1252.74","1480.23","1474.91","1582.48","1670.57","1604.31","1639.97"
"48028","Ea","4.41","6.45","0.00","921.05","1069.86","693.50","609.57","615.78","668.51","617.23","638.11","640.66","468.53","293.54"
"20030","Eibar","819.87","870.14","887.60","971.30","1081.55","1028.17","1008.79","1337.41","1431.33","1496.92","1473.15","1431.17","1432.02","1507.44"
"48031","Elantxobe","0.93","0.61","0.00","2.03","2.14","5.76","30.68","26.25","18.66","14.43","3.55","5.09","3.34","3.14"
"01021","Elburgo/Burgelu","11.89","14.19","6.91","450.58","853.54","836.42","1184.68","1421.53","1451.06","1350.40","1418.73","1625.74","1463.54","1444.29"
"01022","Elciego","4919.36","4433.96","4600.20","5051.62","4917.51","4977.77","5028.32","5831.56","5535.44","3995.06","3307.68","2896.75","2801.61","2430.51"
"20031","Elduain","4298.92","4007.69","4384.82","5112.97","5290.38","5019.14","4737.35","5506.44","5523.03","5518.50","5676.55","5518.15","5907.15","5263.00"
"20033","Elgeta","8201.63","8734.68","8158.97","7477.31","8252.32","8649.93","7253.04","10216.40","12102.22","12387.64","12722.94","12605.75","12258.03","11842.37"
"20032","Elgoibar","5344.00","4937.06","5065.09","5271.80","5479.28","5510.56","4614.55","6585.70","6517.47","6347.13","6529.17","6642.82","6311.86","6005.51"
"48032","Elorrio","14447.25","14180.34","13901.54","15092.29","15322.45","14849.83","11845.66","21669.48","21667.39","20662.23","16834.43","15442.19","13595.03","16974.03"
"01023","Elvillar/Bilar","1529.80","1269.74","1295.02","1132.49","1463.50","1421.75","1226.39","1447.13","1120.36","1074.16","1045.49","955.14","895.28","879.96"
"48902","Erandio","965.18","932.82","904.97","1054.45","1524.16","1487.77","1799.42","2101.67","2118.77","1991.12","1950.32","1966.00","1885.22","2070.97"
"48033","Ereño","857.97","997.39","1070.92","1687.27","1523.74","1402.16","1683.66","1762.90","1498.17","1575.18","1441.03","1485.83","1374.06","1037.60"
"48034","Ermua","1999.81","1936.21","1792.01","2060.37","2298.89","2259.99","1873.37","2608.99","2734.86","2622.13","2468.11","2467.46","2223.55","2120.66"
"20067","Errenteria","5951.26","5362.66","5990.27","6138.55","5727.71","5653.65","5898.36","5677.22","6218.25","5884.07","6207.02","3733.66","3898.58","4366.48"
"20066","Errezil","2306.37","2006.13","2044.70","1725.74","1914.02","2186.70","1732.99","1847.34","2088.27","2146.69","2033.07","1980.03","1807.67","1537.00"
"01046","Erriberagoitia/Ribera Alta","168.73","220.91","203.02","555.64","591.20","593.17","687.73","597.58","727.62","843.18","709.58","523.75","506.38","534.50"
"48079","Errigoiti","387.39","353.40","385.57","732.27","744.43","1021.38","1136.13","1014.83","1436.11","1153.82","1145.61","1216.97","1405.19","1336.48"
"20034","Eskoriatza","21894.69","23926.73","24590.44","24670.64","28830.24","28033.95","24515.98","27891.86","29564.90","27461.80","28172.11","25403.63","26328.95","24246.61"
"48029","Etxebarri","8502.57","7403.67","8366.69","10186.73","11519.63","13012.48","12497.27","18999.02","19142.65","19910.15","19676.16","20610.17","21089.64","22561.64"
"48030","Etxebarria","52579.93","49120.37","46824.42","48656.84","47245.70","43768.47","35757.95","41990.27","40695.58","38608.86","36416.97","39294.28","37591.03","28973.39"
"20035","Ezkio-Itsaso","46725.45","48145.79","45162.42","46612.26","44940.26","39424.89","36750.22","51727.70","56067.42","52800.32","46622.83","41571.92","38811.49","37727.76"
"48906","Forua","878.38","902.23","995.53","1053.50","1164.31","1575.24","400.39","325.17","374.28","398.18","336.70","277.23","248.10","394.76"
"48035","Fruiz","17.85","18.43","2.13","61.94","90.80","157.02","93.19","132.76","141.02","59.93","56.86","45.63","77.92","67.91"
"20038","Gabiria","1428.78","1408.17","1115.15","1061.95","1443.73","3937.07","4225.17","6824.39","7338.28","7400.56","6784.87","7170.15","7609.72","7244.19"
"20037","Gaintza","0.00","26.32","0.00","30.73","7.59","55.95","66.17","40.07","40.85","34.69","1.71","1.98","9.73","17.85"
"48036","Galdakao","1905.33","1820.26","1763.95","2074.95","2284.71","2335.56","2164.90","2685.85","2789.16","2776.47","2772.55","2733.26","2673.42","2625.52"
"48037","Galdames","841.47","1200.91","1026.48","1388.62","1725.27","2219.43","2334.82","2944.01","2479.94","2046.34","1994.01","1914.88","1982.92","1814.68"
"48038","Gamiz-Fika","124.17","116.38","55.21","424.37","487.83","479.03","505.35","512.57","524.21","551.03","512.58","495.97","453.70","363.44"
"48039","Garai","22.33","5.44","0.00","43.64","51.28","39.19","205.83","39.83","42.34","82.46","83.54","41.46","233.60","0.54"
"48040","Gatika","982.06","952.30","1073.67","1448.16","1269.59","1031.79","1264.55","2035.52","1545.61","1634.27","1460.77","1378.07","1295.85","1561.18"
"48041","Gautegiz Arteaga","4.30","7.69","1.14","29.13","31.39","30.76","51.14","74.67","90.80","47.18","39.52","42.04","35.77","27.04"
"20907","Gaztelu","9.62","9.02","8.12","62.36","66.09","84.73","95.83","92.38","76.09","88.85","75.73","90.33","101.26","77.60"
"48046","Gernika-Lumo","573.78","564.60","516.49","569.48","622.41","708.29","779.43","1286.63","2816.96","2723.46","2659.06","2776.31","2647.11","2590.58"
"20039","Getaria","1830.76","1948.26","1838.14","2787.68","2990.36","2554.13","2460.15","3023.59","3439.60","3450.35","3623.07","3466.13","3337.71","3374.93"
"48044","Getxo","53.80","52.18","32.62","47.40","50.75","50.85","55.47","57.19","49.48","51.19","47.11","50.96","37.29","33.96"
"48047","Gizaburuaga","8679.09","6386.29","6562.18","7345.33","9752.78","9274.97","8984.63","14829.34","14924.34","13201.93","13206.67","17642.65","20006.24","16812.88"
"48042","Gordexola","327.07","282.70","133.85","247.97","221.86","239.73","232.67","272.69","278.70","303.11","305.16","307.08","307.27","275.07"
"48043","Gorliz","39.26","45.13","16.69","82.01","90.79","85.24","121.22","90.86","54.64","72.86","60.58","67.80","65.35","37.50"
"48045","Güeñes","549.19","552.65","574.07","747.34","721.33","726.26","748.81","735.60","1076.35","2263.41","2345.55","2366.49","2417.42","2196.41"
"01056","Harana/Valle de Arana","339.70","419.74","362.82","456.85","491.41","424.14","584.97","64.84","14.48","14.07","8.22","16.56","8.62","5.55"
"20040","Hernani","19576.92","20245.39","19907.35","20436.14","20737.03","21220.25","19376.70","16886.65","16394.54","16871.27","16903.00","15479.85","14307.54","13566.98"
"20041","Hernialde","35.10","22.87","7.19","6.54","12.30","18.17","31.73","52.16","31.12","19.19","26.64","32.18","60.94","42.32"
"20036","Hondarribia","92.90","92.05","68.81","121.47","128.03","124.76","125.24","133.20","127.13","124.91","140.14","168.14","178.47","167.52"
"20042","Ibarra","3838.25","3952.76","3460.58","2591.13","2838.08","1735.41","1433.47","1170.45","980.08","572.84","261.16","260.33","248.96","232.47"
"48048","Ibarrangelu","137.53","129.30","41.15","87.81","63.24","134.26","163.48","113.83","97.69","96.99","76.34","91.89","82.98","63.71"
"20043","Idiazabal","9565.44","8183.03","5899.40","4962.85","5266.90","4653.32","5061.95","6497.32","6897.29","6172.03","5448.94","5285.11","4530.78","4434.76"
"48094","Igorre","5046.89","5207.22","5585.79","6888.24","6791.22","7142.02","6825.65","8555.87","10404.32","11177.69","11288.42","11279.89","11912.21","11401.79"
"20044","Ikaztegieta","2439.70","2471.48","2153.63","3391.76","3095.18","2686.16","2186.87","2618.62","2156.89","2076.75","6323.38","7390.06","6906.58","15858.00"
"20045","Irun","1076.06","1042.04","973.82","1041.85","1075.91","1080.01","1071.43","1286.46","1383.41","1436.59","1416.75","1441.01","1364.22","1329.16"
"20046","Irura","8824.07","8775.42","8543.76","8538.80","8468.87","7927.64","9105.46","12188.99","12804.35","12716.30","12320.36","12556.05","10687.96","10211.78"
"01027","Iruraiz-Gauna","98.82","96.40","52.61","157.53","162.80","136.57","140.85","132.06","113.26","78.42","84.71","71.61","32.24","50.96"
"01901","Iruña Oka/Iruña de Oca","7836.67","7581.49","7037.20","6563.35","7215.36","7005.80","6220.28","8699.74","10140.28","10606.50","10351.55","10251.49","11147.84","11202.64"
"48049","Ispaster","471.19","477.15","666.63","757.52","838.02","897.94","964.92","1184.99","1208.57","1217.71","1116.03","1025.04","1300.14","1357.26"
"20047","Itsasondo","1781.42","1966.29","2052.20","2108.61","2111.02","2082.55","2379.24","2882.34","2659.52","2764.07","2957.41","3307.61","3318.92","3518.22"
"48910","Iurreta","108695.13","8890.69","57374.14","57462.47","57309.77","56895.01","55307.74","51141.28","64330.66","44902.99","51788.73","47543.19","45911.79","44706.51"
"48050","Izurtza","27700.74","25650.00","23312.78","28095.33","31486.84","31442.64","27140.67","37296.30","32815.78","34279.20","37366.12","28720.96","24968.70","25919.73"
"48022","Karrantza Harana/Valle de Carranza","486.47","1040.05","1367.61","2784.04","3457.16","3530.22","3710.76","3141.48","3391.23","3136.88","2405.81","1124.26","993.63","880.88"
"48907","Kortezubi","32.74","34.57","29.35","189.82","185.29","186.70","186.25","199.23","200.50","177.67","193.07","195.48","166.58","156.65"
"01019","Kripan","625.90","581.82","390.67","270.29","438.95","431.19","699.79","656.64","227.46","532.80","427.27","258.80","190.99","141.11"
"01020","Kuartango","21.83","27.35","0.96","513.32","493.30","484.20","451.86","371.12","401.30","419.09","367.02","178.11","167.11","155.65"
"01028","Labastida/Bastida","1817.56","1917.48","1832.38","1911.20","2264.84","2209.81","2151.51","2180.30","1786.90","1278.16","1290.17","1241.67","1261.56","1399.56"
"01030","Lagrán","1.23","12.19","0.00","87.56","102.88","343.44","16.02","16.98","15.48","31.88","27.61","13.34","9.99","15.04"
"01031","Laguardia","13652.81","12383.70","11322.33","11481.61","11427.23","10258.27","10037.58","11078.29","11732.21","11471.92","11318.37","11260.59","10389.95","9840.41"
"01032","Lanciego/Lantziego","1291.21","1375.00","1221.19","1096.53","1259.44","1252.22","1299.23","1502.63","1807.19","1681.41","1463.05","700.52","469.91","302.52"
"48051","Lanestosa","40.22","46.99","35.62","104.39","319.21","278.12","216.99","173.06","142.11","148.63","266.56","204.78","186.63","122.31"
"01902","Lantarón","72878.01","67786.13","60309.81","65140.03","46228.29","48719.40","40823.50","50003.87","47857.00","65150.84","43882.81","47581.16","43751.07","41483.42"
"01033","Lapuebla de Labarca","4965.46","4678.31","4367.41","5887.76","5044.56","4618.25","4495.07","4510.64","4269.66","4011.58","4676.21","3516.87","3539.04","3621.92"
"48052","Larrabetzu","975.25","640.12","607.18","811.45","843.80","876.10","1001.74","1126.00","1296.59","1367.11","1153.88","1041.89","961.78","1029.51"
"20048","Larraul","0.00","0.01","0.00","5.10","2.84","1.87","3.59","8.22","31.08","125.24","126.88","41.00","40.41","51.35"
"20902","Lasarte-Oria","155.99","155.07","142.18","200.96","215.24","220.06","233.84","252.33","252.54","258.60","250.14","239.59","236.24","228.22"
"01036","Laudio/Llodio","9959.46","9967.72","10822.10","10937.33","11430.83","11118.57","10745.47","12110.32","11636.32","10985.12","10138.29","9517.16","9004.55","8473.78"
"48053","Laukiz","29.32","47.40","6.43","176.16","195.94","219.30","239.07","236.28","195.09","204.85","208.13","237.11","122.90","129.08"
"20049","Lazkao","2611.51","2274.97","2353.80","2438.13","2455.45","2447.39","2465.47","3648.36","4457.44","4878.41","4237.18","4082.30","3585.82","3484.01"
"20050","Leaburu","2121.21","1884.86","2077.14","2094.07","2296.29","2042.59","2308.17","2669.09","1572.37","1377.92","1550.51","1597.21","1349.59","1282.31"
"20051","Legazpi","9188.15","9745.89","9204.19","8764.90","9233.12","8538.86","7989.93","24253.46","24150.53","23241.34","24723.99","28342.09","20222.22","22037.23"
"20052","Legorreta","24576.60","24377.18","24162.04","23089.16","24119.12","27530.63","34012.54","22345.67","22071.78","31938.51","32481.40","22371.95","20612.01","32074.56"
"01058","Legutio","40959.39","41798.55","41658.19","44576.97","52614.90","50706.57","45256.77","65333.42","59060.25","57760.99","57975.58","58823.51","55436.08","55984.44"
"20068","Leintz-Gatzaga","2123.94","1974.52",NA,NA,NA,"2072.49","1977.40","9105.20","9170.45","9140.43","3389.13","3366.27","3323.32","2844.44"
"48054","Leioa","1116.56","1334.85","1324.00","1611.16","2087.04","2372.47","1845.64","2606.74","2616.79","2483.86","2567.06","2616.19","2638.26","2372.99"
"48057","Lekeitio","57.43","56.46","45.96","79.84","124.44","100.68","116.36","270.40","285.43","254.15","245.84","263.44","310.14","264.73"
"48055","Lemoa","21945.52","18801.55","9525.60","14332.01","17434.74","23303.92","28390.18","30968.08","34968.55","36325.80","37315.98","28715.97","32125.15","30767.50"
"48056","Lemoiz","90.26","88.51","95.41","174.15","197.36","195.25","281.91","222.20","209.78","200.52","2066.30","2844.19","1364.70","1730.87"
"01034","Leza","612.84","745.33","606.15","1477.64","890.18","563.60","494.09","295.45","293.11","341.88","431.88","280.00","306.77","272.42"
"48081","Lezama","1491.53","1535.19","1626.56","1583.36","1893.42","2274.64","2126.86","3730.26","3812.41","4034.81","4334.38","4523.38","4219.42","4369.60"
"20053","Lezo","1993.27","1926.97","1823.87","1951.90","2369.16","2611.48","2477.31","3043.89","3177.28","3091.22","3194.64","3090.06","3365.08","3386.51"
"20054","Lizartza","4190.10","3954.63","3838.00","3966.95","4566.28","4014.02","4536.71","5291.10","4865.77","4594.01","3503.60","1616.82","2825.25","3581.94"
"48903","Loiu","35745.64","35796.72","35745.35","33189.27","35902.14","35972.85","24214.12","40715.97","39769.21","41187.72","38050.71","39888.51","36307.44","34494.37"
"48058","Mallabia","13056.56","11443.64","11197.62","12230.88","13901.59","13406.00","11765.21","13679.90","14093.33","14828.67","14940.63","14376.76","13657.00","13208.10"
"48060","Markina-Xemein","2004.66","1901.39","1621.97","1752.34","2077.99","2114.99","2066.03","2403.11","2405.70","2469.44","2474.82","2231.56","2242.62","1911.69"
"48061","Maruri-Jatabe","7.60","23.16","0.00","39.29","95.58","37.35","80.51","70.90","56.10","49.80","67.79","108.87","138.34","197.80"
"48059","Mañaria","6515.52","5966.63","5421.82","7341.79","8367.27","10249.84","10582.03","10675.64","12754.67","13456.00","12795.70","13417.83","14781.30","14281.28"
"20901","Mendaro","4198.14","3948.05","4007.54","4008.16","4289.91","4102.44","3895.06","4560.81","5100.18","5064.92","4511.04","4588.63","3893.23","2944.88"
"48062","Mendata","102.84","120.22","0.00","132.73","141.53","129.82","122.10","136.78","185.99","64.27","117.96","40.90","36.49","36.46"
"48063","Mendexa","274.66","282.64","310.80","484.70","605.67","602.16","612.99","601.08","658.98","604.28","457.90","500.07","492.84","448.72"
"48064","Meñaka","21.89","26.91","19.84","84.93","80.27","99.28","113.81","133.02","82.36","95.38","72.90","66.38","67.78","50.97"
"01039","Moreda de Álava / Moreda Araba","652.51","617.42","558.36","643.36","676.40","695.10","701.01","574.17","481.08","468.15","399.12","247.79","252.22","186.84"
"48066","Morga","115.21","117.44","0.00","222.50","153.31","84.32","85.22","96.47","70.82","48.70","61.82","89.07","96.05","74.41"
"48068","Mundaka","1272.15","1122.27","960.69","1059.34","1198.91","1364.81","1139.01","1038.90","948.18","923.05","891.09","854.99","625.97","173.55"
"48069","Mungia","1766.85","1777.44","1805.12","2035.53","2150.80","2359.41","2319.72","2758.93","2839.57","3013.39","3121.91","3181.69","3298.95","3301.83"
"48007","Munitibar-Arbatzegi Gerrikaitz-","6.08","13.33","9.32","43.41","82.48","172.20","229.71","209.67","225.85","173.91","75.02","73.27","49.84","59.16"
"48908","Murueta","1890.17","2482.75","2513.78","3468.06","3064.92","3659.81","2939.62","3115.49","2991.19","2521.62","2571.77","2658.82","3483.64","3108.34"
"48071","Muskiz","66798.02","53019.60","2179.67","1961.53","3117.47","11705.54","7419.35","12317.55","10863.23","8228.59","8646.94","4172.64","5816.62","2938.73"
