"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005"
"48001","Abadiño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20003","Aizarnazabal","1935.48","1935.48","1935.48","1948.05","1984.33","2073.67","2146.89","2272.05","2327.72","2382.45","2475.57"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20006","Alkiza","2793.30","2762.43","2680.97","2631.58","2102.43","2184.87","2209.63","2184.87","2247.84","2422.36","2437.50"
"48912","Alonsotegi","3185.16","3186.27","3200.84","3218.96","3268.89","3297.87","3288.54","3280.42","3285.06","3316.69","3339.32"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","6385.93","6358.81","6188.02","6162.55","6137.30","6175.26","6026.16","6050.51","6093.59","6278.83","6149.90"
"48003","Amorebieta-Etxano","53.03","53.37","53.82","53.62","43.21","44.10","44.52","44.84","45.39","45.97","46.75"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20009","Andoain","3558.48","3545.13","3548.28","3554.34","3517.68","3507.39","3513.85","3509.78","3571.08","3624.34","3658.57"
