"Udalerri kodea","Udalerria","2012","2010","2008","2005","2000"
"48001","Abadiño","75254.00","73690.00","72881.00","67047.00","52709.00"
"20001","Abaltzisketa","33521.00","30317.00","41211.00","42503.00","32952.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","53540.00","52130.00","54080.00","47771.00","38953.00"
"20002","Aduna","61151.00","58117.00","66713.00","52545.00","42013.00"
"20016","Aia","54254.00","54453.00","58643.00","58652.00","40066.00"
"20003","Aizarnazabal","73076.00","73341.00","74098.00","72931.00","51567.00"
"48911","Ajangiz","67851.00","76240.00","53533.00","46157.00","43812.00"
"20004","Albiztur","73519.00","69435.00","66096.00","61849.00","50235.00"
"20005","Alegia","70050.00","66754.00","75843.00","62778.00","57712.00"
"01001","Alegría-Dulantzi","67765.00","63780.00","78163.00","71434.00","57170.00"
"20006","Alkiza","48907.00","42813.00","40699.00","46846.00","43507.00"
"48912","Alonsotegi","84760.00","47480.00","62348.00","62313.00","49792.00"
"20906","Altzaga","41088.00","38485.00","43740.00","34978.00","55835.00"
"20007","Altzo","102604.00","99930.00","89462.00","99199.00","67563.00"
"20008","Amezketa","78662.00","73933.00","71208.00","53771.00","47459.00"
"48003","Amorebieta-Etxano","69568.00","75613.00","78236.00","69032.00","58830.00"
"48004","Amoroto","68924.00","79373.00","74175.00","74646.00","48028.00"
"01002","Amurrio","77634.00","68772.00","102491.00","82724.00","52451.00"
"20009","Andoain","75476.00","73723.00","64139.00","59491.00","50646.00"
"20010","Anoeta","75473.00","59031.00","63221.00","66356.00","70162.00"
"20011","Antzuola","77337.00","71215.00","68968.00","66129.00","54756.00"
"48005","Arakaldo","46941.00","48644.00","53523.00","47515.00","37249.00"
"20012","Arama","59211.00","58198.00","57009.00","56813.00","62102.00"
"01003","Aramaio","52904.00","39494.00","52579.00","47022.00","45284.00"
"48006","Arantzazu","60255.00","59640.00","112141.00","81667.00","61458.00"
"48093","Areatza","63072.00","63714.00","115009.00","61999.00","55457.00"
"20013","Aretxabaleta","70062.00","64401.00","70256.00","55664.00","46360.00"
"01006","Armiñón","83964.00","78075.00","62763.00","78184.00","45965.00"
"01037","Arraia-Maeztu","68115.00","78028.00","69708.00","58839.00","46477.00"
"48009","Arrankudiaga","61007.00","63857.00","73248.00","60148.00","42344.00"
"20055","Arrasate/Mondragón","71076.00","69718.00","64854.00","57717.00","42191.00"
"48914","Arratzu","47340.00","75907.00","50938.00","56273.00","28207.00"
"01008","Arratzua-Ubarrundia","60382.00","49275.00","85844.00","68111.00","67781.00"
"48010","Arrieta","51759.00","61557.00","55412.00","38702.00","30913.00"
"48011","Arrigorriaga","60973.00","61304.00","66494.00","58287.00","51893.00"
"48023","Artea","59392.00","49461.00","46822.00","44701.00","50446.00"
"48008","Artzentales","42083.00","45292.00","42539.00","44841.00","41614.00"
"01004","Artziniega","63181.00","54834.00","82357.00","73997.00","51162.00"
"01009","Asparrena","77577.00","85614.00","102319.00","103605.00","54323.00"
"20014","Asteasu","67913.00","68868.00","80328.00","61566.00","47503.00"
"20903","Astigarraga","53505.00","56054.00","53016.00","48507.00","40761.00"
"20015","Ataun","49281.00","56708.00","68216.00","61627.00","59630.00"
"48091","Atxondo","85189.00","77962.00","80460.00","76701.00","46302.00"
"48070","Aulesti","73169.00","64531.00","72912.00","68842.00","43802.00"
"01010","Ayala/Aiara","48555.00","40357.00","48114.00","41200.00","39158.00"
"20017","Azkoitia","61984.00","60269.00","71070.00","61972.00","52092.00"
"20018","Azpeitia","57551.00","57848.00","73849.00","66529.00","51609.00"
"01049","Añana","97653.00","104388.00","68090.00","70486.00","58748.00"
"48012","Bakio","79759.00","106611.00","124271.00","86455.00","72801.00"
"20904","Baliarrain","38775.00","38760.00","65174.00","35175.00","27967.00"
"48090","Balmaseda","58748.00","60077.00","75658.00","58719.00","58976.00"
"48013","Barakaldo","69667.00","64188.00","72219.00","67303.00","50554.00"
"48014","Barrika","55016.00","51161.00","52679.00","61997.00","51456.00"
"01013","Barrundia","55804.00","54732.00","55603.00","56762.00","60605.00"
"48015","Basauri","66535.00","65094.00","71967.00","61561.00","49560.00"
"01011","Baños de Ebro/Mañueta","35112.00","40113.00","57697.00","55620.00","42094.00"
"20019","Beasain","89521.00","82290.00","84561.00","58205.00","48284.00"
"48092","Bedia","65597.00","67223.00","69601.00","52809.00","36550.00"
"20020","Beizama","47392.00","45508.00","38474.00","29742.00","34026.00"
"20021","Belauntza","52497.00","39429.00","42384.00","40808.00","39303.00"
"48016","Berango","67237.00","64394.00","71259.00","64408.00","52882.00"
"01014","Berantevilla","58751.00","45396.00","54276.00","49163.00","33318.00"
"20022","Berastegi","72927.00","68685.00","58725.00","74143.00","67011.00"
"20074","Bergara","64773.00","74027.00","73047.00","59096.00","49802.00"
"48017","Bermeo","87267.00","65249.00","69449.00","59692.00","47089.00"
"01016","Bernedo","59769.00","70676.00","54968.00","45936.00","34675.00"
"48018","Berriatua","57799.00","66179.00","54535.00","46867.00","32816.00"
"48019","Berriz","64611.00","55050.00","60656.00","59784.00","46784.00"
"20023","Berrobi","56030.00","61470.00","75613.00","64143.00","48755.00"
"20024","Bidania-Goiatz","48822.00","47093.00","55169.00","57676.00","43800.00"
"48020","Bilbao","63523.00","61030.00","61550.00","53859.00","43705.00"
"48021","Busturia","64418.00","61939.00","61653.00","66874.00","53268.00"
"01017","Campezo/Kanpezu","62845.00","56837.00","56464.00","52693.00","45869.00"
"20029","Deba","67928.00","59883.00","66778.00","55289.00","48899.00"
"48901","Derio","53496.00","53671.00","55450.00","44089.00","40537.00"
"48026","Dima","45061.00","47940.00","52389.00","71428.00","42216.00"
"20069","Donostia / San Sebastián","64971.00","64206.00","62352.00","54788.00","45219.00"
"48027","Durango","70254.00","74713.00","67002.00","56037.00","51304.00"
"48028","Ea","82600.00","78438.00","76352.00","90172.00","51093.00"
"20030","Eibar","67640.00","63437.00","64389.00","56956.00","49491.00"
"48031","Elantxobe","105000.00","87193.00","85406.00","89234.00","55554.00"
"01021","Elburgo/Burgelu","57143.00","53474.00","75609.00","63343.00","56742.00"
"01022","Elciego","77322.00","78163.00","83353.00","111250.00","96406.00"
"20031","Elduain","47091.00","39278.00","37549.00","26979.00","28932.00"
"20033","Elgeta","64687.00","62507.00","67475.00","53877.00","49664.00"
"20032","Elgoibar","71530.00","68040.00","66981.00","61722.00","51644.00"
"48032","Elorrio","58832.00","63080.00","73501.00","52062.00","48169.00"
"01023","Elvillar/Bilar","49828.00","51716.00","66479.00","86209.00","54557.00"
"48902","Erandio","61864.00","57121.00","55968.00","51431.00","48338.00"
"48033","Ereño","44324.00","40476.00","55982.00","53915.00","35307.00"
"48034","Ermua","66197.00","63421.00","64763.00","68741.00","55487.00"
"20067","Errenteria","66176.00","63117.00","71277.00","65942.00","58641.00"
"20066","Errezil","46671.00","47568.00","41128.00","47049.00","37561.00"
"01046","Erriberagoitia/Ribera Alta","58281.00","48753.00","59119.00","53095.00","46757.00"
"48079","Errigoiti","51901.00","42186.00","48747.00","53361.00","46726.00"
"20034","Eskoriatza","64135.00","63668.00","62248.00","59713.00","47998.00"
"48029","Etxebarri","65722.00","77976.00","71272.00","63965.00","48487.00"
"48030","Etxebarria","78327.00","75927.00","61349.00","52377.00","40086.00"
"20035","Ezkio-Itsaso","62499.00","53396.00","61030.00","52562.00","41375.00"
"48906","Forua","56236.00","55732.00","70637.00","82871.00","58028.00"
"48035","Fruiz","61198.00","59620.00","140185.00","56273.00","48524.00"
"20038","Gabiria","46849.00","44182.00","51630.00","51695.00","40673.00"
"20037","Gaintza","41273.00","29694.00","39927.00","41470.00","27711.00"
"48036","Galdakao","68578.00","76652.00","65692.00","62311.00","49355.00"
"48037","Galdames","50621.00","44503.00","50212.00","47536.00","39777.00"
"48038","Gamiz-Fika","44292.00","41794.00","40012.00","39696.00","32280.00"
"48039","Garai","53719.00","51535.00","50001.00","43806.00","50948.00"
"48040","Gatika","70820.00","69298.00","68584.00","56611.00","40728.00"
"48041","Gautegiz Arteaga","72010.00","68004.00","64169.00","63806.00","55842.00"
"20907","Gaztelu","38171.00","24228.00","33055.00","23805.00","33632.00"
"48046","Gernika-Lumo","63738.00","59264.00","63831.00","52942.00","45320.00"
"20039","Getaria","70402.00","72440.00","57011.00","58842.00","42533.00"
"48044","Getxo","73394.00","70698.00","62969.00","57080.00","54065.00"
"48047","Gizaburuaga","45923.00","53385.00","34495.00","43267.00","27293.00"
"48042","Gordexola","56277.00","47610.00","51379.00","56541.00","42086.00"
"48043","Gorliz","91606.00","85612.00","92591.00","71968.00","66185.00"
"48045","Güeñes","83284.00","65150.00","82498.00","94036.00","59263.00"
"01056","Harana/Valle de Arana","44016.00","45752.00","39520.00","36644.00","35886.00"
"20040","Hernani","70358.00","71029.00","74113.00","64863.00","53116.00"
"20041","Hernialde","46831.00","37368.00","40447.00","33750.00","36867.00"
"20036","Hondarribia","69632.00","69368.00","65873.00","58387.00","55443.00"
"20042","Ibarra","68065.00","58281.00","55221.00","58100.00","54175.00"
"48048","Ibarrangelu","82554.00","73529.00","74289.00","60155.00","60407.00"
"20043","Idiazabal","70124.00","76163.00","88442.00","72219.00","55125.00"
"48094","Igorre","68134.00","77449.00","68342.00","64728.00","50538.00"
"20044","Ikaztegieta","68206.00","65600.00","61850.00","61037.00","49066.00"
"20045","Irun","67989.00","63376.00","59896.00","54494.00","49861.00"
"20046","Irura","98434.00","97916.00","113293.00","81494.00","52291.00"
"01027","Iruraiz-Gauna","59281.00","45695.00","45692.00","45234.00","43699.00"
"01901","Iruña Oka/Iruña de Oca","67055.00","55646.00","75590.00","67519.00","64741.00"
"48049","Ispaster","58535.00","49711.00","53247.00","52750.00","32951.00"
"20047","Itsasondo","63693.00","64487.00","63068.00","63901.00","65749.00"
"48910","Iurreta","81667.00","62766.00","79673.00","69477.00","50024.00"
"48050","Izurtza","64837.00","62232.00","62062.00","57599.00","53647.00"
"48022","Karrantza Harana/Valle de Carranza","37190.00","45720.00","51738.00","37722.00","35385.00"
"48907","Kortezubi","65241.00","61505.00","63328.00","45954.00","28268.00"
"01019","Kripan","42207.00","38203.00","63259.00","51748.00","57991.00"
"01020","Kuartango","67216.00","51058.00","60519.00","45935.00","42394.00"
"01028","Labastida/Bastida","82269.00","76001.00","85518.00","67987.00","60648.00"
"01030","Lagrán","50171.00","45940.00","43409.00","37787.00","42037.00"
"01031","Laguardia","67414.00","63923.00","71551.00","57748.00","53710.00"
"01032","Lanciego/Lantziego","71675.00","71883.00","72830.00","64252.00","57202.00"
"48051","Lanestosa","44327.00","103670.00","47245.00","47571.00","51575.00"
"01902","Lantarón","74771.00","72374.00","81769.00","80451.00","60252.00"
"01033","Lapuebla de Labarca","61720.00","58846.00","68578.00","63862.00","41348.00"
"48052","Larrabetzu","61540.00","48218.00","62960.00","58074.00","38401.00"
"20048","Larraul","38771.00","35326.00","45487.00","58625.00","32203.00"
"20902","Lasarte-Oria","73442.00","74618.00","63228.00","54838.00","53454.00"
"01036","Laudio/Llodio","69646.00","63232.00","72678.00","60836.00","52732.00"
"48053","Laukiz","73265.00","76102.00","59382.00","41485.00","48118.00"
"20049","Lazkao","73296.00","59323.00","66207.00","59264.00","50222.00"
"20050","Leaburu","65862.00","57046.00","51598.00","38129.00","45494.00"
"20051","Legazpi","69256.00","63376.00","69037.00","63328.00","52185.00"
"20052","Legorreta","72704.00","69454.00","73892.00","73504.00","57807.00"
"01058","Legutio","71288.00","65630.00","73941.00","67214.00","47270.00"
"20068","Leintz-Gatzaga","54718.00","47257.00","47500.00","41151.00","32402.00"
"48054","Leioa","68476.00","69757.00","60095.00","55483.00","50423.00"
"48057","Lekeitio","73654.00","65865.00","67010.00","60457.00","52448.00"
"48055","Lemoa","54089.00","66436.00","75402.00","72867.00","51628.00"
"48056","Lemoiz","69688.00","129712.00","110977.00","80630.00","57359.00"
"01034","Leza","54580.00","66067.00","71645.00","77740.00","101699.00"
"48081","Lezama","109843.00","90147.00","54374.00","53223.00","46751.00"
"20053","Lezo","63603.00","57300.00","56681.00","48137.00","44012.00"
"20054","Lizartza","58239.00","56206.00","47444.00","42373.00","35735.00"
"48903","Loiu","76753.00","76173.00","62704.00","53180.00","44497.00"
"48058","Mallabia","62605.00","61465.00","56079.00","56869.00","38432.00"
"48060","Markina-Xemein","51810.00","47243.00","55939.00","47640.00","44682.00"
"48061","Maruri-Jatabe","67186.00","59901.00","105806.00","46416.00","47740.00"
