"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007"
"48001","Abadiño","0.00","0.00","23.89","50.62","87.11","61.26","40.85","0.00","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20003","Aizarnazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20006","Alkiza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48912","Alonsotegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","0.00","0.00","0.00","0.00","0.00","11.49","11.55","12.14","0.00"
"20009","Andoain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","13.57","13.48"
"20010","Anoeta","44.83","52.00","61.90","0.00","0.00","0.00","0.00","0.00","0.00"
"20011","Antzuola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48005","Arakaldo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01003","Aramaio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","67.69"
"48006","Arantzazu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00","0.00","105.88","92.31","83.72","0.00","0.00"
"20013","Aretxabaleta","0.00","0.00","0.00","0.00","0.00","52.91","46.08","38.46","0.00"
"01006","Armiñón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01037","Arraia-Maeztu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48009","Arrankudiaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20055","Arrasate/Mondragón","22.69","19.44","16.22","0.00","17.99","16.51","15.15","0.00","0.00"
"48914","Arratzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01008","Arratzua-Ubarrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48010","Arrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","0.00","0.00","0.00","0.00","0.00","10.00","9.91","9.91","18.61"
"48023","Artea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48008","Artzentales","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01009","Asparrena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20014","Asteasu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20903","Astigarraga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20017","Azkoitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20018","Azpeitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48013","Barakaldo","3.03","5.38","5.44","2.59","0.00","0.00","0.00","0.00","0.00"
"48014","Barrika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","8.23","2.75","4.07","3.90","5.18","3.73","3.76","0.00","0.00"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","7.60","18.31","19.59","11.94","2.73","0.00","0.00","0.00","0.00"
"48092","Bedia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.02","8.68"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48017","Bermeo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","2.17","1.72","2.58","2.09","2.37","2.63","1.52","3.84","2.62"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20029","Deba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48901","Derio","0.00","0.00","0.00","39.69","33.77","28.52","0.00","0.00","0.00"
"48026","Dima","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20069","Donostia / San Sebastián","0.77","0.00","0.00","0.00","1.57","1.95","1.92","0.40","0.89"
"48027","Durango","0.00","0.00","17.49","18.88","17.10","2.25","0.00","0.00","0.00"
"48028","Ea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20030","Eibar","7.45","6.81","6.03","0.00","0.00","0.00","0.00","1.06","6.01"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20032","Elgoibar","6.08","0.00","0.00","20.90","19.72","19.66","0.00","0.00","0.00"
"48032","Elorrio","0.00","0.00","0.00","12.24","10.08","21.85","12.77","13.78","0.00"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","12.05","10.25","8.86","0.00","0.00","0.00","0.00","8.04","7.08"
"20067","Errenteria","0.00","1.63","1.53","1.53","0.00","0.00","0.00","2.83","8.64"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
