"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48001","Abadiño","0.00","0.00","0.00","0.00","0.00","100.00","100.00","100.00","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","97.50","72.50","37.50","32.50","30.00","0.00","0.00","0.00","0.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","50.00","25.00","100.00","100.00","100.00","0.00","0.00"
"20003","Aizarnazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","80.00","80.00","80.00","90.00","70.00","70.00","70.00","100.00","60.00"
"20006","Alkiza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48912","Alonsotegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","83.91","87.36","95.12","91.46","97.22","91.55","100.00","77.01","73.56"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","100.00","100.00","100.00","93.33","100.00","100.00","100.00","93.33","86.67"
"20009","Andoain","63.64","66.67","57.58","66.67","66.67","66.67","100.00","100.00","100.00"
"20010","Anoeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20011","Antzuola","26.32","47.37","94.74","84.21","0.00","0.00","0.00","0.00","0.00"
"48005","Arakaldo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01003","Aramaio","70.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48006","Arantzazu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20013","Aretxabaleta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01006","Armiñón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01037","Arraia-Maeztu","100.00","50.00","60.00","50.00","0.00","0.00","0.00","0.00","0.00"
"48009","Arrankudiaga","0.00","0.00","0.00","0.00",NA,"0.00","0.00","0.00","0.00"
"20055","Arrasate/Mondragón","94.00","87.76","92.63","80.30","88.71","100.00","88.24","91.43","82.86"
"48914","Arratzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
