"Udalerri kodea","Udalerria","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"20031","Elduain","1349.64","1181.39","1201.50","1356.38","1534.86","1353.63","1195.80","1982.88","2811.57","2089.50","2014.60","1046.25","1247.12"
"20033","Elgeta","1375.82","1722.44","1777.61","1911.59","1993.31","2218.51","2703.65","2881.95","3517.49","2820.79","4244.49","1634.39","1160.68"
"20032","Elgoibar","1108.47","1132.10","1036.06","1241.97","1476.06","1810.59","1170.79","1034.59","1139.82","1072.69","1063.20","897.46","999.96"
"48032","Elorrio","1281.89","1093.13","1301.85","1129.53","1291.04","1568.69","1474.87","1268.44","1474.83","1131.85","954.45","1251.21","819.56"
"01023","Elvillar/Bilar","1745.04","1430.96","3556.18","2904.45","2211.95","1562.13","1868.38","1929.62","3161.64","1267.62","1108.76","2276.15","1051.13"
"48902","Erandio","1186.77","1310.08","1378.75","1338.62","1448.87","1515.78","1363.35","1427.46","1239.36","1155.86","1062.05","989.24","939.10"
"48033","Ereño","1778.06","2033.11","2335.95","1879.33","4806.25","4250.14","2658.34","2530.38","4189.12","3618.01","1809.54","1672.66","2825.09"
"48034","Ermua","1311.11","1311.58","1339.50","1281.89","1551.54","1477.20","1334.92","1556.08","1257.54","1102.87","1108.40","1379.60","923.79"
"20067","Errenteria","1167.66","1138.37","1084.94","1141.99","1246.28","1293.84","1239.47","1269.70","1304.32","1199.71","1091.31","1030.97","894.47"
"20066","Errezil","1193.49","1245.55","1385.38","1250.72","1942.79","1680.08","1481.23","1393.14","1904.09","1350.24","1297.22","1240.28","1050.19"
"01046","Erriberagoitia/Ribera Alta","1304.71","990.63","780.64","1429.81","1000.07","884.18","729.76","919.15","987.00","2340.66","638.14","806.71","765.85"
"48079","Errigoiti","1053.39","1069.54","2040.99","2960.56","5118.94","3267.72","2357.03","3621.35","3554.61","4098.02","1942.29","2304.98","1451.69"
"20034","Eskoriatza","1530.15","1542.82","1323.78","1629.20","1492.85","1680.22","1286.52","1683.85","2324.50","1400.01","1139.67","1458.64","1116.61"
"48029","Etxebarri","975.67","928.02","961.48","1105.53","1112.39","1448.67","1428.24","1271.55","1123.13","2007.14","1528.64","1548.11","1345.00"
"48030","Etxebarria","1467.77","1611.71","1752.99","1709.23","1846.08","1640.80","1712.56","908.73","1755.24","1571.15","1067.26","1050.12","1598.21"
"20035","Ezkio-Itsaso","1933.99","1547.19","1578.40","1470.22","1935.61","2992.31","1827.94","1859.79","3030.70","1632.49","1898.50","1077.02","1475.40"
"48906","Forua","1175.61","1098.16","1231.69","1590.49","1702.46","1819.70","2012.60","1327.38","911.21","1011.41","1423.88","1872.93","1242.15"
"48035","Fruiz","1111.56","1150.79","1174.05","1217.53","3122.68","2646.80","2560.54","2265.38","2286.75","1797.43","2185.58","1420.51","1402.83"
"20038","Gabiria","1281.59","1292.98","973.26","1289.17","1676.46","1621.33","1263.28","1036.21","1914.87","1148.45","2091.50","894.13","922.74"
"20037","Gaintza","2361.54","3826.48","3410.55","1672.13","2135.37","3192.25","2153.25","2142.56","2856.63","2185.27","1995.85","2332.98","1483.80"
"48036","Galdakao","1077.46","1058.68","1012.19","1228.35","1542.98","2014.54","1565.27","1242.70","1180.57","1170.32","1005.82","724.87","575.47"
"48037","Galdames","1709.50","1517.57","1783.86","1785.53","2003.02","2397.29","2372.58","1813.31","1710.17","1671.99","2024.06","1272.51","836.96"
"48038","Gamiz-Fika","900.06","878.29","707.41","892.96","1093.85","1208.38","929.21","1334.12","584.58","732.20","655.14","632.42","842.10"
"48039","Garai","1655.68","1829.76","2074.38","1855.81","2188.79","2955.51","2499.28","2437.92","1500.07","1587.13","1821.19","1305.55","830.32"
"48040","Gatika","1028.63","1133.16","1410.93","1020.21","1217.06","1425.42","1412.31","1332.91","1365.80","1267.54","1129.60","1331.00","972.37"
"48041","Gautegiz Arteaga","1076.79","1236.78","1409.13","1550.98","2063.90","1993.15","2364.51","2709.06","1465.50","1326.50","962.03","1164.96","506.73"
"20907","Gaztelu","1535.30","1836.23","1735.99","1718.35","4016.54","3412.38","1907.09","1486.52","1833.35","3830.13","1693.60","1475.47","2445.73"
"48046","Gernika-Lumo","1004.63","900.93","1043.35","1063.24","1385.36","1434.64","1709.24","1790.17","1315.64","1131.38","999.31","835.49","946.54"
"20039","Getaria","1857.79","2271.94","1213.57","1632.22","1729.58","1962.88","1853.21","1890.18","1183.20","1188.23","1091.07","1161.99","1045.02"
"48044","Getxo","1070.82","1027.32","1034.37","1188.44","1401.05","1343.32","1170.01","1041.52","1008.47","889.22","971.14","918.95","778.00"
"48047","Gizaburuaga","2719.03","2398.95","3563.40","3396.52","2923.60","2682.81","2919.42","2901.56","2161.38","2467.64","3617.90","2222.38","2862.89"
"48042","Gordexola","1226.53","1033.81","1040.00","1290.43","1734.07","2355.08","2080.76","1895.97","1948.01","2143.21","1966.06","1917.46","1831.95"
"48043","Gorliz","1113.52","1052.86","1292.78","1854.80","1947.80","2882.75","2033.63","1730.48","1221.26","1144.55","1113.89","1086.69","1045.33"
"48045","Güeñes","1078.31","957.25","1337.63","1171.04","1523.79","1764.39","1660.34","1612.56","1250.13","971.57","888.75","899.65","893.57"
"01056","Harana/Valle de Arana","1392.97","1153.60","1310.15","2962.56","5636.81","3227.77","2117.83","2269.87","2206.23","2315.47","1513.19","1250.16","383.56"
"20040","Hernani","1188.53","1234.46","1114.93","1241.49","1346.28","1605.92","1225.75","1205.04","1327.46","1016.18","936.69","956.38","883.38"
"20041","Hernialde","853.24","763.25","792.59","1035.25","2479.00","1362.36","622.95","633.98","642.45","650.23","683.50","1103.83","1612.95"
"20036","Hondarribia","1101.80","1261.03","1436.00","1654.25","1653.81","1540.24","1240.01","1114.90","1264.28","1209.78","907.61","909.41","923.38"
"20042","Ibarra","1079.27","992.07","1560.63","1219.26","1180.14","1460.63","1253.40","1378.51","1063.46","1019.19","774.01","771.34","918.94"
"48048","Ibarrangelu","2092.48","2551.23","2590.65","3424.95","3026.89","3337.18","2458.55","2665.09","2802.06","3766.10","2823.22","2307.12","1712.10"
"20043","Idiazabal","1331.23","1317.17","1259.27","1823.74","1928.69","2147.46","1268.71","1493.18","1331.78","1169.37","994.24","1390.69","1533.49"
"48094","Igorre","980.98","898.44","1511.73","1257.87","1193.70","1673.53","1474.53","1323.80","1515.87","1342.78","1327.76","996.07","807.07"
"20044","Ikaztegieta","1133.56","1316.94","1141.77","2590.87","2220.92","1693.10","1452.04","2332.85","2170.92","2957.37","1529.32","1109.97","2583.49"
"20045","Irun","1156.45","1017.39","1020.25","1220.64","1276.38","1519.38","1260.36","1239.26","1177.34","977.91","1006.85","1001.05","923.80"
"20046","Irura","1225.33","1317.71","1094.95","1581.80","1368.76","1357.33","1312.27","1195.25","1324.51","1547.08","1661.59","1946.39","1325.16"
"01027","Iruraiz-Gauna","752.50","721.66","632.17","865.93","745.17","1421.58","2214.04","1926.56","1584.44","595.72","1229.09","1403.98","379.48"
"01901","Iruña Oka/Iruña de Oca","1596.88","929.23","1344.19","1419.50","1551.65","2108.16","1999.43","1966.65","1276.33","1842.56","1020.79","1609.83","1329.77"
"48049","Ispaster","1349.48","1490.93","1894.38","1172.77","1080.56","1775.84","1822.43","4150.01","3085.82","1634.99","1600.92","1216.88","980.57"
"20047","Itsasondo","1145.12","1299.14","1519.25","1164.47","1875.96","1975.02","1158.87","1403.16","911.61","1886.66","1254.15","1434.28","1394.64"
"48910","Iurreta","1465.99","1372.59","1560.12","1793.61","1979.18","2404.90","1942.77","1517.48","1399.33","1845.21","1193.61","1436.40","1057.19"
"48050","Izurtza","1889.27","2417.58","2032.68","2899.81","4445.74","3018.08","2498.17","2010.91","2077.13","1195.77","3487.50","2002.31","1727.76"
"48022","Karrantza Harana/Valle de Carranza","1651.73","1545.27","1414.18","1751.09","1996.29","4114.95","3290.96","2570.79","2292.38","2673.12","3229.87","2158.47","1493.88"
"48907","Kortezubi","1507.34","1318.58","1684.73","2355.55","2619.62","1913.37","2330.16","1487.98","1555.29","1608.09","1345.54","1579.54","2001.14"
"01019","Kripan","1813.64","2020.44","1283.58","2939.71","3190.97","5330.86","4932.56","5205.48","3558.68","1315.12","1646.56","2019.40","901.89"
"01020","Kuartango","1956.30","2112.34","4126.48","2546.23","3030.92","3813.97","3342.55","2662.27","1029.39","1075.82","710.03","860.51","889.00"
"01028","Labastida/Bastida","1899.87","3165.90","2585.02","3815.23","2847.28","1581.82","1432.98","1680.94","1847.31","1880.01","2155.84","2021.81","1702.70"
"01030","Lagrán","3126.17","2242.12","1396.85","2428.30","2528.04","1819.00","4881.66","2579.79","2093.59","2081.17","1869.48","1389.19","1466.94"
"01031","Laguardia","3361.67","2525.78","2229.60","2206.45","3201.05","2968.31","2568.09","3057.86","2372.96","2539.81","1555.32","2024.90","2074.35"
"01032","Lanciego/Lantziego","2314.65","2263.56","3558.81","10819.27","2242.27","1973.85","2622.93","2007.48","1249.87","1798.69","1468.38","1585.81","1896.73"
"48051","Lanestosa","1672.37","2122.72","2508.60","1502.59","1456.57","2351.66","1950.20","1775.52","1757.24","1286.47","1685.84","1326.07","2999.56"
"01902","Lantarón","1511.12","2765.77","2697.02","1559.60","1826.31","1825.66","1693.77","1926.74","1972.11","1577.59","1521.02","1516.32","1549.91"
"01033","Lapuebla de Labarca","1370.99","882.37","906.33","860.97","2408.29","1136.19","1823.36","1149.85","1807.23","780.80","866.57","1313.15","925.53"
"48052","Larrabetzu","1083.26","973.73","1082.76","1303.73","1109.23","1209.02","1491.29","1847.64","1793.55","1479.29","1161.74","1720.50","1461.81"
"20048","Larraul","1483.09","1265.25","1242.08","1434.87","2629.76","1764.70","1338.86","1439.68","4919.65","2409.82","1558.81","1396.49","2361.01"
"20902","Lasarte-Oria","1079.22","1159.23","1225.19","1505.99","1663.09","1668.98","1520.49","1538.31","1042.91","1041.32","1035.91","1017.79","1053.50"
"01036","Laudio/Llodio","1247.65","1211.18","1223.69","1467.23","1591.29","1804.02","1635.33","1901.38","1424.31","1232.56","1100.04","1294.46","1045.44"
"48053","Laukiz","1074.29","996.60","1073.71","1196.13","1343.17","1252.93","1114.83","1160.43","1206.23","1213.29","1246.98","942.50","1243.57"
"20049","Lazkao","1446.20","1372.89","1243.80","1836.82","1247.55","1486.79","1414.08","1558.06","1497.24","1031.70","718.25","906.60","952.80"
"20050","Leaburu","1252.29","1293.51","1211.68","2036.27","1649.05","1395.25","993.75","1043.69","1722.33","1761.45","1483.30","1732.21","2821.58"
"20051","Legazpi","1135.31","1069.01","1033.87","1190.24","1199.20","2087.40","1088.10","1159.59","1064.75","944.60","977.77","926.44","875.22"
"20052","Legorreta","1150.18","979.44","1001.20","1022.63","1064.90","1385.20","1471.05","1699.87","1479.35","1664.66","1308.00","1478.51","700.27"
"01058","Legutio","1606.08","1652.46","1340.15","1504.76","1572.65","2140.33","1617.87","1646.25","1674.23","1304.86","1525.57","1168.60","1422.23"
"20068","Leintz-Gatzaga","2284.85","1611.43","1712.28","3639.47","2177.69","2202.43","2089.27","2154.31","2179.75","2256.58","1481.76","1466.05","1857.07"
"48054","Leioa","1089.95","1140.62","1345.95","1360.60","1448.72","1288.61","1240.83","1130.77","1084.76","1004.20","1120.73","1029.31","811.61"
"48057","Lekeitio","1004.06","916.26","1065.74","1197.67","1430.80","1843.52","1738.61","1632.91","1617.24","1316.86","1132.24","1161.73","1066.55"
"48055","Lemoa","911.96","1125.51","985.72","1182.55","1193.62","1856.48","1663.64","1363.34","2399.37","1443.99","1126.38","1172.27","1307.95"
"48056","Lemoiz","1258.96","1338.79","1271.17","2249.19","1678.48","1873.31","2323.48","4346.76","1870.15","2548.12","2055.46","906.95","790.82"
"01034","Leza","1533.01","2119.74","1923.60","1761.63","3095.56","4508.92","2234.41","7081.00","1451.31","1536.70","2544.15","1561.58","1338.14"
"48081","Lezama","1098.69","941.28","1260.66","1776.04","2162.73","2727.10","1382.91","1044.67","1014.45","945.80","1178.60","813.73","1001.54"
"20053","Lezo","1275.60","1175.46","1195.52","1433.17","1791.22","1715.75","1899.91","1775.43","1561.01","1483.87","1100.52","1048.60","914.65"
"20054","Lizartza","1089.80","1033.84","1020.18","983.03","1386.28","1527.24","900.76","1531.77","1272.21","1514.01","1790.63","1141.55","965.47"
"48903","Loiu","1651.84","1495.10","1397.40","1343.68","1601.30","1884.20","1830.21","1607.70","1839.79","1380.98","1958.69","1867.18","1324.12"
"48058","Mallabia","1715.33","1771.45","2161.39","2269.09","2273.56","2496.51","3311.44","2561.82","2804.50","2471.79","1803.28","2500.74","2340.04"
"48060","Markina-Xemein","941.96","912.23","1094.27","1219.92","1159.44","1403.96","1720.50","1954.53","2299.49","1491.71","1577.06","1271.58","983.11"
"48061","Maruri-Jatabe","2433.23","1347.44","1395.58","1511.59","2455.37","3404.26","2699.89","3050.88","1706.35","1245.03","1426.87","1862.93","1251.36"
"48059","Mañaria","1590.89","1807.47","1774.59","1774.29","3184.75","3372.50","4579.71","1854.50","1222.41","1948.50","1313.20","2045.70","1352.12"
"20901","Mendaro","1114.84","1031.56","1281.56","1082.34","1081.37","1617.06","1011.43","1028.19","1059.34","2331.50","1495.10","1943.24","1302.12"
"48062","Mendata","1516.12","1942.76","2050.19","2547.59","2382.89","2812.12","2350.57","2537.33","1510.61","3414.18","2294.97","1671.93","1832.94"
"48063","Mendexa","1660.66","1923.62","2901.75","2191.02","3127.65","4581.43","2452.55","1804.71","2903.36","1649.84","2662.53","2536.98","1612.81"
"48064","Meñaka","908.97","927.33","1044.87","1113.14","1529.85","2671.00","1436.85","1467.02","2307.68","1292.99","1642.60","1443.36","1137.37"
"01039","Moreda de Álava / Moreda Araba","2227.74","1304.53","1928.56","4276.85","2615.67","1422.81","1251.72","1219.39","2101.27","1742.14","969.20","892.00","1272.39"
"48066","Morga","1718.53","1619.68","1855.46","2590.75","1763.93","2367.00","2565.83","1415.38","1683.12","1795.00","2016.23","1538.57","1472.68"
"48068","Mundaka","1207.49","1477.04","1414.84","1433.22","1535.75","2316.77","2102.40","1537.03","1001.55","1384.72","1134.10","1348.40","1238.19"
"48069","Mungia","1062.21","977.44","1097.91","1096.23","1174.88","1392.44","1287.25","1540.94","1576.40","938.23","1086.66","998.02","809.85"
"48007","Munitibar-Arbatzegi Gerrikaitz-","1548.80","1770.54","2964.44","2294.03","2522.40","3205.48","4045.29","3027.66","3034.18","2509.02","3658.94","2358.92","1627.19"
"48908","Murueta","1638.39","1475.44","1301.28","2216.56","2085.29","3368.17","2752.69","1945.49","3296.06","1519.87","2324.33","3500.08","3577.20"
"48071","Muskiz","2046.64","1992.07","1708.26","1606.12","1687.86","1702.84","1648.69","1388.62","1203.27","1449.54","1449.22","1296.35","1160.61"
"20057","Mutiloa","3914.42","1811.30","2941.52","3542.04","5853.86","3843.88","3146.74","6736.26","5823.82","2915.30","2307.33","1496.01","1954.64"
"20056","Mutriku","1058.55","1043.58","938.37","1023.15","1219.04","1723.81","1341.96","1300.37","1145.32","1177.65","1242.41","1475.65","1252.29"
"48067","Muxika","1291.61","1208.49","1067.24","1432.00","1373.80","1342.74","1573.53","1437.61","1093.24","1026.58","1074.31","1260.78","934.24"
