"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48001","Abadiño","9.34","9.44","9.44","9.50","9.59","9.66","9.63","9.68","9.81"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20003","Aizarnazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20006","Alkiza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48912","Alonsotegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","0.40","0.40","0.40","0.40","0.00","0.00","0.00","0.00","0.00"
"20009","Andoain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20010","Anoeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20011","Antzuola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48005","Arakaldo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01003","Aramaio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48006","Arantzazu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20013","Aretxabaleta","1.75","1.78","1.79","1.79","1.81","1.83","1.86","1.90","0.00"
"01006","Armiñón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01037","Arraia-Maeztu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48009","Arrankudiaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20055","Arrasate/Mondragón","0.91","0.91","0.91","0.00","1.09","0.00","0.00","0.00","0.00"
"48914","Arratzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01008","Arratzua-Ubarrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48010","Arrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48023","Artea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
