"48009","Arrankudiaga","27043.00","26310.00","27025.00","27756.00","24237.00","21112.00","17725.00"
"20055","Arrasate/Mondragón","22669.00","23074.00","24143.00","24896.00","22612.00","19144.00","18676.00"
"48914","Arratzu","24274.00","24172.00","23755.00","22940.00","20052.00","16780.00","16469.00"
"01008","Arratzua-Ubarrundia","29561.00","32955.00","40190.00","35090.00","26784.00","23333.00","20214.00"
"48010","Arrieta","27109.00","23642.00","23823.00","24749.00","19846.00","15223.00","13521.00"
"48011","Arrigorriaga","22565.00","22932.00","23945.00","24330.00","22114.00","18602.00","16368.00"
"48023","Artea","26137.00","25161.00","23615.00","24238.00","20857.00","17477.00","18790.00"
"48008","Artzentales","18749.00","20058.00","19285.00","21421.00","19149.00","15431.00","13756.00"
"01004","Artziniega","23775.00","23969.00","24242.00","24180.00","20454.00","16784.00","19124.00"
"01009","Asparrena","22985.00","21862.00","22548.00","23087.00","18856.00","15878.00","15183.00"
"20014","Asteasu","24167.00","24150.00","24324.00","25208.00","21366.00","20334.00","17583.00"
"20903","Astigarraga","24736.00","24436.00","24983.00","25168.00","21493.00","17434.00","16531.00"
"20015","Ataun","27503.00","27567.00","27470.00","26348.00","19549.00","19250.00","17031.00"
"48091","Atxondo","24358.00","24110.00","24962.00","25559.00","23286.00","19155.00","18243.00"
"48070","Aulesti","23011.00","23308.00","23105.00","22569.00","19183.00","15484.00","14708.00"
"01010","Ayala/Aiara","26604.00","26430.00","26558.00","25858.00","23011.00","19282.00","16919.00"
"20017","Azkoitia","24899.00","24429.00","24872.00","25417.00","23366.00","19650.00","18694.00"
"20018","Azpeitia","24745.00","24515.00","24673.00","27744.00","22175.00","20031.00","18604.00"
"01049","Añana","18345.00","20108.00","20876.00","19745.00","16858.00","14992.00","13080.00"
"48012","Bakio","28698.00","29076.00","30174.00","29909.00","26158.00","20986.00","18507.00"
"20904","Baliarrain","26889.00","28252.00","26343.00","23901.00","18898.00","15254.00","12976.00"
"48090","Balmaseda","19708.00","19514.00","20697.00","20596.00","20072.00","15751.00","14500.00"
"48013","Barakaldo","21213.00","21238.00","21818.00","21949.00","20600.00","16366.00","15431.00"
"48014","Barrika","27160.00","37521.00","30911.00","31563.00","27573.00","20529.00","18649.00"
"01013","Barrundia","26120.00","26714.00","28007.00","25841.00","22293.00","19360.00","16112.00"
"48015","Basauri","21230.00","21349.00","22230.00","22361.00","19582.00","16874.00","16128.00"
"01011","Baños de Ebro/Mañueta","17069.00","13909.00","14680.00","16404.00","13054.00","13168.00","14365.00"
"20019","Beasain","28321.00","28443.00","29451.00","28382.00","25436.00","21253.00","20072.00"
"48092","Bedia","23184.00","26114.00","23641.00","23651.00","21421.00","18012.00","17432.00"
"20020","Beizama","21038.00","16232.00","19190.00","23425.00","17839.00","17342.00","14915.00"
"20021","Belauntza","23572.00","23404.00","26121.00","28532.00","20986.00","17368.00","18609.00"
"48016","Berango","31741.00","31785.00","34595.00","32051.00","28543.00","22101.00","18450.00"
"01014","Berantevilla","21406.00","23444.00","22553.00","20572.00","25532.00","14456.00","14042.00"
"20022","Berastegi","26214.00","25965.00","26711.00","26167.00","23370.00","19125.00","16987.00"
"20074","Bergara","25823.00","25681.00","26956.00","27558.00","24886.00","21062.00","20268.00"
"48017","Bermeo","21566.00","22284.00","21086.00","20439.00","18836.00","15082.00","14052.00"
"01016","Bernedo","21300.00","21022.00","20916.00","20613.00","17082.00","15196.00","13625.00"
"48018","Berriatua","20271.00","19911.00","18641.00","17767.00","17360.00","15664.00","14303.00"
"48019","Berriz","24448.00","24191.00","24122.00","24118.00","22478.00","18527.00","16912.00"
"20023","Berrobi","24202.00","26517.00","24829.00","23546.00","22490.00","17886.00","16597.00"
"20024","Bidania-Goiatz","21271.00","21222.00","21289.00","22318.00","18664.00","15833.00","14581.00"
"48020","Bilbao","24463.00","24631.00","25093.00","25828.00","23931.00","18988.00","17849.00"
"48021","Busturia","22880.00","22989.00","23358.00","23399.00","21958.00","16517.00","16095.00"
"01017","Campezo/Kanpezu","19602.00","19787.00","21489.00","22245.00","16882.00","15194.00","14140.00"
"20029","Deba","24372.00","23988.00","24903.00","26289.00","22696.00","18737.00","17902.00"
"48901","Derio","23248.00","22943.00","23381.00","22816.00","23072.00","16848.00","15874.00"
"48026","Dima","24545.00","24723.00","24547.00","25020.00","24867.00","19913.00","17380.00"
"20069","Donostia / San Sebastián","27292.00","27074.00","28415.00","28859.00","25932.00","20472.00","19845.00"
"48027","Durango","26889.00","27119.00","26958.00","27490.00","23032.00","19728.00","19550.00"
"48028","Ea","23232.00","23046.00","23986.00","23932.00","21397.00","18513.00","16089.00"
"20030","Eibar","24467.00","24400.00","25136.00","25206.00","23055.00","18607.00","17961.00"
"48031","Elantxobe","21924.00","21609.00","21888.00","21281.00","19734.00","14450.00","14179.00"
"01021","Elburgo/Burgelu","27676.00","28582.00","29077.00","30352.00","26790.00","23586.00","20647.00"
"01022","Elciego","23710.00","23178.00","23656.00","24813.00","22632.00","19098.00","16205.00"
"20031","Elduain","29565.00","29311.00","29243.00","31012.00","24824.00","20411.00","19778.00"
"20033","Elgeta","24701.00","24832.00","26226.00","26220.00","21305.00","17847.00","17222.00"
"20032","Elgoibar","26015.00","25512.00","26093.00","25867.00","23076.00","19250.00","18582.00"
"48032","Elorrio","24385.00","24577.00","25098.00","25056.00","22905.00","18657.00","17868.00"
"01023","Elvillar/Bilar","14649.00","13075.00","13471.00","15451.00","13894.00","12687.00","13202.00"
"48902","Erandio","19847.00","19705.00","20414.00","20563.00","18980.00","15152.00","14181.00"
"48033","Ereño","27271.00","28465.00","27189.00","26515.00","22148.00","17144.00","14332.00"
"48034","Ermua","22621.00","22284.00","22617.00","22242.00","20881.00","16672.00","15949.00"
"20067","Errenteria","20744.00","20756.00","21751.00","22130.00","19960.00","15845.00","14890.00"
"20066","Errezil","20770.00","20410.00","18771.00","21438.00","14538.00","14872.00","14251.00"
"01046","Erriberagoitia/Ribera Alta","24711.00","26492.00","26534.00","24196.00","21499.00","18394.00","17032.00"
"48079","Errigoiti","23968.00","24880.00","24850.00","24741.00","20596.00","16709.00","14127.00"
"20034","Eskoriatza","22594.00","23316.00","24512.00","25061.00","22709.00","19353.00","18484.00"
"48029","Etxebarri","24044.00","23870.00","24414.00","24326.00","21038.00","17029.00","15436.00"
"48030","Etxebarria","23482.00","22703.00","22711.00","24338.00","19966.00","17840.00","15640.00"
"20035","Ezkio-Itsaso","28879.00","26762.00","26564.00","25007.00","22804.00","19210.00","16953.00"
"48906","Forua","22165.00","22647.00","23983.00","22824.00","20318.00","15543.00","14795.00"
"48035","Fruiz","26188.00","25529.00","25174.00","25434.00","21366.00","17089.00","15568.00"
"20038","Gabiria","29457.00","27280.00","27667.00","24359.00","21389.00","18373.00","18548.00"
"20037","Gaintza","24065.00","25449.00","27055.00","29191.00","24623.00","19404.00","18866.00"
"48036","Galdakao","25003.00","25336.00","26132.00","26095.00","24237.00","19720.00","18464.00"
"48037","Galdames","24308.00","22601.00","23625.00","23562.00","21539.00","17472.00","15683.00"
"48038","Gamiz-Fika","26993.00","26706.00","27516.00","27770.00","27888.00","20501.00","18031.00"
"48039","Garai","33805.00","33864.00","32573.00","31657.00","21583.00","19115.00","19533.00"
"48040","Gatika","27139.00","28285.00","26960.00","27493.00","24592.00","20677.00","18500.00"
"48041","Gautegiz Arteaga","27570.00","25698.00","27588.00","27739.00","25422.00","20269.00","17438.00"
"20907","Gaztelu","25023.00","21517.00","23060.00","22273.00","20988.00","17006.00","14021.00"
"48046","Gernika-Lumo","22478.00","22598.00","22846.00","22940.00","20895.00","17100.00","16180.00"
"20039","Getaria","25115.00","25216.00","24432.00","24347.00","21935.00","16832.00","16683.00"
"48044","Getxo","34258.00","35294.00","36151.00","35978.00","35583.00","28162.00","25945.00"
"48047","Gizaburuaga","23775.00","23138.00","23040.00","21185.00","20058.00","16984.00","13962.00"
"48042","Gordexola","24846.00","28468.00","24569.00","25320.00","23938.00","18692.00","25768.00"
"48043","Gorliz","26893.00","26194.00","27502.00","27826.00","27958.00","21281.00","19814.00"
"48045","Güeñes","21070.00","22276.00","22837.00","22553.00","20464.00","16728.00","15226.00"
"01056","Harana/Valle de Arana","17156.00","18218.00","18937.00","18277.00","13654.00","10923.00","10271.00"
"20040","Hernani","22508.00","22298.00","23644.00","23516.00","20879.00","17293.00","16242.00"
"20041","Hernialde","22764.00","22570.00","22560.00","24473.00","21956.00","17441.00","15178.00"
"20036","Hondarribia","25411.00","25396.00","28175.00","26426.00","24085.00","19445.00","17865.00"
"20042","Ibarra","23408.00","23885.00","24385.00","23905.00","21773.00","18140.00","16528.00"
"48048","Ibarrangelu","26515.00","25988.00","27287.00","24462.00","22396.00","18566.00","16140.00"
"20043","Idiazabal","32185.00","30933.00","31654.00","30498.00","23545.00","20664.00","20275.00"
"48094","Igorre","24738.00","23803.00","23106.00","23849.00","22399.00","18890.00","17942.00"
"20044","Ikaztegieta","24234.00","24760.00","25470.00","23243.00","21153.00","21653.00","17933.00"
"20045","Irun","20918.00","21186.00","22510.00","22891.00","21272.00","16668.00","15608.00"
"20046","Irura","26117.00","26302.00","27576.00","27071.00","24486.00","20092.00","17119.00"
"01027","Iruraiz-Gauna","20634.00","21747.00","23276.00","21273.00","17290.00","16526.00","14091.00"
"01901","Iruña Oka/Iruña de Oca","24441.00","24715.00","25812.00","25834.00","22234.00","18529.00","16780.00"
"48049","Ispaster","24904.00","24350.00","24472.00","22937.00","19128.00","15814.00","13401.00"
"20047","Itsasondo","25535.00","24843.00","25999.00","26575.00","21825.00","17925.00","17772.00"
"48910","Iurreta","22777.00","22754.00","24262.00","23651.00","19833.00","18001.00","16697.00"
"48050","Izurtza","26695.00","25994.00","23462.00","24961.00","22929.00","20294.00","16992.00"
"48022","Karrantza Harana/Valle de Carranza","16218.00","15245.00","15522.00","15779.00","15147.00","11664.00","10874.00"
"48907","Kortezubi","23573.00","22106.00","24308.00","22581.00","20036.00","15975.00","15091.00"
"01019","Kripan","15608.00","17173.00","15346.00","16155.00","13912.00","12579.00","12192.00"
"01020","Kuartango","23857.00","23097.00","24300.00","25420.00","20233.00","16774.00","15709.00"
"01028","Labastida/Bastida","18689.00","18332.00","19032.00","19936.00","17328.00","15283.00","13530.00"
"01030","Lagrán","23686.00","21583.00","21955.00","20723.00","18031.00","14517.00","13261.00"
"01031","Laguardia","20186.00","19997.00","21041.00","21878.00","19297.00","16740.00","14669.00"
"01032","Lanciego/Lantziego","14499.00","13495.00","15015.00","14508.00","14145.00","12565.00","11724.00"
"48051","Lanestosa","22772.00","13622.00","13620.00","13884.00","14406.00","10279.00","11928.00"
"01902","Lantarón","18958.00","19647.00","21521.00","20635.00","18206.00","14746.00","13252.00"
"01033","Lapuebla de Labarca","16873.00","17337.00","16292.00","16997.00","18283.00","11499.00","11076.00"
"48052","Larrabetzu","25492.00","26014.00","26690.00","26503.00","23310.00","19507.00","17828.00"
"20048","Larraul","22882.00","25426.00","23998.00","25195.00","18353.00","13379.00","13918.00"
"20902","Lasarte-Oria","22791.00","22888.00","23893.00","23886.00","21696.00","18003.00","16973.00"
"01036","Laudio/Llodio","24488.00","24581.00","25063.00","24365.00","21121.00","17946.00","17089.00"
"48053","Laukiz","37855.00","38813.00","51874.00","37469.00","40998.00","27920.00","35842.00"
"20049","Lazkao","28625.00","28358.00","28405.00","27581.00","24398.00","20406.00","18360.00"
"20050","Leaburu","25111.00","25601.00","24818.00","28203.00","21128.00","17944.00","18320.00"
"20051","Legazpi","26042.00","25890.00","26276.00","25894.00","23260.00","19336.00","18052.00"
"20052","Legorreta","24784.00","23881.00","26182.00","24938.00","21217.00","18168.00","17892.00"
"01058","Legutio","26451.00","25986.00","27691.00","25543.00","21754.00","19454.00","21841.00"
"20068","Leintz-Gatzaga","25963.00","25704.00","25326.00","23303.00","22631.00","20327.00","21216.00"
"48054","Leioa","26412.00","26254.00","27201.00","27355.00","25460.00","19985.00","18997.00"
"48057","Lekeitio","22689.00","22526.00","22423.00","22453.00","20179.00","17115.00","15753.00"
"48055","Lemoa","24681.00","23478.00","23682.00","24823.00","23651.00","19015.00","18004.00"
"48056","Lemoiz","25808.00","27264.00","27738.00","25150.00","24692.00","18847.00","17075.00"
"01034","Leza","20289.00","23728.00","20172.00","18528.00","19987.00","16396.00","12534.00"
"48081","Lezama","27695.00","29055.00","30544.00","31051.00","30080.00","24420.00","23084.00"
"20053","Lezo","20952.00","20515.00","22325.00","22214.00","19220.00","16547.00","15438.00"
"20054","Lizartza","21331.00","21584.00","22608.00","23026.00","19481.00","18136.00","17216.00"
"48903","Loiu","30691.00","31447.00","31131.00","30510.00","31666.00","22358.00","19543.00"
"48058","Mallabia","24529.00","23746.00","24613.00","24532.00","23111.00","19868.00","16882.00"
"48060","Markina-Xemein","21437.00","21435.00","21178.00","20348.00","19009.00","16546.00","15433.00"
"48061","Maruri-Jatabe","29918.00","32365.00","31065.00","29434.00","32534.00","20576.00","19321.00"
"48059","Mañaria","31496.00","28277.00","25842.00","26172.00","20175.00","20726.00","19632.00"
"20901","Mendaro","27322.00","26850.00","27515.00","26644.00","22024.00","18837.00","17767.00"
"48062","Mendata","24437.00","24068.00","23248.00","23219.00","21785.00","17615.00","15201.00"
"48063","Mendexa","22403.00","25326.00","23314.00","20802.00","17649.00","16349.00","15202.00"
"48064","Meñaka","25426.00","24783.00","25396.00","24623.00","22454.00","17789.00","16355.00"
"01039","Moreda de Álava / Moreda Araba","17988.00","17201.00","18306.00","18593.00","16169.00","12893.00","13943.00"
"48066","Morga","24860.00","24637.00","25646.00","25403.00","24622.00","17077.00","14711.00"
"48068","Mundaka","24711.00","25319.00","25682.00","24907.00","23368.00","19022.00","16935.00"
"48069","Mungia","27751.00","28924.00","28721.00","28167.00","26031.00","21169.00","19277.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","19228.00","19497.00","21111.00","19933.00","17865.00","15249.00","14254.00"
"48908","Murueta","33377.00","31759.00","31219.00","28122.00","23641.00","20391.00","17969.00"
"48071","Muskiz","23218.00","23881.00","24686.00","24419.00","22018.00","17746.00","16923.00"
"20057","Mutiloa","27652.00","26319.00","26428.00","30159.00","23912.00","19833.00","15983.00"
"20056","Mutriku","23636.00","21842.00","23972.00","24823.00","19654.00","16633.00","15085.00"
"48067","Muxika","23110.00","23013.00","23709.00","22527.00","20605.00","16021.00","15099.00"
"48909","Nabarniz","23915.00","22910.00","21390.00","21228.00","18862.00","16544.00","16671.00"
"01041","Navaridas","11932.00","10784.00","13205.00","16024.00","18267.00","16564.00","15893.00"
"20063","Oiartzun","23819.00","23736.00","24402.00","24630.00","22076.00","17818.00","16502.00"
"01042","Okondo","22635.00","21632.00","21880.00","23431.00","19118.00","16317.00","14514.00"
"20058","Olaberria","28855.00","28321.00","30038.00","28949.00","28372.00","21835.00","20961.00"
"48073","Ondarroa","20415.00","20170.00","20046.00","19363.00","17711.00","14524.00","13837.00"
"20076","Ordizia","26418.00","26500.00","26676.00","26700.00","24100.00","20346.00","19821.00"
"20905","Orendain","24982.00","25321.00","27385.00","27569.00","14901.00","15969.00","13279.00"
"20060","Orexa","23312.00","24447.00","26278.00","28301.00","23401.00","21128.00","16004.00"
"20061","Orio","25044.00","24788.00","26216.00","25060.00","22777.00","18766.00","16626.00"
"20062","Ormaiztegi","29787.00","30672.00","30517.00","30336.00","26143.00","22014.00","19708.00"
"48075","Orozko","25267.00","24735.00","25314.00","24929.00","22250.00","17097.00","15781.00"
"48083","Ortuella","20939.00","20557.00","22231.00","22319.00","20759.00","16471.00","15282.00"
"48072","Otxandio","23031.00","23005.00","23106.00","22256.00","20261.00","18114.00","16471.00"
"01043","Oyón-Oion","19033.00","18043.00","19858.00","18727.00","18729.00","14314.00","14905.00"
"20059","Oñati","26468.00","26631.00","27342.00","28223.00","25714.00","21235.00","20394.00"
"20064","Pasaia","19516.00","19380.00","20401.00","20288.00","18114.00","14647.00","13782.00"
"01044","Peñacerrada-Urizaharra","29343.00","26058.00","25371.00","25644.00","20130.00","15514.00","14831.00"
"48077","Plentzia","27258.00","26174.00","27880.00","29444.00","28084.00","23398.00","21067.00"
"48078","Portugalete","22498.00","22455.00","23129.00","23344.00","21624.00","17139.00","16309.00"
"01047","Ribera Baja/Erribera Beitia","22637.00","21791.00","23515.00","24151.00","22134.00","19126.00","16965.00"
"01051","Salvatierra/Agurain","20921.00","20936.00","22552.00","21811.00","18526.00","16035.00","15414.00"
"01052","Samaniego","18511.00","16191.00","15899.00","16779.00","21978.00","15960.00","13754.00"
"01053","San Millán/Donemiliaga","21165.00","22091.00","23695.00","21131.00","16749.00","14576.00","13655.00"
"48082","Santurtzi","21567.00","21550.00","21979.00","22309.00","21234.00","16696.00","15780.00"
"20070","Segura","27818.00","27495.00","27384.00","28995.00","22503.00","19662.00","19749.00"
"48084","Sestao","19425.00","19291.00","20196.00","20573.00","19667.00","15406.00","14778.00"
"48904","Sondika","27281.00","27682.00","27213.00","27632.00","25272.00","20188.00","18372.00"
"48085","Sopela","27954.00","27991.00","28101.00","28890.00","25548.00","20867.00","19423.00"
"48086","Sopuerta","21731.00","22279.00","21692.00","22819.00","20759.00","16228.00","15549.00"
"20065","Soraluze-Placencia de las Armas","22297.00","21972.00","22427.00","23240.00","21529.00","17664.00","17030.00"
"48076","Sukarrieta","34008.00","34051.00","31759.00","31200.00","30459.00","23616.00","22545.00"
"20071","Tolosa","26960.00","26739.00","28501.00","27517.00","24113.00","19953.00","19009.00"
"48087","Trucios-Turtzioz","17346.00","16782.00","18593.00","19216.00","17940.00","12521.00","12228.00"
"48088","Ubide","20876.00","19587.00","18923.00","22180.00","19342.00","16376.00","16473.00"
"48065","Ugao-Miraballes","22167.00","22052.00","22856.00","23621.00","21725.00","17539.00","16576.00"
"48089","Urduliz","24668.00","24744.00","25761.00","25211.00","22345.00","18565.00","16924.00"
"48074","Urduña/Orduña","24391.00","22225.00","22566.00","22039.00","21335.00","16506.00","16237.00"
"01054","Urkabustaiz","22781.00","23513.00","24119.00","24403.00","22292.00","18354.00","15680.00"
"20072","Urnieta","24091.00","23777.00","24640.00","24379.00","21516.00","17185.00","16125.00"
"20077","Urretxu","26082.00","26065.00","27031.00","26971.00","23423.00","19271.00","18041.00"
"20073","Usurbil","24502.00","24286.00","24900.00","25329.00","22395.00","18421.00","17158.00"
"01055","Valdegovía/Gaubea","20853.00","20993.00","23345.00","21828.00","19107.00","16402.00","14947.00"
"48080","Valle de Trápaga-Trapagaran","21990.00","21913.00","22763.00","23374.00","21396.00","17069.00","16151.00"
"20075","Villabona","23162.00","23563.00","24500.00","24382.00","21255.00","17874.00","16493.00"
"01057","Villabuena de Álava/Eskuernaga","16881.00","13850.00","15374.00","18839.00","15640.00","15367.00","13649.00"
"01059","Vitoria-Gasteiz","24251.00","24333.00","25604.00","25045.00","23278.00","19584.00","18978.00"
"01060","Yécora/Iekora","17875.00","16069.00","13780.00","14935.00","14574.00","13647.00","11110.00"
"48095","Zaldibar","26981.00","26583.00","25642.00","24369.00","22357.00","18663.00","17472.00"
"20078","Zaldibia","25998.00","25438.00","25052.00","24021.00","21074.00","17167.00","16630.00"
"01061","Zalduondo","26575.00","25285.00","41258.00","26070.00","22990.00","15804.00","14773.00"
"48096","Zalla","21715.00","21801.00","22659.00","23200.00","21177.00","17399.00","16867.00"
"01062","Zambrana","21652.00","22279.00","21013.00","23483.00","21461.00","15143.00","16137.00"
"48905","Zamudio","23089.00","24131.00","23776.00","23433.00","22148.00","17934.00","16937.00"
"48097","Zaratamo","21595.00","21645.00","23641.00","24874.00","21786.00","17601.00","16995.00"
"20079","Zarautz","26358.00","25758.00","27268.00","27848.00","24281.00","20053.00","19463.00"
"48024","Zeanuri","26394.00","26729.00","25681.00","25895.00","22604.00","20636.00","18116.00"
"48025","Zeberio","23585.00","22712.00","22862.00","23788.00","21075.00","18110.00","15801.00"
"20025","Zegama","25874.00","25317.00","23699.00","24605.00","20206.00","17517.00","16492.00"
"20026","Zerain","29913.00","29032.00","31086.00","32516.00","28439.00","23100.00","20976.00"
"20027","Zestoa","22122.00","22420.00","23128.00","23441.00","20661.00","17110.00","16001.00"
"48913","Zierbena","25045.00","25502.00","28046.00","26363.00","23263.00","17354.00","17433.00"
"01018","Zigoitia","29979.00","30903.00","31302.00","30855.00","28970.00","23271.00","22282.00"
"48915","Ziortza-Bolibar","20878.00","20157.00","19234.00","20151.00","17259.00","16546.00","15433.00"
"20028","Zizurkil","24169.00","23818.00","23946.00","24578.00","21995.00","18271.00","17223.00"
"01063","Zuia","30992.00","30736.00","31719.00","29533.00","26548.00","23442.00","20335.00"
"20081","Zumaia","26578.00","26029.00","27942.00","30298.00","23884.00","19815.00","18773.00"
"20080","Zumarraga","24850.00","24834.00","26297.00","24848.00","23472.00","18955.00","17538.00"
