"Udalerri kodea","Udalerria","2014","2013","2011","2009","2006","2003","2001"
"48001","Abadiño","16688.00","16210.00","16537.00","16573.00","14488.00","12287.00","10503.00"
"20001","Abaltzisketa","18202.00","18454.00","20527.00","17799.00","14683.00","12390.00","11296.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","14313.00","14160.00","14531.00","14890.00","13372.00","10523.00","9413.00"
"20002","Aduna","18127.00","17520.00","18426.00","18201.00","16046.00","11798.00","9281.00"
"20016","Aia","15433.00","15612.00","15818.00","15584.00","11880.00","10063.00","8883.00"
"20003","Aizarnazabal","15214.00","14872.00","16138.00","17424.00","12252.00","11700.00","10218.00"
"48911","Ajangiz","18705.00","18516.00","18501.00","17317.00","14430.00","11260.00","10762.00"
"20004","Albiztur","18738.00","18517.00","18758.00","18668.00","15024.00","11685.00","10990.00"
"20005","Alegia","15029.00","15423.00","15774.00","15231.00","13168.00","11034.00","10013.00"
"01001","Alegría-Dulantzi","17092.00","16761.00","17876.00","17906.00","15917.00","13225.00","11775.00"
"20006","Alkiza","17069.00","17057.00","16422.00","16800.00","13223.00","10968.00","9982.00"
"48912","Alonsotegi","13924.00","13646.00","14109.00","14318.00","12567.00","10172.00","8694.00"
"20906","Altzaga","17513.00","16869.00","18235.00","17916.00","14111.00","12372.00","9964.00"
"20007","Altzo","17355.00","16863.00","17291.00","17505.00","13675.00","12997.00","11315.00"
"20008","Amezketa","16398.00","16287.00","17101.00","16125.00","13094.00","12208.00","11225.00"
"48003","Amorebieta-Etxano","16383.00","16181.00","16307.00","17401.00","14449.00","11947.00","10620.00"
"48004","Amoroto","16162.00","16016.00","15677.00","15910.00","13048.00","11179.00","9853.00"
"01002","Amurrio","16375.00","16295.00","16505.00","16027.00","13983.00","11067.00","10377.00"
"20009","Andoain","15400.00","15620.00","15999.00","16042.00","13468.00","10828.00","9832.00"
"20010","Anoeta","15623.00","16085.00","16516.00","16045.00","13454.00","11145.00","10251.00"
"20011","Antzuola","18393.00","18579.00","18924.00","19024.00","15611.00","13300.00","11936.00"
"48005","Arakaldo","17722.00","15612.00","17628.00","18887.00","16175.00","11893.00","10894.00"
"20012","Arama","21770.00","19265.00","22605.00","19295.00","14777.00","11903.00","10776.00"
"01003","Aramaio","18550.00","17838.00","20099.00","18681.00","14830.00","12653.00","11876.00"
