"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48001","Abadiño","98.55","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","84.95","90.32","88.17","86.02","78.49","91.40","96.77","100.00","100.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","63.16","68.42","83.33","80.00","70.00","66.67","60.00","60.00","47.37"
"20003","Aizarnazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","100.00","100.00","100.00","100.00","100.00","100.00","100.00","90.91","90.91"
"20006","Alkiza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48912","Alonsotegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","85.03","71.49","76.86","75.21","79.34","78.99","79.83","96.99","99.40"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","86.57","86.57","91.04","89.55","89.55","85.07","88.46","76.92","81.13"
"20009","Andoain","86.73","85.84","85.84","95.74","100.00","100.00","100.00","98.46","100.00"
"20010","Anoeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20011","Antzuola","75.00","75.00","62.50","0.00","0.00","0.00","0.00","0.00","0.00"
"48005","Arakaldo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01003","Aramaio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48006","Arantzazu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00","0.00","70.00","70.00","95.83","100.00","100.00"
"20013","Aretxabaleta","80.22","73.08","65.53","100.00","100.00","100.00","100.00","100.00","100.00"
"01006","Armiñón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01037","Arraia-Maeztu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48009","Arrankudiaga","0.00","0.00","0.00","0.00","100.00","0.00","0.00","0.00","0.00"
"20055","Arrasate/Mondragón","100.00","98.77","98.16","83.33","100.00","98.62","97.24","100.00","97.90"
"48914","Arratzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01008","Arratzua-Ubarrundia","92.86","100.00","100.00","100.00","100.00","100.00","100.00","100.00","50.00"
"48010","Arrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","96.97","97.73","86.23","100.00","0.00","100.00","0.00","0.00","0.00"
"48023","Artea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48008","Artzentales","100.00","0.00","0.00","0.00","100.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","98.08","98.08","86.54","94.23","98.08","96.15","100.00","90.38","90.38"
"01009","Asparrena","66.67","66.67","66.67","66.67","100.00","100.00","100.00","100.00","100.00"
"20014","Asteasu","66.67","100.00","100.00","100.00","83.33","83.33","83.33","66.67","83.33"
"20903","Astigarraga","46.67","50.00","50.00","100.00","93.75","87.50","87.50","68.75","75.00"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","83.78","82.43","78.38","77.03","79.73","86.49","91.43","90.67","85.33"
"20017","Azkoitia","90.00","90.00","91.25","92.50","96.25","100.00","100.00","100.00","100.00"
"20018","Azpeitia","95.92","100.00","97.67","100.00","100.00","100.00","100.00","100.00","100.00"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","78.26","69.57","69.57","76.09","80.43","80.43","97.83","100.00","100.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","93.79","90.56","70.00","87.50","92.05","88.64","97.70","94.25","96.55"
"48013","Barakaldo","82.52","77.64","84.00","77.51","72.46","95.09","98.83","99.16","98.66"
"48014","Barrika","77.00","71.83","77.00","91.08","88.73","90.61","94.15","94.06","96.06"
"01013","Barrundia","81.82","81.82","100.00","100.00","86.84","100.00","100.00","85.71","85.71"
"48015","Basauri","96.34","94.91","97.41","80.37","84.81","62.94","78.63","77.03","87.84"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","94.37","94.59","89.19","93.24","93.06","91.67","100.00","100.00","100.00"
"48092","Bedia","20.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","75.00","27.78","75.00","75.00","52.78","86.11","83.33","88.89","94.44"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","60.00","40.00","20.00","20.00","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","96.64","96.64","96.64","95.80","95.80","91.47","94.57","95.35","98.45"
"48017","Bermeo","64.49","57.25","100.00","90.79","86.36","86.36","86.36","84.62","73.47"
"01016","Bernedo","92.11","89.47","94.74","23.68","57.89","57.89","26.32","5.26","0.00"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","78.83","86.91","85.54","89.47","89.01","81.53","93.21","93.02","93.94"
"48021","Busturia","96.12","93.02","93.80","69.86","95.80","92.44","91.60","94.12","92.44"
"01017","Campezo/Kanpezu","100.00","85.71","92.86","100.00","77.78","100.00","100.00","87.50","100.00"
"20029","Deba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48901","Derio","65.47","70.48","92.17","84.34","91.57","97.59","98.80","100.00","96.73"
"48026","Dima","98.78","89.02","91.46","91.46","98.78","97.50","90.00","90.00","100.00"
"20069","Donostia / San Sebastián","94.77","92.63","94.01","95.77","95.27","97.08","93.32","93.01","95.52"
"48027","Durango","95.16","96.11","95.00","98.33","98.27","94.80","61.68","97.75","98.68"
"48028","Ea","71.43","66.67","85.00","80.00","70.00","70.00","75.00","80.00","70.00"
"20030","Eibar","89.06","94.05","97.40","89.73","89.30","94.72","99.67","93.93","97.76"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","84.21","100.00","100.00","100.00","93.33","93.33","100.00","93.33","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","0.00"
"20032","Elgoibar","96.36","100.00","100.00","98.04","100.00","96.23","98.04","98.04","97.96"
"48032","Elorrio","95.96","94.95","92.93","94.95","97.17","97.20","97.20","100.00","99.07"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","69.22","72.24","71.48","64.95","52.42","94.20","84.42","91.13","89.76"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","77.04","74.07","38.52","0.00","0.00","0.00","0.00","0.00","0.00"
"20067","Errenteria","98.54","98.48","98.43","98.03","100.00","97.67","99.22","98.84","91.89"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","69.70","78.79","83.33","100.00","85.71","85.71","100.00","100.00","100.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","96.88","93.75","100.00","100.00","100.00","100.00","100.00","100.00","100.00"
"48029","Etxebarri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","75.00","100.00","88.64","79.55","93.18","86.36","100.00","100.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","83.94","92.20","89.91","89.45","90.19","87.63","95.24","100.00","82.76"
"48037","Galdames","100.00","100.00","100.00","94.44","0.00","0.00","0.00","0.00","86.36"
"48038","Gamiz-Fika","83.33","88.89","94.44","97.22","94.44","88.89","88.89","94.44","100.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","88.89","92.59","100.00","100.00","100.00","100.00","100.00","100.00","25.93"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","92.11","99.25","99.25","99.25","94.89","95.88","97.87","98.94","96.91"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48044","Getxo","91.49","88.62","85.97","87.40","90.81","89.56","92.34","86.51","89.83"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","88.37","93.02","90.70","93.02","95.35","97.67","95.65","95.65","78.26"
"48043","Gorliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48045","Güeñes","100.00","100.00","88.46","100.00","92.31","100.00","100.00","100.00","100.00"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","95.00","95.00","84.87","95.00","100.00","100.00","98.29","98.29","98.29"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","100.00","97.64","95.28","100.00","90.30","92.59","94.07","95.56","94.81"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48094","Igorre","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00"
"20045","Irun","94.13","95.27","98.26","97.11","98.91","97.55","90.72","90.69","73.39"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","91.89","100.00","100.00","100.00","88.10","63.64","0.00","0.00","77.27"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","79.31","87.93","89.66","89.66","100.00","100.00","91.38","100.00","93.10"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","100.00","100.00","64.29","57.14","0.00","93.33","100.00","86.67","93.33"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","100.00","100.00","100.00","100.00","100.00","100.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","93.65","92.65","92.65","92.65","94.12","92.65","88.24","91.18","84.06"
"01036","Laudio/Llodio","92.50","97.40","88.31","87.01","91.14","95.95","98.61","93.42","86.84"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","71.30","78.70","88.89","88.89","27.78","0.00","0.00","0.00","0.00"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","89.38","89.38","94.69","75.22","88.04","90.22","90.22","90.22","93.90"
"20052","Legorreta","100.00","100.00","100.00","100.00","0.00","0.00","0.00","0.00","0.00"
"01058","Legutio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","86.60","92.07","84.81","85.00","74.00","83.44","84.09","84.09","82.47"
"48057","Lekeitio","70.00","73.03","77.53","85.39","92.94","91.76","96.47","96.47","97.53"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","25.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","61.93","68.14","65.49","67.25","3.98","0.00","100.00","100.00","88.89"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","94.92","93.22","89.83","91.53","96.61","98.31","91.53","100.00","95.74"
"48061","Maruri-Jatabe","0.00","27.27","27.27","27.27","27.27","36.36","45.45","81.82","63.64"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
