"Udalerri kodea","Udalerria","2009","2008","2007","2006","2005"
"48001","Abadiño","0.00","0.00","0.00","0.00","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","9.77","9.85","7.29","6.24","5.72"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","4.98","0.00","0.00","0.00","0.00"
"20003","Aizarnazabal","0.00","0.00","0.00","0.00","0.00"
"48911","Ajangiz","88.89","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","14.29",NA,NA,"11.86","12.57"
"01001","Alegría-Dulantzi","0.00","0.00","0.00","0.00","0.00"
"20006","Alkiza","0.00","0.00","0.00","0.00","0.00"
"48912","Alonsotegi","8.84","8.82","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","50.25","49.75","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","3.73","3.76","1.70","1.15","0.94"
"48004","Amoroto","72.46","73.53","0.00","0.00","0.00"
"01002","Amurrio","8.16","4.96","4.99","5.06","4.98"
"20009","Andoain","3.41","3.41","3.47","3.52","3.55"
"20010","Anoeta","0.00","0.00","0.00","0.00","0.00"
"20011","Antzuola","14.81",NA,"0.00","0.00","0.00"
"48005","Arakaldo","0.00","0.00","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00","0.00","0.00"
"01003","Aramaio","0.00","0.00","0.00","0.00","0.00"
"48006","Arantzazu","0.00","0.00","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00","0.00","0.00"
"20013","Aretxabaleta","9.25","4.04","4.06","0.00","0.00"
"01006","Armiñón","0.00","0.00","0.00","0.00","0.00"
"01037","Arraia-Maeztu","70.62","70.42","28.29","27.86","27.47"
"48009","Arrankudiaga","21.74",NA,NA,"23.58","24.27"
"20055","Arrasate/Mondragón","6.77","3.17","4.55","4.52","4.53"
"48914","Arratzu","0.00","0.00","0.00","0.00","0.00"
"01008","Arratzua-Ubarrundia","65.72","65.15","66.52","68.18","69.61"
"48010","Arrieta","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","1.70","1.29","1.61","1.62","1.31"
"48023","Artea","5.26","0.00","0.00","0.00","2.96"
"48008","Artzentales","0.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","0.00","0.00","0.00","0.00","0.00"
"01009","Asparrena","0.00","0.00","0.00","0.00","0.00"
"20014","Asteasu","20.37","20.30","0.00","0.00","0.00"
"20903","Astigarraga","2.97","2.99","2.21","0.00","0.71"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","6.98","6.88","0.00","0.00","0.00"
"48070","Aulesti","88.24","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","0.00","0.00","0.00","0.00","0.00"
"20017","Azkoitia","9.96","12.43","12.62","12.98",NA
"20018","Azpeitia","4.40","0.77","0.00","0.00","0.00"
"01049","Añana","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","2.02","4.32","0.00","0.00","0.00"
"20904","Baliarrain","83.33","0.00","0.00","0.00","0.00"
"48090","Balmaseda","2.31","0.69","0.70","0.00","0.00"
"48013","Barakaldo","1.28","1.29","0.57","0.57","1.57"
"48014","Barrika","0.67","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","0.00","0.00","0.00","0.00","0.00"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","1.39","1.40","1.41","1.55","1.50"
"48092","Bedia","5.18","0.00","0.00",NA,NA
"20020","Beizama","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","3.11","3.04","0.93","1.59","1.50"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","11.27","1.16","8.14","8.10","8.08"
"48017","Bermeo","0.88","0.89","1.18","1.19","0.89"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","0.00","4.30","4.35","4.20","3.21"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","0.71","0.39","0.40","0.40","0.38"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","133.21","134.17","72.20","54.25","55.81"
"20029","Deba","0.00","0.00","0.00","0.00","0.00"
"48901","Derio","2.23","0.00","0.00","0.00","0.00"
"48026","Dima","18.28","0.00","0.00","0.00","0.00"
"20069","Donostia / San Sebastián","1.83","1.65","1.41","1.42","1.43"
"48027","Durango","2.12","0.35","0.36","0.36","0.37"
"48028","Ea","0.00","0.00","0.00","0.00","0.00"
"20030","Eibar","0.00","0.00","0.00","0.00","0.00"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","16.98","18.48","19.01","38.17","41.67"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","191.49","0.00","0.00","0.00","0.00"
"20033","Elgeta","83.41","84.19","9.52","0.00","0.00"
"20032","Elgoibar","2.21","0.00","0.00","0.00","0.00"
"48032","Elorrio","0.41","0.00","0.00","0.00","0.00"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","0.00","0.00","0.00","0.00","0.00"
"48033","Ereño","11.63","11.63","0.00","0.00","0.00"
"48034","Ermua","0.00","0.00","0.00","0.00","0.00"
"20067","Errenteria","2.43","2.42","2.44","1.83","1.95"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","8.63","5.17","5.16","5.31","35.66"
"48029","Etxebarri","0.10","0.00","0.00","0.00","0.00"
"48030","Etxebarria","42.63","42.12","42.07","42.53","43.10"
"20035","Ezkio-Itsaso","0.00",NA,NA,"0.00","0.00"
"48906","Forua","9.88","9.84","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","2.60","2.60","2.60","2.60","2.59"
"48037","Galdames","47.73","137.40","123.00","60.31","60.27"
"48038","Gamiz-Fika","13.56","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","13.38","13.47","13.82","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","0.37","0.37","0.00","0.00","0.00"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00"
"48044","Getxo","1.86","1.77","1.60","1.22","1.23"
"48047","Gizaburuaga","149.25","153.06","164.84","57.47","55.87"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","2.73","0.00","0.00","0.00","0.00"
"48045","Güeñes","26.26","22.05","0.00","0.00","0.00"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","1.40","0.73","0.73","0.00","0.00"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","3.64","3.58","3.62","2.47","2.18"
"20042","Ibarra","0.00","0.00","2.56","2.34","2.09"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","2.21","2.21","0.00","0.00","0.00"
"48094","Igorre","2.12","2.12","2.16","0.00","1.23"
"20044","Ikaztegieta","40.43","40.86","41.39","0.00","2.21"
"20045","Irun","3.10","2.08","1.64","1.66","1.61"
"20046","Irura","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","88.06","91.28","55.56","62.11","56.96"
"01901","Iruña Oka/Iruña de Oca","0.00","0.00","10.78","11.60","12.31"
"48049","Ispaster","46.41","24.17","0.00",NA,NA
"20047","Itsasondo","7.56","61.63","63.39","65.57","67.68"
"48910","Iurreta","13.12","0.00","5.19","5.20","6.41"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","105.26","0.00","0.00"
"01031","Laguardia","0.00","0.00","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","2.07","1.46","1.36","1.14","1.42"
"01036","Laudio/Llodio","3.26","3.28","2.74","2.17","2.16"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","3.55","1.49","1.51","1.92","1.56"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","5.74","5.74","5.74","5.80","6.27"
"20052","Legorreta","20.05","20.08","0.00","0.00","0.00"
"01058","Legutio","0.00","0.00","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","133.59","131.58","133.08","140.00","0.00"
"48054","Leioa","0.73","0.60","0.47","0.48","0.24"
"48057","Lekeitio","0.81","0.00","0.00","0.00","0.00"
"48055","Lemoa","3.41","0.00","1.61","0.00","1.42"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","3.34","3.33","3.32","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","6.06","6.06","6.24","6.42","6.56"
"48061","Maruri-Jatabe","22.32","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","69.61","68.65","72.46","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00"
