"Udalerri kodea","Udalerria","2009","2008","2007"
"48001","Abadiño","0.00","0.00","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","0.00","0.00","0.00"
"20002","Aduna","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","0.00"
"20003","Aizarnazabal","0.00","0.00","0.00"
"48911","Ajangiz","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","0.00","0.00","0.00"
"20006","Alkiza","0.00","0.00","0.00"
"48912","Alonsotegi","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","1.00","1.00","1.00"
"48004","Amoroto","0.00","0.00","0.00"
"01002","Amurrio","1.00","1.00","1.00"
"20009","Andoain","1.00","1.00","1.00"
"20010","Anoeta","0.00","0.00","0.00"
"20011","Antzuola","0.00","0.00","0.00"
"48005","Arakaldo","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00"
"01003","Aramaio","0.00","0.00","0.00"
"48006","Arantzazu","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00"
"20013","Aretxabaleta","1.00","0.00","0.00"
"01006","Armiñón","0.00","0.00","0.00"
"01037","Arraia-Maeztu","0.00","0.00","0.00"
"48009","Arrankudiaga","0.00","0.00","0.00"
"20055","Arrasate/Mondragón","1.00","1.00","1.00"
"48914","Arratzu","0.00","0.00","0.00"
"01008","Arratzua-Ubarrundia","0.00","0.00","0.00"
"48010","Arrieta","0.00","0.00","0.00"
"48011","Arrigorriaga","0.00","0.00","0.00"
"48023","Artea","0.00","0.00","0.00"
"48008","Artzentales","0.00","0.00","0.00"
"01004","Artziniega","0.00","0.00","0.00"
"01009","Asparrena","0.00","0.00","0.00"
"20014","Asteasu","0.00","0.00","0.00"
"20903","Astigarraga","0.00","0.00","0.00"
"20015","Ataun","1.00","1.00","1.00"
"48091","Atxondo","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00"
"01010","Ayala/Aiara","0.00","0.00","0.00"
"20017","Azkoitia","1.00","1.00","1.00"
"20018","Azpeitia","0.00","0.00","0.00"
"01049","Añana","0.00","0.00","0.00"
"48012","Bakio","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00"
"48090","Balmaseda","1.00","1.00","1.00"
"48013","Barakaldo","27.00","27.00","28.00"
"48014","Barrika","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00"
"48015","Basauri","9.00","9.00","9.00"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00"
"20019","Beasain","1.00","1.00","1.00"
"48092","Bedia","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00"
"48016","Berango","0.00","0.00","0.00"
"01014","Berantevilla","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00"
"20074","Bergara","0.00","0.00","0.00"
"48017","Bermeo","1.00","1.00","1.00"
"01016","Bernedo","0.00","0.00","0.00"
"48018","Berriatua","0.00","0.00","0.00"
"48019","Berriz","0.00","0.00","0.00"
"20023","Berrobi","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00"
"48020","Bilbao","26.00","26.00","25.00"
"48021","Busturia","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","0.00","0.00","0.00"
"20029","Deba","1.00","1.00","1.00"
"48901","Derio","1.00","0.00","0.00"
"48026","Dima","0.00","0.00","0.00"
"20069","Donostia / San Sebastián","32.00","32.00","32.00"
"48027","Durango","1.00","1.00","1.00"
"48028","Ea","0.00","0.00","0.00"
"20030","Eibar","1.00","1.00","2.00"
"48031","Elantxobe","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00"
"20032","Elgoibar","1.00","0.00","1.00"
"48032","Elorrio","1.00","1.00","1.00"
"01023","Elvillar/Bilar","0.00","0.00","0.00"
"48902","Erandio","0.00","0.00","0.00"
"48033","Ereño","0.00","0.00","0.00"
"48034","Ermua","0.00","1.00","1.00"
"20067","Errenteria","6.00","6.00","6.00"
"20066","Errezil","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00"
"20034","Eskoriatza","0.00","0.00","0.00"
"48029","Etxebarri","0.00","0.00","0.00"
"48030","Etxebarria","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00"
"48036","Galdakao","1.00","1.00","1.00"
"48037","Galdames","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00"
"48046","Gernika-Lumo","1.00","1.00","1.00"
"20039","Getaria","0.00","0.00","0.00"
"48044","Getxo","12.00","13.00","13.00"
"48047","Gizaburuaga","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00"
"48043","Gorliz","0.00","0.00","0.00"
"48045","Güeñes","0.00","0.00","0.00"
"01056","Harana/Valle de Arana","0.00","0.00","0.00"
"20040","Hernani","0.00","0.00","0.00"
"20041","Hernialde","0.00","0.00","0.00"
"20036","Hondarribia","0.00","0.00","0.00"
"20042","Ibarra","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00"
"20043","Idiazabal","0.00","0.00","0.00"
