"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004"
"20075","Villabona","36.79","20.91","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","152.51","105.96","87.42","83.39","72.05","58.49","48.86","36.70","29.48","25.39","17.61","13.69"
"01060","Yécora/Iekora","13.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","69.54","35.97","7.91","7.91","7.91","7.91","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","49.52","9.63","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","48.19","36.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","73.55","38.61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01062","Zambrana","26.39","8.82","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","44.07","17.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","44.73","31.95","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","95.93","43.98","10.57","10.60","10.64","10.66","10.81","5.73","5.76","5.76","5.78","5.78"
"48024","Zeanuri","11.03","6.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","12.16","4.53","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","29.06","7.26","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20026","Zerain","7.30","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","47.25","39.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48913","Zierbena","34.80","22.69","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","32.80","14.96","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","21.74","6.99","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","24.60","15.65","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01063","Zuia","25.60","16.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20081","Zumaia","66.41","35.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20080","Zumarraga","101.18","45.80","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
