"Udalerri kodea","Udalerria","2012","2010","2008","2005","2000","1996"
"48001","Abadiño","62.924.00","62.319.00","65.126.00","60.626.00","40.584.00","23.627.00"
"20001","Abaltzisketa","19.761.00","20.459.00","27.343.00","21.408.00","16.020.00","8.388.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","28.413.00","29.094.00","32.876.00","28.237.00","18.874.00","13.641.00"
"20002","Aduna","122.302.00","132.356.00","172.292.00","152.775.00","128.533.00","98.514.00"
"20016","Aia","32.857.00","36.682.00","43.711.00","48.513.00","26.241.00","17.003.00"
"20003","Aizarnazabal","46.841.00","61.532.00","70.575.00","71.613.00","49.219.00","36.723.00"
"48911","Ajangiz","159.754.00","169.083.00","126.176.00","122.148.00","97.217.00","54.652.00"
"20004","Albiztur","46.299.00","47.172.00","48.389.00","39.896.00","24.664.00","23.554.00"
"20005","Alegia","23.297.00","18.691.00","21.320.00","19.580.00","16.856.00","10.235.00"
"01001","Alegría-Dulantzi","21.494.00","22.960.00","28.602.00","28.181.00","27.074.00","23.232.00"
"20006","Alkiza","13.842.00","14.918.00","13.000.00","15.615.00","13.176.00","12.734.00"
"48912","Alonsotegi","28.869.00","19.593.00","31.711.00","33.995.00","24.154.00","13.742.00"
"20906","Altzaga","10.652.00","10.408.00","9.223.00","11.351.00","15.875.00","9.859.00"
"20007","Altzo","84.130.00","92.649.00","80.448.00","84.091.00","53.295.00","26.248.00"
"20008","Amezketa","37.075.00","33.322.00","30.973.00","22.719.00","18.237.00","13.411.00"
"48003","Amorebieta-Etxano","44.658.00","43.447.00","44.870.00","33.387.00","24.052.00","15.287.00"
"48004","Amoroto","43.907.00","48.314.00","54.297.00","48.776.00","36.285.00","16.603.00"
"01002","Amurrio","44.597.00","39.491.00","55.779.00","43.167.00","23.744.00","19.368.00"
"20009","Andoain","29.158.00","30.179.00","26.619.00","24.778.00","18.607.00","14.289.00"
"20010","Anoeta","37.159.00","27.984.00","29.438.00","25.104.00","25.806.00","18.506.00"
"20011","Antzuola","34.174.00","34.833.00","35.367.00","33.740.00","29.692.00","21.159.00"
"48005","Arakaldo","55.137.00","78.178.00","109.374.00","92.448.00","56.919.00","46.944.00"
"20012","Arama","55.362.00","50.990.00","67.087.00","77.944.00","10.350.00","6.067.00"
"01003","Aramaio","13.567.00","12.294.00","14.929.00","13.971.00","14.226.00","10.470.00"
"48006","Arantzazu","12.888.00","12.662.00","24.427.00","19.084.00","13.791.00","11.329.00"
"48093","Areatza","11.472.00","13.948.00","27.640.00","15.500.00","11.765.00","7.948.00"
"20013","Aretxabaleta","29.385.00","28.154.00","32.232.00","27.180.00","23.520.00","17.123.00"
"01006","Armiñón","57.066.00","55.520.00","63.723.00","65.928.00","61.581.00","53.449.00"
"01037","Arraia-Maeztu","27.928.00","39.565.00","31.717.00","27.047.00","20.744.00","15.163.00"
"48009","Arrankudiaga","51.738.00","61.914.00","80.573.00","85.171.00","53.255.00","38.941.00"
"20055","Arrasate/Mondragón","44.717.00","46.830.00","40.787.00","38.929.00","25.803.00","20.218.00"
"48914","Arratzu","21.230.00","32.045.00","22.844.00","23.393.00","20.971.00","8.496.00"
"01008","Arratzua-Ubarrundia","30.590.00","28.712.00","41.346.00","42.342.00","35.408.00","27.622.00"
"48010","Arrieta","12.963.00","13.238.00","12.573.00","9.638.00","8.398.00","6.728.00"
"48011","Arrigorriaga","23.542.00","25.999.00","29.281.00","27.897.00","22.153.00","14.321.00"
"48023","Artea","47.180.00","38.332.00","24.663.00","13.457.00","12.849.00","8.614.00"
"48008","Artzentales","13.677.00","13.047.00","15.007.00","12.555.00","10.357.00","7.006.00"
"01004","Artziniega","21.151.00","21.988.00","31.207.00","32.778.00","22.538.00","15.285.00"
"01009","Asparrena","51.307.00","69.765.00","72.025.00","75.091.00","39.264.00","30.362.00"
"20014","Asteasu","66.790.00","69.289.00","80.876.00","61.075.00","37.040.00","21.126.00"
"20903","Astigarraga","47.009.00","58.482.00","59.056.00","53.017.00","42.768.00","29.145.00"
"20015","Ataun","10.590.00","11.749.00","13.494.00","12.559.00","10.761.00","7.125.00"
"48091","Atxondo","53.823.00","51.848.00","58.862.00","56.525.00","32.875.00","22.349.00"
"48070","Aulesti","23.187.00","22.491.00","22.352.00","20.590.00","12.756.00","9.709.00"
"01010","Ayala/Aiara","25.176.00","25.796.00","31.812.00","28.876.00","30.304.00","18.149.00"
"20017","Azkoitia","24.584.00","25.072.00","29.641.00","23.841.00","18.861.00","12.882.00"
"20018","Azpeitia","27.780.00","31.773.00","40.718.00","36.783.00","27.141.00","16.695.00"
"01049","Añana","32.355.00","35.790.00","21.482.00","23.625.00","18.124.00","12.902.00"
"48012","Bakio","20.032.00","26.588.00","30.219.00","19.935.00","14.495.00","12.265.00"
"20904","Baliarrain","15.266.00","14.858.00","25.188.00","14.212.00","12.496.00","8.858.00"
"48090","Balmaseda","18.413.00","19.558.00","23.156.00","17.801.00","15.078.00","8.633.00"
"48013","Barakaldo","22.562.00","22.158.00","22.851.00","20.810.00","12.844.00","9.388.00"
"48014","Barrika","13.408.00","12.730.00","11.153.00","12.892.00","11.930.00","8.637.00"
"01013","Barrundia","16.348.00","15.758.00","14.819.00","15.296.00","17.203.00","14.188.00"
"48015","Basauri","27.547.00","28.769.00","31.359.00","24.701.00","16.561.00","12.755.00"
"01011","Baños de Ebro/Mañueta","30.238.00","31.091.00","43.377.00","48.297.00","39.288.00","24.891.00"
"20019","Beasain","52.226.00","50.896.00","51.661.00","32.648.00","24.058.00","17.453.00"
"48092","Bedia","56.558.00","63.535.00","83.007.00","57.465.00","42.874.00","30.159.00"
"20020","Beizama","15.978.00","13.926.00","16.298.00","10.436.00","12.676.00","9.452.00"
"20021","Belauntza","68.003.00","63.540.00","81.572.00","72.425.00","57.263.00","43.507.00"
"48016","Berango","16.987.00","16.862.00","19.320.00","17.962.00","17.162.00","11.577.00"
"01014","Berantevilla","157.035.00","108.532.00","113.476.00","103.232.00","46.085.00","26.120.00"
"20022","Berastegi","25.888.00","26.010.00","23.548.00","29.910.00","26.874.00","20.124.00"
"20074","Bergara","30.035.00","35.883.00","37.698.00","30.684.00","23.435.00","16.668.00"
"48017","Bermeo","28.622.00","22.672.00","25.694.00","20.821.00","16.359.00","12.938.00"
"01016","Bernedo","85.655.00","90.096.00","76.052.00","61.708.00","41.836.00","15.432.00"
"48018","Berriatua","62.547.00","65.354.00","62.362.00","57.622.00","55.460.00","31.853.00"
"48019","Berriz","33.230.00","30.130.00","39.383.00","38.637.00","30.184.00","20.330.00"
"20023","Berrobi","21.307.00","23.478.00","29.498.00","25.385.00","17.850.00","15.907.00"
"20024","Bidania-Goiatz","18.820.00","18.181.00","24.119.00","28.773.00","19.407.00","11.835.00"
"48020","Bilbao","30.889.00","30.804.00","30.572.00","26.225.00","19.941.00","15.071.00"
"48021","Busturia","14.139.00","14.026.00","11.409.00","11.361.00","9.712.00","6.588.00"
"01017","Campezo/Kanpezu","26.167.00","25.390.00","24.188.00","23.158.00","19.220.00","14.010.00"
"20029","Deba","35.544.00","33.367.00","42.388.00","33.125.00","26.518.00","19.620.00"
"48901","Derio","109.369.00","103.216.00","96.755.00","65.311.00","32.240.00","18.953.00"
"48026","Dima","15.648.00","17.416.00","16.542.00","20.490.00","12.548.00","9.186.00"
"20069","Donostia / San Sebastián","34.589.00","35.081.00","32.577.00","26.854.00","20.398.00","16.778.00"
"48027","Durango","21.861.00","23.497.00","20.617.00","17.478.00","14.673.00","11.530.00"
"48028","Ea","20.137.00","18.276.00","17.290.00","21.336.00","11.430.00","7.506.00"
"20030","Eibar","23.641.00","23.815.00","23.757.00","21.360.00","16.705.00","13.563.00"
