"Udalerri kodea","Udalerria","2009","2008","2007","2006","2005"
"48015","Basauri","7.54","8.91","9.08","8.79","8.71"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","8.77","8.85","8.88","9.28","9.46"
"48092","Bedia","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","54.64","55.56","55.56","54.95","58.82"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","1.48","1.52","1.55","1.59","1.66"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","9.56","9.52","9.49","9.44","9.43"
"48017","Bermeo","5.29","4.72","4.72","4.75","4.73"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00"
"48018","Berriatua","7.79","7.64","7.80","0.00","0.00"
"48019","Berriz","2.05","0.00","0.00","0.00","0.00"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","21.94","21.81","21.91","21.92","21.86"
"48021","Busturia","5.68","5.73","5.83","5.78","5.83"
"01017","Campezo/Kanpezu","0.00","0.00","0.00","0.00","0.00"
"20029","Deba","0.00","7.40","7.40","7.45","7.53"
"48901","Derio","1.86","1.88","1.90","1.93","1.96"
"48026","Dima","7.62","7.66","7.90","8.07","8.66"
"20069","Donostia / San Sebastián","16.60","16.62","16.72","16.82","16.80"
"48027","Durango","4.95","4.96","5.02","5.10","5.18"
"48028","Ea","11.15","11.05","11.21","11.49","0.00"
"20030","Eibar","8.40","8.39","8.36","9.12","9.08"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","9.51","9.56","9.76","9.99","10.73"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00"
"20032","Elgoibar","7.95","7.13","7.24","7.34","7.48"
"48032","Elorrio","6.89","6.92","6.98","7.05","7.03"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","3.70","3.71","3.75","3.76","3.81"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","3.70","3.69","3.69","3.69","3.67"
"20067","Errenteria","7.94","8.00","8.05","8.09","8.19"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","13.33","13.74","14.18","14.64","16.61"
"48079","Errigoiti","18.90","19.49","19.31","19.57","19.96"
"20034","Eskoriatza","4.93","4.92","4.91","5.05","5.09"
"48029","Etxebarri","2.07","2.18","2.34","3.68","3.80"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00",NA,NA,"0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","6.49","6.50","6.50","6.51","6.47"
"48037","Galdames","11.93","11.95","12.30","12.06","12.30"
"48038","Gamiz-Fika","7.54","7.59","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","35.84"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","6.14","6.16","6.15","7.42","8.15"
"20039","Getaria","7.48","7.61","7.74","7.91","7.92"
"48044","Getxo","5.73","5.70","5.66","5.63","5.59"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","1.82","1.85","1.89","1.93","1.98"
"48045","Güeñes","12.36","12.60","12.75","12.89","12.97"
"01056","Harana/Valle de Arana","33.78","32.79","32.15","63.90","60.79"
"20040","Hernani","9.85","9.85","9.88","9.94","10.03"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","7.90","7.90","10.42","8.01","8.09"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","4.42","4.42","4.52","4.57","4.62"
"48094","Igorre","14.15","14.16","14.42","14.75","14.75"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","9.52","9.52","9.52","9.60","9.62"
"20046","Irura","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","6.73","6.93","7.19","0.00","0.00"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","5.25","5.21","5.19","5.20","5.13"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","14.36","14.23","35.32","35.51","35.24"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","28.17","28.01","28.01","27.93","27.47"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","56.18","53.76","52.63","51.55","52.36"
"01031","Laguardia","13.23","13.25","13.28","13.48","13.47"
"01032","Lanciego/Lantziego","0.00","14.77","14.64","14.56","14.86"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","11.55","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","7.84","7.87","7.91","7.96","7.96"
"01036","Laudio/Llodio","4.34","4.37","4.38",NA,NA
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","5.61","5.60","5.68","7.69","7.81"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","0.00","0.00","0.00","4.64","4.65"
"20052","Legorreta","0.00","6.69","6.91","6.95","7.07"
"01058","Legutio","6.08","6.09","6.23","6.30","6.59"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","3.63","2.99","3.03","3.76","3.78"
"48057","Lekeitio","12.10","12.04","12.02","12.17","12.32"
"48055","Lemoa","6.20","0.00","3.21","3.37","3.55"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","4.15","4.25"
"20053","Lezo","8.35","8.33","8.30","8.38","10.09"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","8.08","4.04","4.16","8.55","8.74"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","5.27","5.24","5.44","5.81","5.92"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","5.16","5.17","5.37","5.38","5.32"
"48069","Mungia","7.26","7.40","11.36","7.79","7.94"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","9.55","9.70","9.87","10.08","10.24"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","5.97","6.03","6.03","6.11","6.26"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","8.04","10.11","10.16","10.20","10.17"
"01042","Okondo","8.96","9.20","9.29","9.40","9.69"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","13.55","13.45","13.35","12.13","11.86"
"20076","Ordizia","8.20","8.22","8.20","8.57","9.80"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00",NA,NA,"0.00","0.00"
"20061","Orio","5.83","5.97","6.04","6.20","6.39"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","4.16","4.15","4.20","4.27","4.28"
"48083","Ortuella","3.56","3.52","3.53","3.50","3.48"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","6.16","6.35","6.45","6.64","6.83"
"20059","Oñati","5.48","5.51","5.55","5.58","5.59"
"20064","Pasaia","21.91","21.89","21.88","21.75","22.28"
"01044","Peñacerrada-Urizaharra","33.78","34.48","36.90","39.53","38.46"
"48077","Plentzia","13.98","13.95","14.47","14.70","14.75"
"48078","Portugalete","8.78","8.73","8.71","8.68","0.00"
"01047","Ribera Baja/Erribera Beitia","7.67","8.35","0.00","8.85","9.11"
"01051","Salvatierra/Agurain","6.16","6.25","6.48","6.81","7.11"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","7.64","7.66","7.66","7.64","7.61"
"20070","Segura","6.87","7.19","7.26","7.58","8.00"
"48084","Sestao","6.16","6.11","6.07","6.06","5.99"
"48904","Sondika","137.32","136.68","138.27","139.89","141.26"
"48085","Sopela","3.19","3.24","3.27","3.30","3.37"
"48086","Sopuerta","3.92","3.99","4.12","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","2.50","2.51","2.48","2.46","2.44"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","11.05","11.08","11.18","12.86","12.87"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","7.41","7.45","9.97","9.96","9.91"
"48089","Urduliz","14.61","14.98","15.15","18.37","19.11"
"48074","Urduña/Orduña","4.70","4.74","4.77","4.84","4.88"
"01054","Urkabustaiz","15.74","16.72","17.26","8.76","9.54"
"20072","Urnieta","4.88",NA,NA,"5.00","5.09"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00"
"20073","Usurbil","3.33","3.38","3.45","5.25","5.24"
"01055","Valdegovía/Gaubea","9.04","9.11","8.71","8.99",NA
"48080","Valle de Trápaga-Trapagaran","7.31","5.67","5.64","8.83","8.79"
"20075","Villabona","3.44","3.46","5.21","5.22","6.97"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","8.14","8.23","8.34","7.58","7.65"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","6.65","6.84","6.92"
"01061","Zalduondo","51.81","54.05",NA,"54.05","56.82"
"48096","Zalla","6.12","6.11","6.11","6.20","6.24"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","3.09","3.12","3.10","3.10","3.13"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","4.41","3.54","3.56","4.48","4.48"
"48024","Zeanuri","7.68","7.52","7.59","7.79","8.05"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","6.54","6.70","6.88","7.11","7.42"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","5.64","5.75","5.84","5.87","6.04"
"48913","Zierbena","0.00","0.00","7.40","0.00","0.00"
"01018","Zigoitia","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","3.62","3.58","3.58","3.58","3.50"
"01063","Zuia","12.49","12.55","12.61","12.65","12.88"
"20081","Zumaia","6.43","6.46","6.59","6.68","6.79"
"20080","Zumarraga","5.98","5.94","5.97","6.96","7.94"
