"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005"
"48001","Abadiño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20003","Aizarnazabal","1.935.48","1.935.48","1.935.48","1.948.05","1.984.33","2.073.67","2.146.89","2.272.05","2.327.72","2.382.45","2.475.57"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20006","Alkiza","2.793.30","2.762.43","2.680.97","2.631.58","2.102.43","2.184.87","2.209.63","2.184.87","2.247.84","2.422.36","2.437.50"
"48912","Alonsotegi","3.185.16","3.186.27","3.200.84","3.218.96","3.268.89","3.297.87","3.288.54","3.280.42","3.285.06","3.316.69","3.339.32"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","6.385.93","6.358.81","6.188.02","6.162.55","6.137.30","6.175.26","6.026.16","6.050.51","6.093.59","6.278.83","6.149.90"
"48003","Amorebieta-Etxano","53.03","53.37","53.82","53.62","43.21","44.10","44.52","44.84","45.39","45.97","46.75"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
