"Udalerri kodea","Udalerria","2006","2005","2004","2003"
"01054","Urkabustaiz","0.88","3.82","1.00","1.04"
"20072","Urnieta","4.00","4.75","5.47","4.99"
"20077","Urretxu","6.36","6.64","6.99","6.75"
"20073","Usurbil","5.07","5.59","6.01","5.26"
"01055","Valdegovía/Gaubea","2.70","2.79","3.74","3.82"
"48080","Valle de Trápaga-Trapagaran","4.98","5.36","5.64","5.95"
"20075","Villabona","5.39","5.23","5.22","5.92"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","4.78","4.80","4.76","5.40"
"01060","Yécora/Iekora","3.41","3.50","3.58","11.28"
"48095","Zaldibar","15.24","16.69","17.04","16.93"
"20078","Zaldibia","2.73","2.77","3.39","5.40"
"01061","Zalduondo","0.00","0.00","0.00","0.00"
"48096","Zalla","6.81","7.24","7.40","7.83"
"01062","Zambrana","2.78","2.76","2.72","2.77"
"48905","Zamudio","4.34","5.01","4.41","3.49"
"48097","Zaratamo","3.56","4.24","4.93","4.25"
"20079","Zarautz","3.00","2.91","3.26","3.61"
"48024","Zeanuri","2.34","2.42","2.49","2.60"
"48025","Zeberio","7.46","8.57","7.79","10.73"
"20025","Zegama","4.98","4.45","6.14","6.12"
"20026","Zerain","4.03","8.20","12.35","12.05"
"20027","Zestoa","4.40","5.13","4.35","5.80"
"48913","Zierbena","0.00","0.00","0.00","0.00"
"01018","Zigoitia","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","3.93","4.35","3.79"
"20028","Zizurkil","6.81","5.24","5.30","5.60"
"01063","Zuia","2.53","2.58","2.18","2.70"
"20081","Zumaia","4.57","4.07","4.12","4.14"
"20080","Zumarraga","5.47","5.46","5.76","5.73"
