"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48001","Abadiño","0.00","0.00","0.00","0.00","0.00","0.14","0.14","0.14","0.00"
"20001","Abaltzisketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20002","Aduna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20016","Aia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20003","Aizarnazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48911","Ajangiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20004","Albiztur","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20005","Alegia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01001","Alegría-Dulantzi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20006","Alkiza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48912","Alonsotegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20906","Altzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20007","Altzo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20008","Amezketa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48003","Amorebieta-Etxano","2.54","2.59","2.34","2.35","2.33","2.30","2.34","3.39","3.43"
"48004","Amoroto","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01002","Amurrio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20009","Andoain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20010","Anoeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20011","Antzuola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48005","Arakaldo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20012","Arama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01003","Aramaio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48006","Arantzazu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48093","Areatza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20013","Aretxabaleta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01006","Armiñón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01037","Arraia-Maeztu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48009","Arrankudiaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20055","Arrasate/Mondragón","2.95","2.87","2.73","1.41","1.23","0.45","0.18","0.00","0.00"
"48914","Arratzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01008","Arratzua-Ubarrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48010","Arrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","2.40","2.40","2.43","2.41","2.42","2.43","1.96","0.00","0.00"
"48023","Artea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48008","Artzentales","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01009","Asparrena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20014","Asteasu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20903","Astigarraga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20017","Azkoitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20018","Azpeitia","2.07","2.16","2.24","2.09","1.91","1.57","1.65","1.66","1.59"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48013","Barakaldo","0.42","0.42","0.42","0.43","0.43","1.56","1.46","1.36","0.94"
"48014","Barrika","17.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","0.00","0.00","0.00","0.00","1.05","1.04","0.00","0.00","0.00"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","1.44","1.46","1.46","1.48","0.00","0.00","0.00","0.00","0.00"
"48092","Bedia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","2.24","2.20","2.19","3.67","3.59","3.91","4.11","2.76","2.68"
"48017","Bermeo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","1.11","1.09","1.20","1.20","1.16","1.11","1.11","1.05","0.84"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20029","Deba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48901","Derio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48026","Dima","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20069","Donostia / San Sebastián","2.36","2.19","2.03","2.02","1.86","1.73","1.64","1.64","1.58"
"48027","Durango","0.45","0.46","0.46","0.46","0.47","0.47","0.48","0.49","0.50"
"48028","Ea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20030","Eibar","1.56","1.42","1.17","0.80","1.71","1.72","1.71","1.62","0.89"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20032","Elgoibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48032","Elorrio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","1.32","1.32","1.32","1.32","1.33","1.34","1.35","1.37","0.69"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20067","Errenteria","0.64","0.64","0.64","0.34","0.31","0.31","0.32","0.24","0.18"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48029","Etxebarri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","3.51","3.59","3.31","3.39","2.40","3.46","2.63","2.65","3.15"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48044","Getxo","1.39","1.36","1.41","1.46","1.45","1.38","1.31","1.31","1.30"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","3.62","3.63","3.63","3.70","3.78","3.86","3.96","4.10","4.21"
"48045","Güeñes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","0.91","0.91","0.91","0.91","0.92","0.92","0.93","0.94","0.76"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48094","Igorre","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","1.87","1.84","1.84","1.16","1.05","0.96","0.86","0.45","0.46"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","44.26","38.92","38.94","34.30"
"48910","Iurreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01036","Laudio/Llodio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","0.93","0.00","0.00","0.00","0.69","0.58","0.46","0.58","0.00"
"20052","Legorreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01058","Legutio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","0.00","0.62","0.63","0.63","0.64","0.65","0.65","0.66","0.66"
"48057","Lekeitio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","3.02","3.02","3.03","3.03","3.12","3.21","3.28","3.11","3.16"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
