"Udalerri kodea","Udalerria","2001"
"48001","Abadiño","31.95"
"20001","Abaltzisketa","0.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","79.10"
"20002","Aduna","336.36"
"20016","Aia","156.68"
"20003","Aizarnazabal","158.29"
"48911","Ajangiz","121.10"
"20004","Albiztur","38.26"
"20005","Alegia","68.40"
"01001","Alegría-Dulantzi","181.43"
"20006","Alkiza","0.00"
"48912","Alonsotegi","48.44"
"20906","Altzaga","0.00"
"20007","Altzo","31.22"
"20008","Amezketa","30.54"
"48003","Amorebieta-Etxano","68.38"
"48004","Amoroto","67.00"
"01002","Amurrio","37.94"
"20009","Andoain","39.65"
"20010","Anoeta","30.99"
"20011","Antzuola","27.46"
"48005","Arakaldo","163.92"
"20012","Arama","180.66"
"01003","Aramaio","0.00"
"48006","Arantzazu","11.54"
"48093","Areatza","0.00"
"20013","Aretxabaleta","33.47"
"01006","Armiñón","253.60"
"01037","Arraia-Maeztu","56.61"
"48009","Arrankudiaga","160.47"
"20055","Arrasate/Mondragón","52.94"
"48914","Arratzu","0.00"
"01008","Arratzua-Ubarrundia","20.65"
"48010","Arrieta","0.00"
"48011","Arrigorriaga","32.16"
"48023","Artea","0.00"
"48008","Artzentales","0.00"
"01004","Artziniega","39.15"
"01009","Asparrena","736.04"
"20014","Asteasu","52.12"
"20903","Astigarraga","97.44"
"20015","Ataun","2.09"
"48091","Atxondo","91.37"
"48070","Aulesti","19.12"
"01010","Ayala/Aiara","77.05"
"20017","Azkoitia","34.12"
"20018","Azpeitia","34.11"
"01049","Añana","0.00"
"48012","Bakio","0.00"
"20904","Baliarrain","0.00"
"48090","Balmaseda","16.48"
"48013","Barakaldo","77.80"
"48014","Barrika","0.00"
"01013","Barrundia","0.00"
"48015","Basauri","19.90"
"01011","Baños de Ebro/Mañueta","0.00"
"20019","Beasain","54.07"
"48092","Bedia","137.51"
"20020","Beizama","33.16"
"20021","Belauntza","223.48"
"48016","Berango","23.09"
"01014","Berantevilla","257.82"
"20022","Berastegi","0.00"
"20074","Bergara","82.91"
"48017","Bermeo","20.78"
"01016","Bernedo","45.66"
"48018","Berriatua","140.04"
"48019","Berriz","50.33"
"20023","Berrobi","17.26"
"20024","Bidania-Goiatz","24.22"
"48020","Bilbao","1.74"
"48021","Busturia","5.91"
"01017","Campezo/Kanpezu","69.50"
"20029","Deba","64.39"
"48901","Derio","69.15"
"48026","Dima","17.41"
"20069","Donostia / San Sebastián","6.44"
"48027","Durango","4.81"
"48028","Ea","7.67"
"20030","Eibar","10.38"
"48031","Elantxobe","0.00"
"01021","Elburgo/Burgelu","101.65"
"01022","Elciego","161.68"
"20031","Elduain","54.29"
"20033","Elgeta","136.97"
"20032","Elgoibar","41.48"
"48032","Elorrio","43.83"
"01023","Elvillar/Bilar","0.00"
"48902","Erandio","35.58"
"48033","Ereño","0.00"
"48034","Ermua","12.40"
"20067","Errenteria","14.67"
"20066","Errezil","26.19"
"01046","Erriberagoitia/Ribera Alta","7.18"
"48079","Errigoiti","0.00"
"20034","Eskoriatza","65.30"
"48029","Etxebarri","45.20"
"48030","Etxebarria","176.16"
"20035","Ezkio-Itsaso","236.31"
"48906","Forua","11.75"
"48035","Fruiz","0.00"
"20038","Gabiria","88.71"
"20037","Gaintza","0.00"
"48036","Galdakao","28.50"
"48037","Galdames","115.92"
"48038","Gamiz-Fika","29.63"
"48039","Garai","0.00"
"48040","Gatika","32.84"
"48041","Gautegiz Arteaga","0.00"
"20907","Gaztelu","2.92"
"48046","Gernika-Lumo","19.69"
"20039","Getaria","115.93"
"48044","Getxo","0.76"
"48047","Gizaburuaga","278.70"
"48042","Gordexola","0.00"
"48043","Gorliz","0.00"
"48045","Güeñes","28.64"
"01056","Harana/Valle de Arana","9.98"
"20040","Hernani","32.16"
"20041","Hernialde","0.00"
"20036","Hondarribia","10.82"
"20042","Ibarra","1.23"
"48048","Ibarrangelu","0.00"
"20043","Idiazabal","148.66"
"48094","Igorre","67.66"
"20044","Ikaztegieta","52.41"
"20045","Irun","22.15"
"20046","Irura","673.69"
"01027","Iruraiz-Gauna","0.00"
"01901","Iruña Oka/Iruña de Oca","243.97"
"48049","Ispaster","0.00"
"20047","Itsasondo","36.22"
"48910","Iurreta","79.28"
"48050","Izurtza","175.95"
"48022","Karrantza Harana/Valle de Carranza","12.90"
"48907","Kortezubi","0.00"
"01019","Kripan","0.00"
"01020","Kuartango","0.00"
"01028","Labastida/Bastida","24.28"
"01030","Lagrán","0.00"
"01031","Laguardia","213.54"
"01032","Lanciego/Lantziego","0.00"
"48051","Lanestosa","0.00"
"01902","Lantarón","430.85"
"01033","Lapuebla de Labarca","18.89"
"48052","Larrabetzu","16.36"
"20048","Larraul","0.00"
"20902","Lasarte-Oria","4.50"
"01036","Laudio/Llodio","12.90"
"48053","Laukiz","0.00"
"20049","Lazkao","92.01"
"20050","Leaburu","14.57"
"20051","Legazpi","38.74"
"20052","Legorreta","65.13"
"01058","Legutio","897.41"
"20068","Leintz-Gatzaga","0.00"
"48054","Leioa","21.83"
"48057","Lekeitio","14.74"
"48055","Lemoa","92.42"
"48056","Lemoiz","0.00"
"01034","Leza","0.00"
"48081","Lezama","36.40"
"20053","Lezo","78.65"
"20054","Lizartza","17.29"
"48903","Loiu","365.20"
"48058","Mallabia","188.21"
"48060","Markina-Xemein","28.75"
"48061","Maruri-Jatabe","0.00"
"48059","Mañaria","23.93"
"20901","Mendaro","54.09"
"48062","Mendata","0.00"
"48063","Mendexa","0.00"
"48064","Meñaka","4.87"
"01039","Moreda de Álava / Moreda Araba","0.00"
"48066","Morga","0.00"
"48068","Mundaka","62.55"
"48069","Mungia","33.79"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00"
"48908","Murueta","132.36"
"48071","Muskiz","12.25"
"20057","Mutiloa","0.00"
"20056","Mutriku","21.78"
"48067","Muxika","39.84"
"48909","Nabarniz","12.96"
"01041","Navaridas","0.00"
"20063","Oiartzun","74.88"
"01042","Okondo","47.98"
"20058","Olaberria","229.48"
"48073","Ondarroa","22.51"
"20076","Ordizia","24.21"
"20905","Orendain","0.00"
"20060","Orexa","0.00"
"20061","Orio","12.45"
"20062","Ormaiztegi","184.61"
"48075","Orozko","20.05"
"48083","Ortuella","25.46"
"48072","Otxandio","83.79"
"01043","Oyón-Oion","171.82"
"20059","Oñati","58.48"
"20064","Pasaia","17.64"
"01044","Peñacerrada-Urizaharra","0.00"
"48077","Plentzia","0.00"
"48078","Portugalete","1.89"
"01047","Ribera Baja/Erribera Beitia","215.59"
"01051","Salvatierra/Agurain","98.99"
"01052","Samaniego","60.79"
"01053","San Millán/Donemiliaga","310.67"
"48082","Santurtzi","3.42"
"20070","Segura","17.24"
"48084","Sestao","11.66"
"48904","Sondika","89.23"
"48085","Sopela","9.27"
"48086","Sopuerta","9.50"
"20065","Soraluze-Placencia de las Armas","37.31"
"48076","Sukarrieta","0.00"
"20071","Tolosa","16.02"
"48087","Trucios-Turtzioz","0.00"
"48088","Ubide","0.00"
"48065","Ugao-Miraballes","27.78"
"48089","Urduliz","34.61"
"48074","Urduña/Orduña","13.42"
"01054","Urkabustaiz","70.29"
"20072","Urnieta","279.12"
"20077","Urretxu","23.07"
"20073","Usurbil","90.87"
"01055","Valdegovía/Gaubea","9.54"
"48080","Valle de Trápaga-Trapagaran","72.13"
"20075","Villabona","20.51"
"01057","Villabuena de Álava/Eskuernaga","47.87"
"01059","Vitoria-Gasteiz","22.73"
"01060","Yécora/Iekora","0.00"
"48095","Zaldibar","43.08"
"20078","Zaldibia","125.22"
"01061","Zalduondo","0.00"
"48096","Zalla","12.73"
"01062","Zambrana","0.00"
"48905","Zamudio","447.85"
"48097","Zaratamo","75.60"
"20079","Zarautz","10.01"
"48024","Zeanuri","19.55"
"48025","Zeberio","0.00"
"20025","Zegama","11.48"
"20026","Zerain","0.00"
"20027","Zestoa","75.69"
"48913","Zierbena","141.92"
"01018","Zigoitia","16.29"
"20028","Zizurkil","42.81"
"01063","Zuia","41.52"
"20081","Zumaia","45.26"
"20080","Zumarraga","8.31"
