"Udalerri kodea","Udalerria","2014","2013","2011","2009","2006","2003","2001"
"48001","Abadiño","26.185.00","25.121.00","25.810.00","25.030.00","22.976.00","20.306.00","17.826.00"
"20001","Abaltzisketa","30.259.00","30.720.00","34.598.00","29.017.00","23.679.00","19.594.00","17.109.00"
"48002","Abanto y Ciérvana-Abanto Zierbena","22.218.00","22.182.00","22.633.00","23.300.00","22.204.00","17.589.00","16.093.00"
"20002","Aduna","27.471.00","25.618.00","26.765.00","27.004.00","23.614.00","18.162.00","14.538.00"
"20016","Aia","22.931.00","22.961.00","22.688.00","22.850.00","17.932.00","15.306.00","13.883.00"
"20003","Aizarnazabal","22.309.00","21.472.00","23.166.00","23.740.00","18.608.00","18.229.00","15.804.00"
"48911","Ajangiz","26.077.00","26.890.00","25.836.00","25.126.00","21.064.00","16.613.00","15.416.00"
"20004","Albiztur","26.963.00","26.128.00","26.241.00","27.089.00","22.098.00","17.079.00","17.214.00"
"20005","Alegia","22.568.00","22.613.00","23.579.00","22.847.00","20.896.00","17.152.00","15.953.00"
"01001","Alegría-Dulantzi","25.574.00","24.752.00","26.684.00","26.349.00","24.635.00","20.503.00","18.869.00"
"20006","Alkiza","24.486.00","23.533.00","23.128.00","23.336.00","20.970.00","17.219.00","15.893.00"
"48912","Alonsotegi","21.365.00","20.857.00","22.319.00","22.261.00","20.736.00","16.941.00","15.174.00"
"20906","Altzaga","24.935.00","24.662.00","25.558.00","24.092.00","20.285.00","18.542.00","13.019.00"
"20007","Altzo","25.430.00","24.978.00","26.643.00","26.567.00","21.437.00","21.585.00","18.569.00"
"20008","Amezketa","26.540.00","26.379.00","26.563.00","24.111.00","21.691.00","20.850.00","19.557.00"
"48003","Amorebieta-Etxano","25.373.00","25.079.00","25.342.00","25.491.00","23.507.00","19.669.00","18.057.00"
"48004","Amoroto","23.239.00","22.745.00","22.462.00","22.111.00","18.850.00","15.791.00","14.253.00"
"01002","Amurrio","26.181.00","25.506.00","25.792.00","24.450.00","22.557.00","18.666.00","17.704.00"
"20009","Andoain","23.312.00","23.420.00","23.844.00","24.218.00","21.473.00","17.778.00","16.508.00"
"20010","Anoeta","24.173.00","24.474.00","25.253.00","25.009.00","21.489.00","18.381.00","17.151.00"
"20011","Antzuola","28.928.00","28.605.00","29.034.00","28.793.00","24.847.00","21.602.00","19.811.00"
"48005","Arakaldo","24.720.00","23.246.00","25.288.00","27.007.00","23.763.00","17.309.00","17.639.00"
"20012","Arama","31.433.00","28.511.00","32.363.00","29.199.00","23.189.00","19.832.00","18.357.00"
"01003","Aramaio","26.050.00","25.178.00","28.813.00","26.613.00","22.404.00","19.132.00","17.705.00"
"48006","Arantzazu","26.398.00","26.844.00","27.415.00","27.131.00","22.945.00","20.603.00","19.491.00"
