"Udalerri kodea","Udalerria","2016","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006"
"01010","Ayala/Aiara","0.42","0.42","0.42","0.42","0.42","0.42","0.42","0.42","0.43","0.43","0.43"
"20017","Azkoitia","0.61","0.61","0.61","0.61","0.61","0.62","0.60","0.60","0.60","0.64","0.64"
"20018","Azpeitia","0.74","0.74","0.74","0.60","0.60","0.60","0.60","0.60","0.60","0.48","0.48"
"01049","Añana","0.42","0.42","0.42","0.42","0.42","0.41","0.41","0.41","0.41","0.41","0.41"
"48012","Bakio","1.31","1.31","1.31","1.31","1.31","1.28","1.28","1.28","0.71","0.71","0.71"
"20904","Baliarrain","0.49","0.49","0.49","0.48","0.48","0.50","0.50","0.77","0.77","0.77","0.77"
"48090","Balmaseda","0.64","0.64","0.64","0.64","0.64","0.64","0.64","0.43","0.65","0.65","0.65"
"48013","Barakaldo","1.76","1.75","1.75","1.76","1.76","1.27","1.54","1.54","1.45","1.45","1.45"
"48014","Barrika","1.83","1.83","1.83","1.83","1.83","1.77","1.77","1.77","1.78","1.78","1.79"
"01013","Barrundia","0.53","0.53","0.53","0.53","0.53","0.53","0.56","0.56","0.50","0.50","0.50"
"48015","Basauri","7.84","7.84","7.84","7.84","7.84","7.91","7.91","7.97","8.06","8.05","8.05"
"01011","Baños de Ebro/Mañueta","0.44","0.44","0.44","0.44","0.44","0.44","0.44","0.44","0.44","0.44","0.45"
"20019","Beasain","1.56","1.56","1.56","1.55","1.55","1.50","1.50","1.50","1.50","1.14","1.16"
"48092","Bedia","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.23","0.23","0.23"
"20020","Beizama","0.22","0.22","0.22","0.22","0.22","0.22","1.49","1.49","1.49","1.49","1.49"
"20021","Belauntza","1.09","0.78","0.74","0.72","0.72","0.73","0.73","0.53","0.53","0.56","0.56"
"48016","Berango","4.06","4.06","4.06","4.06","4.06","2.42","2.45","2.45","2.58","2.58","2.58"
"01014","Berantevilla","2.63","2.63","0.77","0.77","0.77","0.77","0.77","0.77","0.79","0.79","0.79"
"20022","Berastegi","0.46","0.46","0.46","0.46","0.39","0.37","0.37","0.65","0.65","0.65","0.65"
"20074","Bergara","1.22","1.22","1.22","1.22","1.22","1.21","1.20","1.20","0.90","0.90","0.90"
"48017","Bermeo","4.07","4.07","1.28","1.28","1.28","1.24","1.41","1.41","1.40","1.40","1.40"
"01016","Bernedo","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.19","0.19"
"48018","Berriatua","1.62","1.62","1.62","1.62","1.62","1.53","1.72","1.72","1.66","1.66","1.66"
"48019","Berriz","0.95","0.95","0.95","0.94","0.94","0.93","0.93","0.94","1.03","1.03","1.03"
"20023","Berrobi","0.72","0.34","0.30","0.30","0.30","0.32","0.33","0.33","0.33","1.74","1.74"
"20024","Bidania-Goiatz","0.44","0.32","0.32","0.33","0.33","0.33","0.30","0.39","0.39","0.39","0.39"
"48020","Bilbao","7.78","7.78","7.78","6.67","6.69","6.69","6.48","6.50","6.64","6.76","6.76"
"48021","Busturia","1.15","1.15","1.15","1.15","1.15","1.16","1.16","1.15","1.14","1.14","1.36"
"01017","Campezo/Kanpezu","0.51","0.51","0.51","0.51","0.51","0.51","0.51","0.51","0.50","0.50","0.50"
"20029","Deba","1.12","1.12","1.12","1.12","1.12","1.12","1.09","1.09","1.13","1.56","1.56"
"48901","Derio","10.60","10.60","10.60","10.57","10.57","14.49","18.48","18.45","18.28","18.32","18.32"
"48026","Dima","0.59","0.59","0.59","0.59","0.59","0.59","0.59","0.34","0.35","0.23","0.23"
"20069","Donostia / San Sebastián","6.27","6.27","6.27","6.27","6.24","6.24","2.89","2.89","2.44","2.44","2.45"
"48027","Durango","1.37","1.37","1.37","1.36","0.46","0.45","0.46","0.46","0.39","0.39","0.39"
"48028","Ea","1.08","0.41","0.41","0.41","0.41","0.40","0.40","0.40","0.40","0.40","0.40"
"20030","Eibar","2.08","2.08","2.08","2.07","2.07","2.06","2.28","2.28","1.99","1.97","1.98"
"48031","Elantxobe","1.33","1.33","1.35","1.34","1.34","1.29","1.29","0.36","0.42","0.42","0.42"
"01021","Elburgo/Burgelu","1.03","1.03","1.03","1.03","1.03","1.02","0.86","0.87","1.02","1.03","1.03"
"01022","Elciego","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.37","0.37","0.37","0.37"
"20031","Elduain","0.24","0.24","0.24","0.24","0.24","0.24","0.24","0.31","0.31","0.32","0.32"
"20033","Elgeta","0.57","0.57","0.57","0.58","0.55","0.56","1.13","1.13","1.13","1.13","1.13"
"20032","Elgoibar","1.10","1.10","1.10","1.00","1.00","0.99","1.33","1.33","1.29","1.29","1.29"
"48032","Elorrio","4.14","4.14","4.14","4.14","4.14","1.62","1.62","1.62","1.65","1.65","1.65"
"01023","Elvillar/Bilar","0.46","0.46","0.46","0.46","0.46","0.50","0.50","0.50","0.50","0.50","0.50"
"48902","Erandio","4.95","4.42","4.42","4.42","4.43","4.67","5.10","5.20","5.17","4.97","4.97"
"48033","Ereño","0.35","0.35","0.35","0.35","0.34","0.34","0.34","0.34","0.40","0.40","0.40"
"48034","Ermua","3.70","1.86","1.86","1.86","1.86","1.95","0.65","0.65","0.56","0.56","0.56"
"20067","Errenteria","1.52","1.52","1.52","1.52","1.52","1.51","2.05","1.88","1.83","1.60","1.68"
"20066","Errezil","0.36","0.36","0.36","0.36","0.36","0.36","0.46","0.46","0.46","0.46","0.46"
"01046","Erriberagoitia/Ribera Alta","0.61","0.61","0.61","0.61","0.61","0.62","0.62","0.62","0.62","0.61","0.61"
"48079","Errigoiti","0.50","0.50","0.50","0.50","0.50","0.50","0.51","0.79","0.49","0.49","0.49"
"20034","Eskoriatza","0.99","0.99","0.99","0.99","0.44","0.44","0.56","0.56","0.56","0.60","0.60"
"48029","Etxebarri","2.27","2.27","2.27","2.26","2.26","2.31","2.31","2.31","2.33","2.33","2.33"
"48030","Etxebarria","1.61","1.61","1.61","1.62","1.62","1.63","1.60","1.60","1.60","1.60","1.60"
"20035","Ezkio-Itsaso","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.65","0.72","0.72","0.73"
"48906","Forua","0.28","0.28","0.28","0.28","0.28","0.27","0.26","0.26","0.27","0.27","0.27"
"48035","Fruiz","0.61","0.61","0.61","0.61","0.61","0.61","0.62","0.62","0.68","0.68","0.68"
"20038","Gabiria","0.98","0.98","0.98","0.99","0.99","0.98","1.21","1.21","0.90","0.90","0.90"
"20037","Gaintza","0.44","0.44","0.44","0.43","0.43","0.42","1.19","1.19","1.19","1.19","1.19"
"48036","Galdakao","2.17","2.18","2.18","2.17","2.17","2.14","2.14","2.14","1.86","1.86","1.86"
"48037","Galdames","0.31","0.31","0.31","0.31","0.31","0.31","0.31","0.31","0.30","0.30","0.30"
"48038","Gamiz-Fika","1.03","1.03","1.03","1.03","1.03","1.02","1.02","0.63","0.69","0.52","0.52"
"48039","Garai","0.60","0.60","0.60","0.60","0.60","0.60","0.60","0.60","0.74","0.74","0.74"
"48040","Gatika","0.63","0.63","0.63","0.63","0.63","0.63","0.64","0.64","0.62","0.60","0.60"
"48041","Gautegiz Arteaga","0.52","0.52","0.52","0.52","0.52","0.52","0.52","0.52","0.78","0.78","0.78"
"20907","Gaztelu","0.16","0.16","0.16","0.16","0.16","0.16","0.16","0.60","0.60","0.60","0.60"
"48046","Gernika-Lumo","1.35","1.35","1.35","1.35","1.35","1.36","1.36","1.26","1.34","1.34","1.09"
"20039","Getaria","1.65","1.65","1.67","1.67","1.67","1.72","2.78","2.78","2.78","2.68","2.68"
"48044","Getxo","6.91","6.91","6.91","6.93","1.72","1.77","2.50","2.75","2.40","2.40","2.40"
"48047","Gizaburuaga","0.36","0.36","0.36","0.35","0.35","0.34","0.34","0.34","0.29","0.29","0.29"
"48042","Gordexola","0.63","0.80","0.50","0.50","0.50","0.50","0.50","0.52","0.49","0.49","0.49"
"48043","Gorliz","0.93","0.93","0.93","0.91","0.91","0.90","0.90","0.90","0.82","0.82","0.80"
"48045","Güeñes","2.38","2.38","2.39","2.39","2.39","2.40","2.38","2.38","2.37","2.78","2.82"
"01056","Harana/Valle de Arana","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
"20040","Hernani","1.94","1.94","1.94","1.95","1.95","0.76","0.75","0.85","0.75","0.78","0.78"
"20041","Hernialde","0.82","0.48","0.48","0.48","0.48","0.48","0.48","0.93","0.93","0.93","0.93"
"20036","Hondarribia","2.58","2.58","3.06","3.06","3.06","3.14","3.87","3.86","3.66","3.66","3.66"
"20042","Ibarra","0.79","0.79","0.78","0.79","0.73","0.75","0.75","0.89","0.81","0.85","0.82"
"48048","Ibarrangelu","0.80","0.80","0.80","0.80","0.80","0.73","0.73","0.73","0.76","0.76","0.76"
"20043","Idiazabal","1.24","1.24","1.24","1.23","1.23","1.23","1.35","1.35","0.85","0.85","0.85"
"48094","Igorre","2.33","2.33","2.18","2.18","2.18","2.15","2.15","2.15","2.14","2.14","1.10"
"20044","Ikaztegieta","3.14","3.14","3.14","3.18","3.18","3.22","3.68","4.51","4.72","4.72","4.72"
"20045","Irun","5.86","4.11","4.11","4.12","4.10","4.03","5.12","5.07","4.95","4.86","4.86"
"20046","Irura","3.37","3.37","3.37","3.33","3.33","2.44","2.44","2.44","2.86","2.86","2.86"
"01027","Iruraiz-Gauna","0.89","0.89","0.89","0.89","0.89","0.89","0.89","0.89","0.88","0.88","0.88"
"01901","Iruña Oka/Iruña de Oca","1.72","1.72","1.72","1.72","1.72","1.71","1.71","1.71","1.33","1.33","1.33"
"48049","Ispaster","0.86","0.86","0.86","0.85","0.86","0.87","0.87","0.87","0.94","0.94","0.51"
"20047","Itsasondo","0.72","0.72","0.72","0.72","0.72","0.72","1.57","1.57","1.57","1.57","1.57"
"48910","Iurreta","3.05","3.05","3.05","3.05","3.04","3.05","3.02","3.02","2.99","2.99","2.85"
"48050","Izurtza","1.39","1.40","1.40","1.40","1.40","1.42","1.42","1.42","1.46","1.46","1.46"
"48022","Karrantza Harana/Valle de Carranza","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23","0.23"
"48907","Kortezubi","0.55","0.55","0.55","0.55","0.55","0.54","0.54","0.54","0.54","0.54","0.54"
"01019","Kripan","0.40","0.40","0.40","0.40","0.40","0.40","0.40","0.55","0.55","0.55","0.55"
"01020","Kuartango","0.60","0.60","0.60","0.60","0.60","0.60","0.60","0.60","0.66","0.66","0.66"
"01028","Labastida/Bastida","0.37","0.37","0.37","0.37","0.37","0.37","0.37","0.37","0.37","0.37","0.37"
"01030","Lagrán","0.18","0.18","0.18","0.18","0.18","0.17","0.17","0.23","0.23","0.23","0.23"
"01031","Laguardia","0.36","0.36","0.36","0.29","0.29","0.30","0.30","0.30","0.30","0.30","0.30"
"01032","Lanciego/Lantziego","0.42","0.42","0.42","0.42","0.42","0.43","0.43","0.43","0.43","0.43","0.43"
"48051","Lanestosa","7.32","7.32","7.32","7.32","7.31","6.41","6.94","6.94","6.72","6.72","6.72"
"01902","Lantarón","0.43","0.43","0.43","0.43","0.43","0.47","0.47","0.47","0.47","0.47","0.46"
"01033","Lapuebla de Labarca","1.18","1.18","1.18","1.18","1.18","1.18","1.18","1.18","1.18","1.18","1.18"
"48052","Larrabetzu","1.66","1.64","1.64","1.64","1.67","1.69","1.68","1.68","1.66","1.66","1.66"
"20048","Larraul","0.12","0.12","0.12","0.12","0.12","0.12","0.12","0.77","0.79","0.80","0.80"
"20902","Lasarte-Oria","4.98","4.98","4.98","4.93","4.93","4.79","5.90","5.90","5.95","5.95","5.95"
"01036","Laudio/Llodio","1.18","1.18","1.18","1.18","1.16","1.15","1.13","1.13","1.13","1.13","1.12"
"48053","Laukiz","1.62","0.78","0.78","0.78","0.78","0.77","0.78","0.78","0.81","0.81","0.81"
"20049","Lazkao","0.56","0.56","0.56","0.56","0.54","0.55","0.55","0.64","0.79","0.63","0.63"
"20050","Leaburu","1.00","1.00","1.01","1.01","1.01","0.97","1.00","1.82","1.82","1.82","1.82"
"20051","Legazpi","0.71","0.71","0.71","0.71","0.64","0.64","0.64","0.64","0.41","0.41","0.41"
"20052","Legorreta","1.93","1.93","1.93","1.93","1.93","1.93","2.05","2.02","1.99","1.99","1.99"
"01058","Legutio","1.19","1.19","1.17","1.17","1.17","1.17","1.17","1.16","1.11","0.92","0.92"
"20068","Leintz-Gatzaga","0.42","0.42","0.44","0.44","0.41","0.42","0.49","0.49","0.49","0.59","0.59"
"48054","Leioa","6.97","6.97","6.97","6.52","6.66","6.24","6.24","6.24","5.91","5.90","5.88"
"48057","Lekeitio","8.34","8.34","8.33","8.33","8.33","7.98","7.98","7.98","7.98","7.98","6.56"
"48055","Lemoa","1.78","1.78","1.78","1.78","1.79","1.77","1.79","1.79","1.84","1.46","1.46"
"48056","Lemoiz","1.02","1.02","1.02","1.02","0.92","0.90","1.24","1.22","1.24","1.25","1.25"
"01034","Leza","0.51","0.51","0.51","0.58","0.58","0.49","0.49","0.49","0.49","0.49","0.49"
"48081","Lezama","3.80","2.89","2.89","2.89","3.53","3.50","3.50","3.50","3.84","3.55","3.55"
"20053","Lezo","4.24","4.28","4.29","4.29","4.31","3.26","4.32","3.87","4.39","4.39","4.24"
"20054","Lizartza","0.51","0.51","0.50","0.50","0.50","0.50","0.49","0.49","0.59","1.58","1.58"
"48903","Loiu","16.13","16.13","16.13","16.13","16.13","12.35","21.45","21.33","21.28","21.10","20.99"
"48058","Mallabia","0.80","0.80","0.80","0.80","0.80","0.79","0.79","0.79","0.76","0.76","0.76"
"48060","Markina-Xemein","0.30","0.30","0.30","0.30","0.30","0.30","0.30","0.30","0.31","0.31","0.31"
"48061","Maruri-Jatabe","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.45","1.53","1.53","1.53"
"48059","Mañaria","0.30","0.30","0.30","0.30","0.30","0.30","0.30","0.30","0.30","0.30","0.30"
"20901","Mendaro","0.86","0.86","0.86","0.86","0.86","0.86","0.89","0.89","1.05","1.05","1.05"
"48062","Mendata","0.53","0.53","0.53","0.53","0.53","0.54","0.54","0.54","0.64","0.62","0.62"
"48063","Mendexa","0.81","0.81","0.81","0.89","0.81","0.81","0.75","0.75","0.75","0.75","0.75"
"48064","Meñaka","0.84","0.43","0.43","0.43","0.43","0.43","0.44","0.44","0.45","0.45","0.45"
"01039","Moreda de Álava / Moreda Araba","0.64","0.64","0.64","0.64","0.64","0.64","0.64","0.64","0.70","0.66","0.66"
"48066","Morga","0.78","0.68","0.68","0.68","0.68","0.68","0.64","0.64","0.64","0.64","0.64"
"48068","Mundaka","4.25","2.00","2.00","2.00","2.00","1.89","2.30","2.30","2.28","2.28","2.28"
"48069","Mungia","2.76","2.76","2.76","2.76","2.76","2.62","2.77","2.77","2.80","2.80","2.79"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.51","0.51","0.51","0.51","0.51","0.51","0.51","0.51","0.58","0.58","0.59"
"48908","Murueta","0.98","0.98","0.98","0.98","0.90","0.87","0.78","0.78","0.78","0.78","0.78"
"48071","Muskiz","5.11","5.11","5.11","5.12","5.12","5.15","4.87","4.87","4.76","4.76","4.76"
"20057","Mutiloa","0.60","0.60","0.60","0.60","0.60","0.60","0.34","0.34","0.34","0.34","0.34"
"20056","Mutriku","1.05","1.05","1.05","1.06","1.05","0.98","1.11","1.11","1.11","1.17","1.17"
"48067","Muxika","0.59","0.58","0.58","0.58","0.58","0.58","0.58","0.59","0.64","0.64","0.64"
"48909","Nabarniz","0.25","0.25","0.25","0.25","0.25","0.25","0.24","0.24","0.24","0.24","0.24"
"01041","Navaridas","0.38","0.38","0.38","0.38","0.38","0.39","0.47","0.47","0.47","0.47","0.47"
"20063","Oiartzun","0.85","1.74","1.74","1.74","1.74","1.74","1.73","1.90","1.96","1.68","1.68"
"01042","Okondo","0.34","0.34","0.34","0.34","0.34","0.34","0.35","0.35","0.35","0.18","0.18"
"20058","Olaberria","2.66","1.42","1.42","1.43","1.43","1.44","1.89","1.89","1.89","1.89","1.89"
"48073","Ondarroa","3.31","3.31","3.31","6.52","6.52","8.04","6.89","2.71","2.17","2.17","2.16"
"20076","Ordizia","2.21","2.21","2.21","2.23","2.23","2.21","2.40","2.40","2.39","2.39","2.39"
"20905","Orendain","0.36","0.36","0.36","0.35","0.35","0.36","0.36","0.47","0.47","0.47","0.47"
"20060","Orexa","0.15","0.15","0.15","0.15","0.15","0.15","0.16","0.58","0.58","0.58","0.58"
"20061","Orio","2.70","2.70","2.65","2.64","2.37","2.31","2.31","2.31","1.91","1.91","2.38"
"20062","Ormaiztegi","2.31","2.31","2.31","2.31","2.31","2.90","2.85","2.85","2.85","5.71","5.73"
"48075","Orozko","1.08","1.08","1.08","1.08","1.08","1.07","1.07","1.07","1.07","1.07","1.07"
"48083","Ortuella","4.93","4.93","4.93","4.93","4.93","5.11","5.11","5.11","5.16","5.16","5.16"
"48072","Otxandio","2.09","2.09","2.18","1.82","1.82","1.82","1.82","0.86","0.81","0.81","0.00"
"01043","Oyón-Oion","0.50","0.50","0.50","0.50","0.50","0.31","0.31","0.31","0.31","0.31","0.31"
"20059","Oñati","0.27","0.27","0.27","0.27","0.27","0.27","0.26","0.26","0.24","0.24","0.24"
"20064","Pasaia","2.83","2.83","2.80","2.80","2.80","2.83","5.64","5.64","5.66","5.66","5.54"
"01044","Peñacerrada-Urizaharra","0.33","0.33","0.33","0.36","0.36","0.35","0.35","0.35","0.35","0.35","0.35"
"48077","Plentzia","1.09","1.09","1.09","1.09","1.06","1.07","0.99","0.99","1.22","1.22","1.22"
"48078","Portugalete","17.07","17.07","16.74","16.74","16.24","12.46","12.46","12.46","12.66","7.16","7.14"
"01047","Ribera Baja/Erribera Beitia","4.25","4.25","4.25","4.25","4.25","3.90","3.90","3.90","3.90","3.90","3.90"
"01051","Salvatierra/Agurain","1.54","1.54","1.54","1.54","1.54","1.73","1.73","1.73","1.73","1.73","1.73"
"01052","Samaniego","0.53","0.53","0.53","0.53","0.53","0.54","0.54","0.54","0.54","0.54","0.54"
"01053","San Millán/Donemiliaga","0.45","0.45","0.45","0.45","0.45","0.45","0.45","0.59","0.59","0.59","0.59"
"48082","Santurtzi","31.77","31.77","4.41","4.41","3.85","4.67","40.93","4.80","4.43","4.43","4.43"
"20070","Segura","0.71","0.71","0.71","0.72","0.72","0.72","0.72","0.72","0.72","0.72","0.72"
"48084","Sestao","4.76","4.76","4.76","4.76","4.02","4.15","4.15","4.15","4.25","4.25","4.25"
"48904","Sondika","20.66","20.66","18.32","18.32","18.32","19.57","20.47","20.63","20.68","20.68","20.70"
"48085","Sopela","4.27","4.30","4.30","4.30","4.30","4.25","4.25","4.25","4.42","4.42","4.42"
"48086","Sopuerta","0.58","0.58","0.58","0.58","0.58","0.58","0.58","0.58","0.64","0.64","0.64"
"20065","Soraluze-Placencia de las Armas","0.90","0.90","0.90","0.89","0.89","0.89","1.02","1.02","0.79","0.79","0.79"
"48076","Sukarrieta","1.31","1.31","1.31","1.31","1.31","0.89","0.89","0.89","0.88","0.88","0.88"
"20071","Tolosa","1.53","1.53","1.53","1.53","1.54","1.54","1.51","1.35","1.35","1.35","1.35"
"48087","Trucios-Turtzioz","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.17","0.17","0.17"
"48088","Ubide","0.77","0.77","0.77","0.77","0.77","0.74","0.74","0.74","0.50","0.50","0.50"
"48065","Ugao-Miraballes","5.14","5.14","5.14","5.14","5.14","5.19","5.19","5.19","5.29","4.92","4.45"
"48089","Urduliz","4.72","4.19","4.19","4.19","4.19","4.19","4.19","4.19","4.21","4.16","4.21"
"48074","Urduña/Orduña","0.77","0.77","0.77","0.77","0.77","0.77","0.77","0.77","0.88","0.88","0.88"
"01054","Urkabustaiz","0.65","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56","0.56"
"20072","Urnieta","2.48","2.48","2.48","0.59","0.59","0.59","0.60","0.60","0.63","0.63","0.63"
"20077","Urretxu","2.38","2.38","2.38","2.33","2.33","1.59","1.60","1.60","1.60","1.60","1.60"
"20073","Usurbil","1.92","1.92","1.92","1.92","1.92","1.28","2.53","2.53","2.55","2.55","2.55"
"01055","Valdegovía/Gaubea","0.31","0.31","0.31","0.31","0.31","0.30","0.31","0.31","0.31","0.31","0.31"
"48080","Valle de Trápaga-Trapagaran","8.16","1.86","1.86","1.86","1.46","1.43","1.43","1.43","1.42","1.42","1.42"
"20075","Villabona","1.99","1.99","1.99","1.51","1.51","1.50","1.50","1.83","1.84","1.84","1.84"
"01057","Villabuena de Álava/Eskuernaga","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.28"
"01059","Vitoria-Gasteiz","3.87","3.87","3.87","3.87","3.87","3.86","4.25","3.87","3.87","3.73","3.86"
"01060","Yécora/Iekora","0.46","0.46","0.46","0.46","0.46","0.45","0.45","0.45","0.45","0.45","0.45"
"48095","Zaldibar","1.52","1.52","1.52","1.52","1.52","1.50","1.48","1.48","1.16","1.16","1.16"
"20078","Zaldibia","0.47","0.47","0.47","0.47","0.35","0.36","0.66","0.66","0.66","0.66","0.66"
"01061","Zalduondo","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29"
"48096","Zalla","2.99","2.99","2.99","2.99","2.99","3.02","3.02","3.02","3.13","3.16","3.16"
"01062","Zambrana","0.83","0.83","0.83","0.83","0.83","0.84","0.84","0.84","0.84","0.84","0.84"
"48905","Zamudio","5.17","5.12","5.12","5.12","5.12","5.34","4.82","4.82","3.93","3.91","3.90"
"48097","Zaratamo","3.15","1.18","1.18","1.18","1.18","1.20","1.20","0.90","1.08","1.08","1.08"
"20079","Zarautz","1.58","1.58","1.58","1.58","1.58","1.58","1.57","1.57","2.45","2.45","2.45"
"48024","Zeanuri","0.25","0.25","0.25","0.25","0.25","0.25","0.23","0.23","0.17","0.17","0.17"
"48025","Zeberio","0.13","0.13","0.13","0.13","0.13","0.14","0.14","0.14","0.18","0.14","0.14"
"20025","Zegama","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.28","0.33","0.33"
"20026","Zerain","0.43","0.43","0.43","0.43","0.43","0.42","0.39","0.39","0.33","0.33","0.33"
"20027","Zestoa","0.72","0.72","0.72","0.72","0.72","0.72","1.11","1.11","1.11","1.11","1.10"
"48913","Zierbena","13.90","13.90","13.90","13.98","13.91","16.38","37.17","15.58","15.62","15.62","15.65"
"01018","Zigoitia","0.61","0.61","0.61","0.61","0.61","0.61","0.61","0.61","0.66","0.66","0.66"
"48915","Ziortza-Bolibar","0.87","0.87","0.87","0.87","0.87","0.88","0.86","0.80","0.25","0.25","0.25"
