"Udalerri kodea","Udalerria","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"48001","Abadiño","1.281.06","1.220.14","1.379.36","1.396.39","1.409.01","1.796.43","1.137.59","1.229.97","1.353.28","1.137.53","999.79","982.04","1.341.63"
"20001","Abaltzisketa","1.256.75","1.991.98","1.375.87","2.434.33","2.484.03","1.827.34","1.311.36","1.069.10","1.326.15","1.583.27","1.044.23","1.126.94","1.519.96"
"48002","Abanto y Ciérvana-Abanto Zierbena","1.133.92","1.109.75","1.225.57","1.479.18","1.273.75","1.673.95","1.684.03","1.681.01","1.626.98","1.272.71","1.177.97","923.20","923.36"
"20002","Aduna","1.971.48","1.664.32","1.556.62","1.563.53","2.835.14","4.288.95","4.575.62","2.075.75","2.287.83","2.979.49","2.394.43","2.237.42","1.939.57"
"20016","Aia","969.43","1.116.09","1.093.54","1.152.34","1.318.72","1.526.76","2.017.92","1.241.12","1.634.83","1.404.86","1.082.97","1.290.50","1.413.35"
"20003","Aizarnazabal","1.722.48","1.482.40","1.821.93","1.559.02","1.568.95","2.631.13","3.242.62","2.519.24","1.471.88","1.300.93","1.342.23","1.567.28","1.385.67"
"48911","Ajangiz","1.259.08","1.187.19","1.720.33","2.554.74","2.507.42","2.385.37","2.097.81","1.938.85","1.496.82","2.322.74","1.561.92","1.209.13","1.359.40"
"20004","Albiztur","1.823.93","1.268.39","1.205.61","1.383.77","1.883.45","1.727.97","1.830.12","2.156.46","2.228.82","2.354.87","909.50","1.009.79","936.43"
"20005","Alegia","1.062.97","966.05","853.90","1.065.70","1.191.07","1.330.93","1.493.02","1.324.32","895.50","900.46","666.90","796.41","711.86"
"01001","Alegría-Dulantzi","1.118.63","1.019.49","1.048.03","1.075.39","1.673.01","1.792.99","1.553.74","1.390.44","1.583.22","1.841.45","2.368.24","1.208.89","1.266.09"
"20006","Alkiza","1.876.30","1.194.28","1.299.56","1.096.34","1.562.77","1.443.67","1.265.95","1.349.23","2.494.50","2.387.65","1.239.38","1.244.32","1.008.79"
"48912","Alonsotegi","1.042.98","1.034.60","2.127.46","1.130.46","1.415.58","2.886.52","1.471.14","3.528.45","1.870.27","976.20","1.982.46","1.308.12","1.345.01"
"20906","Altzaga","1.786.43","1.093.25","1.854.38","1.666.80","1.835.63","2.583.95","1.581.33","1.799.73","2.168.52","2.715.66","1.460.36","1.368.21","3.321.24"
"20007","Altzo","1.298.31","1.688.08","1.667.49","1.675.67","2.005.78","1.948.99","1.218.02","1.320.17","1.395.30","1.434.17","1.418.58","2.057.26","1.802.48"
"20008","Amezketa","1.250.61","1.143.72","950.75","1.478.47","1.360.02","2.550.29","1.099.97","1.034.26","1.336.29","890.13","634.18","1.093.82","688.42"
"48003","Amorebieta-Etxano","1.377.86","1.330.74","1.259.98","1.243.33","2.018.95","1.996.67","1.686.77","1.294.29","1.290.21","1.118.15","1.150.83","1.073.50","956.77"
"48004","Amoroto","1.405.56","1.579.69","1.584.36","1.477.79","1.604.95","2.286.61","2.040.32","2.531.88","2.595.21","1.752.31","1.397.59","1.103.43","1.333.54"
"01002","Amurrio","1.128.35","1.115.52","1.083.76","1.217.23","1.282.87","1.628.71","1.440.84","1.514.32","1.483.48","1.532.20","1.248.78","1.268.00","1.152.17"
"20009","Andoain","1.388.91","1.435.06","1.439.92","1.493.37","1.649.27","1.784.21","1.396.05","1.658.35","1.267.66","1.276.50","1.044.33","1.187.67","860.34"
"20010","Anoeta","1.299.16","1.040.79","1.058.79","1.169.60","1.151.86","1.403.64","1.062.39","1.081.28","1.040.13","1.201.67","2.435.88","1.052.63","932.01"
"20011","Antzuola","1.283.57","1.287.65","1.094.74","1.147.29","1.564.11","2.224.59","1.661.70","912.05","1.057.21","1.249.84","1.095.44","1.124.15","898.10"
"48005","Arakaldo","1.663.68","2.033.88","3.356.50","3.277.50","2.567.85","3.520.55","6.140.50","6.364.81","2.726.40","2.964.48","5.459.66","7.144.62","1.848.18"
"20012","Arama","2.573.67","2.991.38","1.657.18","4.742.60","1.539.20","1.903.58","1.508.20","1.988.23","3.569.57","3.648.00","3.251.34","3.417.85","860.17"
"01003","Aramaio","1.471.62","1.323.28","1.635.33","1.823.52","2.050.98","1.466.83","1.293.59","1.043.68","1.674.16","840.00","965.76","1.242.87","974.38"
"48006","Arantzazu","1.253.98","1.138.26","1.245.41","1.691.88","2.461.77","3.342.53","3.499.94","4.518.79","5.932.01","2.350.06","2.138.53","1.379.49","1.143.52"
"48093","Areatza","1.216.00","1.116.89","1.151.19","1.443.10","1.842.92","1.807.88","2.579.67","1.727.76","3.079.28","2.192.53","1.731.07","2.149.51","1.179.19"
"20013","Aretxabaleta","1.184.27","1.125.47","1.679.44","2.016.93","1.830.55","1.627.10","1.520.13","1.589.42","1.192.85","864.74","953.59","1.023.18","839.90"
"01006","Armiñón","795.17","828.77","2.262.17","1.250.10","1.075.25","1.469.36","1.563.45","1.594.88","1.352.83","710.12","743.73","757.17","743.73"
"01037","Arraia-Maeztu","961.09","1.006.42","1.399.09","1.111.26","2.265.96","1.167.94","950.75","756.63","983.54","804.96","861.64","945.06","794.66"
"48009","Arrankudiaga","1.252.06","1.419.91","1.662.89","2.005.58","2.214.60","2.309.73","2.379.52","1.816.69","1.696.00","1.615.48","1.104.47","1.432.36","1.086.78"
"20055","Arrasate/Mondragón","1.301.51","1.327.43","1.291.90","1.387.44","1.525.29","1.946.56","1.564.93","1.537.49","1.699.70","1.390.64","1.136.37","1.058.21","1.020.52"
"48914","Arratzu","2.568.82","1.895.81","1.977.85","3.551.98","1.932.93","3.356.83","2.370.96","2.639.18","1.701.83","2.351.16","2.216.84","905.94","1.122.92"
"01008","Arratzua-Ubarrundia","814.67","929.82","915.56","1.397.12","3.809.64","2.570.06","2.063.69","1.464.21","1.959.39","835.25","746.35","1.137.28","1.368.24"
"48010","Arrieta","1.090.90","1.248.95","1.438.95","1.764.65","2.334.50","3.174.55","1.800.54","2.817.65","4.147.05","1.399.97","2.422.70","1.665.97","1.759.04"
"48011","Arrigorriaga","1.033.72","978.52","908.60","1.124.51","1.382.88","1.549.41","1.715.22","1.207.97","959.07","899.49","764.17","1.158.60","1.140.60"
"48023","Artea","1.278.62","1.252.61","1.517.39","1.960.82","2.488.72","3.134.08","2.994.87","2.902.51","1.173.66","1.201.44","1.955.95","1.121.66","3.299.17"
"48008","Artzentales","1.705.35","1.447.55","1.484.69","1.441.48","1.555.01","2.094.09","1.744.89","2.235.11","3.042.21","1.536.69","1.498.13","1.679.60","1.154.89"
"01004","Artziniega","1.038.49","900.87","901.87","1.098.24","1.217.48","1.288.68","1.264.06","1.337.16","1.165.80","1.134.65","1.081.59","1.912.52","1.177.38"
"01009","Asparrena","1.574.45","1.700.45","1.433.38","1.514.04","1.960.43","2.387.44","3.955.32","1.413.13","1.725.81","1.265.45","1.492.56","1.052.72","1.137.49"
"20014","Asteasu","1.419.38","1.352.41","1.290.01","2.113.15","3.669.67","1.883.64","1.420.15","1.412.07","2.258.35","1.467.25","1.561.48","4.254.07","2.374.14"
"20903","Astigarraga","1.225.93","1.272.13","1.189.91","1.488.85","1.518.78","1.634.89","1.469.40","1.653.46","1.627.10","1.602.96","1.226.78","1.337.64","1.276.20"
"20015","Ataun","928.12","1.165.84","845.07","1.483.89","3.160.69","2.598.52","1.599.55","1.634.95","1.486.08","1.745.66","966.79","1.333.02","1.460.51"
"48091","Atxondo","1.125.14","1.218.93","1.170.33","1.070.50","1.616.06","1.846.10","1.818.95","1.323.82","1.360.84","987.62","1.058.63","981.70","1.165.06"
"48070","Aulesti","1.809.32","1.624.82","2.129.43","1.399.10","1.880.55","3.792.09","2.366.91","2.897.58","1.951.36","1.232.44","1.564.07","1.539.40","1.508.85"
"01010","Ayala/Aiara","907.37","769.58","667.38","792.98","1.009.97","1.014.31","1.109.55","715.45","713.88","742.25","840.18","696.29","570.57"
"20017","Azkoitia","1.172.47","1.088.63","1.104.38","1.292.58","1.232.02","2.116.88","1.631.65","1.380.05","1.811.18","1.297.67","1.241.95","1.367.96","1.238.03"
"20018","Azpeitia","1.175.90","1.145.70","1.129.83","1.498.09","1.575.93","1.546.83","1.655.38","1.600.01","1.271.20","1.285.63","1.044.15","1.180.07","1.110.37"
"01049","Añana","1.972.24","2.036.18","2.509.62","2.889.68","4.564.13","2.487.91","1.660.65","4.768.48","5.523.41","4.022.27","1.025.84","2.754.76","4.714.32"
"48012","Bakio","1.291.65","1.546.57","1.887.47","2.916.03","2.135.96","3.178.99","3.934.62","4.219.24","3.447.97","3.151.71","2.874.13","2.545.22","2.420.95"
"20904","Baliarrain","2.231.37","2.607.11","2.926.12","11.718.83","2.261.22","2.941.15","1.712.60","7.394.31","10.595.18","10.264.08","2.863.37","8.338.34","6.421.38"
"48090","Balmaseda","1.137.77","912.63","998.09","1.917.72","1.705.96","1.913.77","1.635.42","2.232.18","1.379.04","1.509.94","1.289.17","1.143.02","875.76"
"48013","Barakaldo","1.025.40","1.045.81","1.039.69","1.101.00","1.225.73","1.387.47","1.196.54","1.229.20","1.056.48","1.036.88","987.30","985.02","943.95"
"48014","Barrika","879.26","939.84","893.40","1.207.13","1.371.80","1.816.91","1.273.45","1.277.31","896.66","1.517.44","1.255.13","995.84","952.58"
"01013","Barrundia","906.95","894.31","1.801.28","1.459.75","1.515.48","2.337.09","866.91","1.398.80","1.328.28","1.523.91","718.48","600.45","644.61"
"48015","Basauri","1.142.60","1.082.60","1.320.36","1.371.55","1.573.97","1.513.39","1.180.92","1.119.00","1.055.21","988.78","840.51","838.16","802.12"
"01011","Baños de Ebro/Mañueta","910.12","1.426.97","2.538.76","8.275.74","2.887.30","1.454.26","1.161.85","2.483.65","1.196.10","1.576.35","1.932.36","1.930.22","1.984.17"
"20019","Beasain","1.098.09","1.028.84","1.046.17","1.120.25","1.380.77","1.571.86","1.070.16","1.053.83","1.258.05","1.265.60","867.29","896.66","982.19"
"48092","Bedia","1.351.84","1.251.55","2.021.73","1.616.85","1.500.71","2.272.65","2.360.26","2.061.18","1.885.00","1.479.98","1.063.76","1.113.97","1.136.14"
"20020","Beizama","2.096.78","1.888.49","1.870.81","3.423.44","3.584.79","4.868.41","4.048.74","2.514.62","2.586.06","2.467.78","2.496.82","2.370.60","2.572.07"
"20021","Belauntza","1.666.10","1.706.43","1.517.99","1.960.57","2.833.27","1.820.00","1.142.51","1.568.42","1.592.86","1.625.78","1.243.32","1.469.95","1.797.59"
"48016","Berango","919.49","966.51","932.21","1.012.18","991.04","1.522.70","1.173.64","1.362.43","1.606.91","1.245.78","771.46","738.17","730.70"
"01014","Berantevilla","1.263.49","841.47","1.067.41","1.108.35","966.89","1.232.98","1.305.35","1.293.66","865.31","423.37","415.97","413.26","408.83"
"20022","Berastegi","968.05","961.85","1.136.17","1.918.90","1.355.80","1.469.25","1.278.36","663.73","673.00","1.395.57","908.06","917.40","1.100.23"
"20074","Bergara","1.559.74","1.277.80","1.251.88","1.495.56","1.580.58","1.774.46","1.644.48","1.454.96","1.554.19","1.357.81","1.271.27","1.130.17","1.020.99"
"48017","Bermeo","1.012.07","1.104.71","1.008.26","1.205.06","1.433.77","1.353.59","1.390.04","1.346.14","1.233.61","961.91","1.289.92","1.083.43","1.013.00"
"01016","Bernedo","987.68","983.69","982.50","1.564.82","1.361.39","1.373.50","1.015.43","998.11","1.403.61","2.305.16","962.11","2.064.20","737.48"
"48018","Berriatua","1.379.27","1.554.91","1.477.07","2.185.76","1.753.10","1.787.26","1.412.11","1.157.02","1.089.03","1.590.63","1.020.68","1.275.25","1.380.51"
"48019","Berriz","1.253.21","1.058.75","1.342.95","1.387.63","1.369.30","1.989.82","1.524.42","1.455.28","1.542.74","1.248.22","1.039.97","1.239.83","1.200.01"
"20023","Berrobi","1.297.91","1.243.30","1.141.04","965.32","1.792.75","1.609.77","1.646.15","1.141.58","2.909.11","1.301.15","1.232.01","2.061.13","1.034.18"
"20024","Bidania-Goiatz","1.416.53","1.404.18","1.683.61","2.012.95","1.724.49","1.787.48","1.851.07","2.208.00","1.916.41","1.802.70","1.782.54","1.707.06","1.176.43"
"48020","Bilbao","1.408.35","1.256.73","1.282.82","1.402.08","1.569.52","1.774.55","1.568.36","1.522.95","1.342.31","1.280.79","1.210.74","1.127.16","976.21"
"48021","Busturia","979.35","998.61","1.111.58","1.220.22","1.252.81","1.617.85","1.462.41","1.403.33","756.56","1.029.39","1.697.02","981.04","1.410.58"
