"Lurralde kodea","Lurralde","2001"
"01100","Arabako Ibarrak / Valles Alaveses","0.00"
"01200","Arabako Lautada / Llanada Alavesa","0.00"
"01300","Arabako Mendialdea / Montaña Alavesa","0.00"
"48100","Arratia Nerbioi / Arratia-Nervión","0.00"
"20200","Bidasoa Beherea / Bajo Bidasoa","0.00"
"48200","Bilbo Handia / Gran Bilbao","0.00"
"20100","Deba Beherea / Bajo Deba","0.00"
"20300","Debagoiena / Alto Deba","0.00"
"20400","Donostialdea / Donostia-San Sebastián","0.00"
"48300","Durangaldea / Duranguesado","0.00"
"48400","Enkartazioak / Encartaciones","0.00"
"01400","Errioxa Arabarra / Rioja Alavesa","0.00"
"48500","Gernika-Bermeo","0.00"
"20500","Goierri","0.00"
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","0.00"
"01600","Kantauri Arabarra / Cantábrica Alavesa","0.00"
"48600","Markina-Ondarroa","0.00"
"48700","Plentzia-Mungia","0.00"
"20600","Tolosaldea / Tolosa","0.00"
"20700","Urola-Kostaldea / Urola Costa","0.00"
