"Lurralde kodea","Lurralde","2009","2008","2007","2006","2005"
"01100","Arabako Ibarrak / Valles Alaveses","2.95",NA,NA,NA,NA
"01200","Arabako Lautada / Llanada Alavesa","0.06",NA,NA,NA,NA
"01300","Arabako Mendialdea / Montaña Alavesa","2.83",NA,NA,NA,NA
"48100","Arratia Nerbioi / Arratia-Nervión","0.64",NA,NA,NA,NA
"20200","Bidasoa Beherea / Bajo Bidasoa","0.31",NA,NA,NA,NA
"48200","Bilbo Handia / Gran Bilbao","0.17",NA,NA,NA,NA
"20100","Deba Beherea / Bajo Deba","0.47",NA,NA,NA,NA
"20300","Debagoiena / Alto Deba","0.32",NA,NA,NA,NA
"20400","Donostialdea / Donostia-San Sebastián","0.29",NA,NA,NA,NA
"48300","Durangaldea / Duranguesado","0.30",NA,NA,NA,NA
"48400","Enkartazioak / Encartaciones","0.54",NA,NA,NA,NA
"01400","Errioxa Arabarra / Rioja Alavesa","1.94",NA,NA,NA,NA
"48500","Gernika-Bermeo","0.24",NA,NA,NA,NA
"20500","Goierri","0.63",NA,NA,NA,NA
"01500","Gorbeia Inguruak / Estribaciones del Gorbea","0.82",NA,NA,NA,NA
"01600","Kantauri Arabarra / Cantábrica Alavesa","0.73",NA,NA,NA,NA
"48600","Markina-Ondarroa","0.56",NA,NA,NA,NA
"48700","Plentzia-Mungia","0.46",NA,NA,NA,NA
"20600","Tolosaldea / Tolosa","0.76",NA,NA,NA,NA
"20700","Urola-Kostaldea / Urola Costa","0.48",NA,NA,NA,NA
